#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAFA26.RS03215__NZCP151705_608_682574_683462_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
AAFA26.RS07170__NZCP151705_1376_1506607_1507513_neg -          LysR_substrate       PF03466.25   1.1e-48  163.1   0.2   1.6e-48  162.6   0.2   1.2   1   0   0   1   1   1   1 -
AAFA26.RS01580__NZCP151705_294_337305_338166_neg    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
AAFA26.RS07375__NZCP151705_1417_1547298_1548201_neg -          LysR_substrate       PF03466.25   3.4e-45  151.8   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS07155__NZCP151705_1373_1504010_1504931_pos -          LysR_substrate       PF03466.25   2.5e-42  142.4   0.0     3e-42  142.1   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS09020__NZCP151705_1742_1870188_1871070_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS14580__NZCP151705_2818_3105404_3106289_pos -          LysR_substrate       PF03466.25   8.5e-42  140.7   0.0     1e-41  140.4   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS00210__NZCP151705_36_50606_51509_pos       -          LysR_substrate       PF03466.25   1.6e-40  136.5   0.0     2e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS13660__NZCP151705_2642_2898937_2899861_pos -          LysR_substrate       PF03466.25   4.3e-40  135.1   0.0   6.4e-40  134.5   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS12555__NZCP151705_2427_2642366_2643398_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS04810__NZCP151705_919_995502_996411_neg    -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
AAFA26.RS05835__NZCP151705_1118_1218522_1219482_pos -          LysR_substrate       PF03466.25   1.2e-39  133.6   0.1   1.6e-39  133.2   0.1   1.1   1   0   0   1   1   1   1 -
AAFA26.RS11545__NZCP151705_2229_2418898_2419819_neg -          LysR_substrate       PF03466.25   8.4e-39  130.9   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
AAFA26.RS11705__NZCP151705_2261_2460953_2461856_pos -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.0   2.1e-38  129.5   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS06735__NZCP151705_1291_1412267_1413179_neg -          LysR_substrate       PF03466.25   1.8e-38  129.8   0.2   2.3e-38  129.4   0.2   1.1   1   0   0   1   1   1   1 -
AAFA26.RS10490__NZCP151705_2023_2187231_2188134_pos -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
AAFA26.RS06955__NZCP151705_1335_1466344_1467250_pos -          LysR_substrate       PF03466.25   6.4e-38  128.0   0.0   8.3e-38  127.6   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS01550__NZCP151705_288_328175_329075_neg    -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
AAFA26.RS07065__NZCP151705_1357_1488983_1489874_pos -          LysR_substrate       PF03466.25   2.7e-37  126.0   0.0   3.3e-37  125.7   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS07115__NZCP151705_1367_1496025_1496961_neg -          LysR_substrate       PF03466.25     3e-37  125.8   0.1     4e-37  125.4   0.1   1.2   1   0   0   1   1   1   1 -
AAFA26.RS13340__NZCP151705_2579_2834462_2835344_neg -          LysR_substrate       PF03466.25   7.3e-37  124.5   0.0     1e-36  124.1   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS17060__NZCP151705_3274_3595323_3596244_neg -          LysR_substrate       PF03466.25   7.4e-37  124.5   0.1   1.3e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
AAFA26.RS09715__NZCP151705_1873_2028816_2029749_pos -          LysR_substrate       PF03466.25   3.2e-36  122.4   0.0     5e-36  121.8   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS06900__NZCP151705_1324_1452407_1453349_pos -          LysR_substrate       PF03466.25     9e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS11240__NZCP151705_2168_2344925_2345825_pos -          LysR_substrate       PF03466.25   3.6e-35  119.0   0.0   5.7e-35  118.4   0.0   1.3   1   0   0   1   1   1   1 -
AAFA26.RS07340__NZCP151705_1410_1541185_1542076_neg -          LysR_substrate       PF03466.25   7.1e-35  118.0   0.0   9.4e-35  117.6   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS18915__NZCP151706_12_14478_15336_neg       -          LysR_substrate       PF03466.25   8.9e-35  117.7   0.0   1.4e-34  117.1   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS07255__NZCP151705_1393_1521206_1522124_neg -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.0   4.2e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS09800__NZCP151705_1889_2045072_2045990_pos -          LysR_substrate       PF03466.25   5.2e-34  115.2   0.0   6.5e-34  114.9   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS16275__NZCP151705_3129_3442734_3443601_pos -          LysR_substrate       PF03466.25     1e-33  114.3   0.0   1.2e-33  114.0   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS09635__NZCP151705_1858_2010925_2011861_neg -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.5e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS01500__NZCP151705_280_316694_317591_pos    -          LysR_substrate       PF03466.25   2.9e-33  112.8   0.0   3.7e-33  112.4   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS10015__NZCP151705_1930_2090454_2091369_neg -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS00145__NZCP151705_23_34118_35009_neg       -          LysR_substrate       PF03466.25   5.1e-31  105.4   0.4   6.8e-31  105.0   0.4   1.2   1   0   0   1   1   1   1 -
AAFA26.RS05240__NZCP151705_1002_1083597_1084548_neg -          LysR_substrate       PF03466.25   9.6e-31  104.6   0.0   1.2e-30  104.2   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS06185__NZCP151705_1184_1282687_1283599_pos -          LysR_substrate       PF03466.25   3.1e-30  102.9   0.0   4.1e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS17100__NZCP151705_3281_3603265_3604240_pos -          LysR_substrate       PF03466.25   4.7e-30  102.3   0.0   5.8e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS18195__NZCP151705_3481_3840857_3841739_pos -          LysR_substrate       PF03466.25   1.4e-29  100.8   0.1   1.8e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
AAFA26.RS06645__NZCP151705_1274_1394534_1395461_pos -          LysR_substrate       PF03466.25   5.8e-29   98.7   0.0   7.8e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS11920__NZCP151705_2304_2507785_2508676_neg -          LysR_substrate       PF03466.25   8.8e-29   98.1   0.0   1.2e-28   97.7   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS04680__NZCP151705_893_962532_963408_neg    -          LysR_substrate       PF03466.25   4.5e-28   95.8   0.0   5.6e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS03635__NZCP151705_685_762636_763617_neg    -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.8e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
AAFA26.RS04400__NZCP151705_837_901800_902691_pos    -          LysR_substrate       PF03466.25   7.6e-27   91.8   0.0     1e-26   91.4   0.0   1.2   1   0   0   1   1   1   1 -
AAFA26.RS13095__NZCP151705_2530_2775802_2776732_neg -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1     2e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
AAFA26.RS02970__NZCP151705_560_627763_628711_neg    -          LysR_substrate       PF03466.25   1.2e-26   91.1   0.0   2.9e-26   89.9   0.0   1.6   1   1   0   1   1   1   1 -
AAFA26.RS07610__NZCP151705_1463_1598019_1598919_neg -          LysR_substrate       PF03466.25   5.1e-26   89.1   0.0   8.5e-26   88.4   0.0   1.4   1   0   0   1   1   1   1 -
AAFA26.RS07640__NZCP151705_1469_1604084_1604936_pos -          LysR_substrate       PF03466.25   2.5e-25   86.9   0.2   4.1e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
AAFA26.RS03000__NZCP151705_566_635745_636675_neg    -          LysR_substrate       PF03466.25     6e-25   85.6   0.4   9.2e-25   85.0   0.4   1.2   1   0   0   1   1   1   1 -
