#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BV82.RS10790__NZCP071706_2107_2333291_2334293_neg -          ADH_zinc_N_2         PF13602.12   1.1e-31  108.8   0.0   2.7e-31  107.5   0.0   1.7   1   0   0   1   1   1   1 -
BV82.RS25945__NZCP071706_5055_5582381_5583359_pos -          ADH_zinc_N_2         PF13602.12   1.2e-24   86.0   0.0   2.5e-24   84.9   0.0   1.6   1   0   0   1   1   1   1 -
BV82.RS23330__NZCP071706_4549_5027213_5028224_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.5   0.2   3.1e-22   78.2   0.1   1.8   2   0   0   2   2   2   1 -
BV82.RS14070__NZCP071706_2757_2976578_2977559_pos -          ADH_zinc_N_2         PF13602.12   4.7e-20   71.1   0.0   8.8e-20   70.2   0.0   1.5   1   0   0   1   1   1   1 -
BV82.RS03805__NZCP071706_750_843463_844477_neg    -          ADH_zinc_N_2         PF13602.12   9.4e-19   66.9   0.4   1.7e-18   66.1   0.4   1.4   1   0   0   1   1   1   1 -
BV82.RS00885__NZCP071706_174_181420_182398_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-18   65.5   0.0   4.1e-18   64.8   0.0   1.3   1   0   0   1   1   1   1 -
BV82.RS15655__NZCP071706_3067_3363083_3364058_pos -          ADH_zinc_N_2         PF13602.12   1.1e-16   60.2   0.0   1.8e-16   59.5   0.0   1.4   1   0   0   1   1   1   1 -
BV82.RS20060__NZCP071706_3918_4308606_4309569_neg -          ADH_zinc_N_2         PF13602.12   5.7e-15   54.6   0.0   1.1e-14   53.7   0.0   1.4   1   0   0   1   1   1   1 -
BV82.RS19720__NZCP071706_3850_4234632_4235637_pos -          ADH_zinc_N_2         PF13602.12   1.7e-14   53.1   0.2   3.8e-14   52.0   0.0   1.7   2   0   0   2   2   1   1 -
BV82.RS15305__NZCP071706_2997_3277858_3278884_neg -          ADH_zinc_N_2         PF13602.12   2.1e-14   52.8   0.0     4e-14   51.9   0.0   1.5   1   0   0   1   1   1   1 -
BV82.RS14515__NZCP071706_2842_3089080_3090154_pos -          ADH_zinc_N_2         PF13602.12   9.5e-14   50.7   0.0   1.5e-13   50.1   0.0   1.2   1   0   0   1   1   1   1 -
BV82.RS06630__NZCP071706_1300_1458467_1459580_pos -          ADH_zinc_N_2         PF13602.12   1.2e-07   31.0   0.0   2.3e-07   30.0   0.0   1.5   1   0   0   1   1   1   1 -
BV82.RS03560__NZCP071706_701_784731_785796_neg    -          ADH_zinc_N_2         PF13602.12   0.00018   20.7   0.0   0.00032   19.8   0.0   1.4   1   0   0   1   1   1   1 -
BV82.RS17040__NZCP071706_3337_3654920_3655580_neg -          ADH_zinc_N_2         PF13602.12     0.046   12.9   0.0     0.093   11.9   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000696345.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000696345.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000696345.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:22 2025
# [ok]
