#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BV82.RS19490__NZCP071706_3805_4188978_4189866_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.0   2.9e-26   89.5   1.0   1.7   1   0   0   1   1   1   1 -
BV82.RS02150__NZCP071706_420_467790_468690_pos    -          HTH_1                PF00126.33   1.9e-26   90.0   1.3   3.9e-26   89.0   1.3   1.6   1   0   0   1   1   1   1 -
BV82.RS13670__NZCP071706_2677_2892182_2893064_neg -          HTH_1                PF00126.33   6.8e-25   85.0   3.9   6.8e-25   85.0   3.9   1.8   2   0   0   2   2   1   1 -
BV82.RS00630__NZCP071706_123_125984_126869_pos    -          HTH_1                PF00126.33   1.1e-24   84.4   1.9   2.4e-24   83.3   1.9   1.6   1   0   0   1   1   1   1 -
BV82.RS08420__NZCP071706_1650_1830100_1830994_neg -          HTH_1                PF00126.33   1.7e-24   83.8   0.7   2.9e-24   83.0   0.7   1.4   1   0   0   1   1   1   1 -
BV82.RS14385__NZCP071706_2819_3059368_3060259_pos -          HTH_1                PF00126.33   4.5e-24   82.4   1.0   1.7e-23   80.5   0.5   2.2   2   0   0   2   2   1   1 -
BV82.RS05900__NZCP071706_1155_1289574_1290456_neg -          HTH_1                PF00126.33   4.9e-24   82.3   3.9   4.9e-24   82.3   3.9   2.9   4   0   0   4   4   1   1 -
BV82.RS09395__NZCP071706_1838_2051570_2052434_pos -          HTH_1                PF00126.33   5.1e-24   82.2   1.3   1.4e-23   80.8   1.3   1.8   1   0   0   1   1   1   1 -
BV82.RS19080__NZCP071706_3734_4114619_4115504_pos -          HTH_1                PF00126.33   5.7e-24   82.1   0.4   5.7e-24   82.1   0.4   1.8   2   0   0   2   2   1   1 -
BV82.RS24685__NZCP071706_4808_5300137_5301061_pos -          HTH_1                PF00126.33   1.4e-23   80.8   0.5   2.7e-23   79.9   0.5   1.5   1   0   0   1   1   1   1 -
BV82.RS14930__NZCP071706_2925_3183967_3184903_pos -          HTH_1                PF00126.33   2.7e-23   79.9   0.5   4.3e-23   79.3   0.5   1.3   1   0   0   1   1   1   1 -
BV82.RS25435__NZCP071706_4955_5471185_5472088_pos -          HTH_1                PF00126.33   6.9e-23   78.6   1.8   6.9e-23   78.6   1.8   2.2   2   0   0   2   2   1   1 -
BV82.RS10605__NZCP071706_2071_2298510_2299404_pos -          HTH_1                PF00126.33   8.5e-23   78.3   2.2     1e-22   78.0   1.0   1.8   2   0   0   2   2   1   1 -
BV82.RS20150__NZCP071706_3936_4327817_4328750_neg -          HTH_1                PF00126.33   1.2e-22   77.8   1.6     2e-22   77.2   0.3   1.9   2   0   0   2   2   1   1 -
BV82.RS06625__NZCP071706_1299_1457464_1458361_neg -          HTH_1                PF00126.33   1.3e-22   77.7   1.6   2.5e-22   76.8   1.6   1.5   1   0   0   1   1   1   1 -
BV82.RS11730__NZCP071706_2292_2514543_2515449_neg -          HTH_1                PF00126.33   1.7e-22   77.4   0.7   1.7e-22   77.4   0.7   2.1   2   0   0   2   2   1   1 -
BV82.RS07575__NZCP071706_1485_1644980_1645874_pos -          HTH_1                PF00126.33   2.3e-22   76.9   3.6   4.7e-22   76.0   3.6   1.5   1   0   0   1   1   1   1 -
BV82.RS21665__NZCP071706_4231_4670956_4671883_pos -          HTH_1                PF00126.33   2.4e-22   76.9   0.0   5.6e-22   75.7   0.0   1.7   1   0   0   1   1   1   1 -
BV82.RS26270__NZCP071706_5118_5649313_5650210_pos -          HTH_1                PF00126.33   2.4e-22   76.9   5.0     4e-22   76.2   5.0   1.4   1   0   0   1   1   1   1 -
BV82.RS11645__NZCP071706_2275_2496310_2497186_pos -          HTH_1                PF00126.33   3.8e-22   76.3   2.3   6.9e-22   75.4   2.3   1.5   1   0   0   1   1   1   1 -
BV82.RS26280__NZCP071706_5120_5651709_5652654_neg -          HTH_1                PF00126.33     4e-22   76.2   3.7   7.8e-22   75.2   3.7   1.5   1   0   0   1   1   1   1 -
BV82.RS04815__NZCP071706_944_1061331_1062219_neg  -          HTH_1                PF00126.33   4.4e-22   76.0   2.6   4.4e-22   76.0   2.6   2.0   2   0   0   2   2   1   1 -
BV82.RS00925__NZCP071706_182_189219_190116_pos    -          HTH_1                PF00126.33   4.5e-22   76.0   1.9     1e-21   74.9   1.9   1.6   1   0   0   1   1   1   1 -
BV82.RS07185__NZCP071706_1407_1569019_1569916_pos -          HTH_1                PF00126.33   4.9e-22   75.9   1.5     1e-21   74.9   1.5   1.6   1   0   0   1   1   1   1 -
