#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BV82.RS03560__NZCP071706_701_784731_785796_neg    -          ADH_N                PF08240.17   2.4e-27   93.5   0.5   7.5e-27   91.9   0.5   1.9   1   0   0   1   1   1   1 -
BV82.RS24930__NZCP071706_4857_5358535_5359735_neg -          ADH_N                PF08240.17   3.1e-23   80.2   1.3   3.1e-23   80.2   1.3   1.7   2   0   0   2   2   2   1 -
BV82.RS06630__NZCP071706_1300_1458467_1459580_pos -          ADH_N                PF08240.17   1.7e-22   77.9   1.5   1.7e-22   77.9   1.5   2.5   3   1   0   3   3   3   1 -
BV82.RS14515__NZCP071706_2842_3089080_3090154_pos -          ADH_N                PF08240.17   2.7e-21   74.0   1.4   1.9e-20   71.3   0.3   2.3   2   0   0   2   2   2   1 -
BV82.RS25945__NZCP071706_5055_5582381_5583359_pos -          ADH_N                PF08240.17   1.3e-18   65.4   0.0   3.7e-18   63.9   0.0   1.8   1   0   0   1   1   1   1 -
BV82.RS00885__NZCP071706_174_181420_182398_neg    -          ADH_N                PF08240.17   4.4e-18   63.7   0.2     4e-17   60.6   0.1   2.3   2   0   0   2   2   2   1 -
BV82.RS10790__NZCP071706_2107_2333291_2334293_neg -          ADH_N                PF08240.17   5.7e-17   60.1   0.1   5.5e-16   56.9   0.0   2.3   2   1   0   2   2   2   1 -
BV82.RS14070__NZCP071706_2757_2976578_2977559_pos -          ADH_N                PF08240.17   3.3e-15   54.5   0.4   1.1e-14   52.8   0.2   2.0   2   0   0   2   2   2   1 -
BV82.RS20060__NZCP071706_3918_4308606_4309569_neg -          ADH_N                PF08240.17   3.6e-15   54.3   2.1   3.9e-15   54.2   0.2   2.0   2   0   0   2   2   2   1 -
BV82.RS15655__NZCP071706_3067_3363083_3364058_pos -          ADH_N                PF08240.17     8e-14   50.0   0.7   1.8e-13   48.9   0.2   1.9   2   0   0   2   2   2   1 -
BV82.RS23330__NZCP071706_4549_5027213_5028224_neg -          ADH_N                PF08240.17   1.1e-13   49.5   1.1   4.8e-13   47.5   0.1   2.4   3   0   0   3   3   3   1 -
BV82.RS15305__NZCP071706_2997_3277858_3278884_neg -          ADH_N                PF08240.17   4.6e-13   47.5   0.0   8.5e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
BV82.RS03805__NZCP071706_750_843463_844477_neg    -          ADH_N                PF08240.17   5.3e-13   47.3   0.1     1e-12   46.4   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000696345.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000696345.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000696345.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:21 2025
# [ok]
