#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3L01.RS12480__NZCP162145_2401_2558919_2560083_neg -          ADH_N                PF08240.17   3.3e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
AB3L01.RS00245__NZCP162145_43_59009_60038_neg       -          ADH_N                PF08240.17   8.5e-26   88.1   2.3   1.5e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
AB3L01.RS09825__NZCP162145_1881_2006696_2007806_neg -          ADH_N                PF08240.17   1.8e-23   80.6   5.3   1.8e-23   80.6   5.3   2.9   3   1   0   3   3   3   1 -
AB3L01.RS10165__NZCP162145_1949_2080726_2081785_neg -          ADH_N                PF08240.17   3.3e-20   70.1   0.4   7.4e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
AB3L01.RS03635__NZCP162145_682_740163_741162_pos    -          ADH_N                PF08240.17   4.4e-20   69.8   1.2   9.1e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
AB3L01.RS00975__NZCP162145_187_222237_223215_pos    -          ADH_N                PF08240.17   4.5e-14   50.4   2.0   1.3e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
AB3L01.RS17260__NZCP162145_3320_3564936_3565947_pos -          ADH_N                PF08240.17   1.1e-13   49.2   0.2   1.9e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
AB3L01.RS16115__NZCP162145_3102_3325211_3326387_neg -          ADH_N                PF08240.17   4.3e-13   47.3   0.0   9.7e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
AB3L01.RS15555__NZCP162145_2990_3201584_3201965_pos -          ADH_N                PF08240.17    0.0061   14.7   0.1    0.0093   14.1   0.0   1.4   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040834015.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_040834015.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040834015.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:20 2025
# [ok]
