#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3L01.RS01085__NZCP162145_208_244216_245137_pos    -          HTH_1                PF00126.33   8.3e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
AB3L01.RS13120__NZCP162145_2525_2686628_2687588_neg -          HTH_1                PF00126.33   2.1e-26   89.5   0.3     6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AB3L01.RS17400__NZCP162145_3348_3596681_3597581_pos -          HTH_1                PF00126.33   7.5e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AB3L01.RS09020__NZCP162145_1727_1856507_1857422_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.9e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AB3L01.RS07060__NZCP162145_1340_1444546_1445449_neg -          HTH_1                PF00126.33   1.8e-23   80.1   0.7   1.8e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
AB3L01.RS11980__NZCP162145_2304_2456922_2457834_pos -          HTH_1                PF00126.33     2e-23   80.0   0.6   4.4e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
AB3L01.RS09465__NZCP162145_1810_1948259_1949159_pos -          HTH_1                PF00126.33   3.2e-23   79.3   1.5   5.8e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
AB3L01.RS12325__NZCP162145_2371_2522954_2523806_pos -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.2e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AB3L01.RS11760__NZCP162145_2260_2402849_2403755_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
AB3L01.RS05700__NZCP162145_1081_1183931_1184858_pos -          HTH_1                PF00126.33   2.5e-22   76.5   0.3   4.4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
AB3L01.RS05635__NZCP162145_1069_1167174_1168104_pos -          HTH_1                PF00126.33   2.9e-22   76.2   0.5     7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AB3L01.RS16110__NZCP162145_3101_3324170_3325118_pos -          HTH_1                PF00126.33   7.6e-22   74.9   0.1   7.9e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AB3L01.RS16760__NZCP162145_3220_3454860_3455760_neg -          HTH_1                PF00126.33   9.1e-22   74.7   0.1   1.8e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
AB3L01.RS14735__NZCP162145_2835_3031266_3032142_pos -          HTH_1                PF00126.33   1.2e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
AB3L01.RS11620__NZCP162145_2233_2377251_2378187_pos -          HTH_1                PF00126.33   1.7e-21   73.8   2.6   3.4e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
AB3L01.RS11130__NZCP162145_2139_2275649_2276549_pos -          HTH_1                PF00126.33   9.8e-21   71.4   0.5   5.3e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
AB3L01.RS10010__NZCP162145_1918_2047278_2048160_pos -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.7e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
AB3L01.RS17370__NZCP162145_3342_3587592_3588453_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.9e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
AB3L01.RS11365__NZCP162145_2185_2326356_2327259_pos -          HTH_1                PF00126.33   1.8e-20   70.5   0.1     3e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
AB3L01.RS19690__NZCP162145_3770_4061165_4062059_pos -          HTH_1                PF00126.33   1.8e-20   70.5   0.2   3.4e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
AB3L01.RS04130__NZCP162145_779_812222_813107_neg    -          HTH_1                PF00126.33   3.1e-20   69.7   0.4   7.3e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
AB3L01.RS00230__NZCP162145_40_56231_57134_pos       -          HTH_1                PF00126.33   3.7e-20   69.5   0.9   6.7e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
AB3L01.RS16065__NZCP162145_3092_3312670_3313600_pos -          HTH_1                PF00126.33   4.7e-20   69.2   0.0   9.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
AB3L01.RS16035__NZCP162145_3086_3305441_3306314_neg -          HTH_1                PF00126.33   6.5e-20   68.7   0.0   1.2e-19   67.9   0.0   1.5   1   0   0   1   1   1   1 -
AB3L01.RS17455__NZCP162145_3357_3608165_3609062_neg -          HTH_1                PF00126.33     8e-20   68.4   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
AB3L01.RS06650__NZCP162145_1263_1366384_1367416_pos -          HTH_1                PF00126.33   3.7e-19   66.3   0.2   6.6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
AB3L01.RS16080__NZCP162145_3095_3316207_3317137_pos -          HTH_1                PF00126.33   4.9e-19   65.9   0.1   9.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
AB3L01.RS08000__NZCP162145_1525_1642475_1643369_neg -          HTH_1                PF00126.33   8.2e-19   65.2   0.1   1.5e-18   64.3   0.1   1.5   1   0   0   1   1   1   1 -
AB3L01.RS11565__NZCP162145_2224_2366702_2367608_pos -          HTH_1                PF00126.33   8.2e-19   65.2   0.2   1.5e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
AB3L01.RS05390__NZCP162145_1020_1105895_1106777_pos -          HTH_1                PF00126.33   9.1e-19   65.1   0.1   1.6e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
AB3L01.RS01815__NZCP162145_345_388837_389704_neg    -          HTH_1                PF00126.33   1.1e-18   64.8   0.0   1.9e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
AB3L01.RS15855__NZCP162145_3050_3264577_3265465_pos -          HTH_1                PF00126.33   1.5e-18   64.4   0.7   1.5e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
AB3L01.RS11815__NZCP162145_2271_2416751_2417693_neg -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.4e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
AB3L01.RS11580__NZCP162145_2227_2369285_2370206_neg -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.6e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
AB3L01.RS15440__NZCP162145_2973_3184391_3185372_pos -          HTH_1                PF00126.33   3.7e-18   63.1   0.0   6.1e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
