#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW02.RS08575__NZCP008865_1644_1763882_1764809_neg -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HW02.RS32400__NZCP008865_6188_6788498_6789434_pos -          LysR_substrate       PF03466.25   7.9e-56  187.2   3.3   7.9e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HW02.RS32115__NZCP008865_6133_6728887_6729781_neg -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9     6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
HW02.RS15510__NZCP008865_2974_3270356_3271295_pos -          LysR_substrate       PF03466.25   6.2e-50  168.0   3.3   6.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HW02.RS07350__NZCP008865_1408_1519721_1520609_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HW02.RS00335__NZCP008865_63_77592_78513_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HW02.RS07160__NZCP008865_1373_1483235_1484144_neg -          LysR_substrate       PF03466.25   8.8e-49  164.2   1.5   8.8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HW02.RS10065__NZCP008865_1927_2067257_2068151_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HW02.RS08390__NZCP008865_1608_1726687_1727581_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
HW02.RS29945__NZCP008865_5717_6273677_6274583_neg -          LysR_substrate       PF03466.25   3.8e-48  162.2   2.5   5.1e-48  161.7   2.5   1.2   1   0   0   1   1   1   1 -
HW02.RS02635__NZCP008865_498_560649_561576_neg    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1   7.1e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HW02.RS21330__NZCP008865_4077_4479915_4480830_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HW02.RS20700__NZCP008865_3955_4340429_4341302_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HW02.RS09980__NZCP008865_1914_2055172_2056093_pos -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HW02.RS14020__NZCP008865_2680_2875759_2876674_neg -          LysR_substrate       PF03466.25   7.3e-47  157.9   7.1   7.3e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
HW02.RS14620__NZCP008865_2798_3030503_3031418_neg -          LysR_substrate       PF03466.25   8.5e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HW02.RS16915__NZCP008865_3231_3556538_3557459_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
HW02.RS01170__NZCP008865_223_252802_253723_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HW02.RS14540__NZCP008865_2783_3011698_3012622_pos -          LysR_substrate       PF03466.25   3.8e-46  155.6   4.9   4.9e-46  155.3   4.9   1.1   1   0   0   1   1   1   1 -
HW02.RS17820__NZCP008865_3407_3756616_3757522_pos -          LysR_substrate       PF03466.25   7.7e-46  154.6   9.3   7.7e-46  154.6   9.3   1.6   2   0   0   2   2   1   1 -
HW02.RS13210__NZCP008865_2527_2695093_2696023_neg -          LysR_substrate       PF03466.25   1.3e-45  153.9   7.1   1.3e-45  153.9   7.1   1.6   2   0   0   2   2   1   1 -
HW02.RS23630__NZCP008865_4514_4929602_4930499_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
HW02.RS16605__NZCP008865_3171_3490670_3491558_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
HW02.RS17640__NZCP008865_3374_3722863_3723751_pos -          LysR_substrate       PF03466.25   3.2e-45  152.6   3.7   4.8e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
HW02.RS31620__NZCP008865_6046_6638556_6639489_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HW02.RS30970__NZCP008865_5917_6502099_6503014_neg -          LysR_substrate       PF03466.25   2.8e-44  149.5   4.4   4.9e-44  148.7   4.4   1.3   1   0   0   1   1   1   1 -
HW02.RS15215__NZCP008865_2915_3202788_3203682_neg -          LysR_substrate       PF03466.25   3.8e-44  149.1   1.9   5.1e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
HW02.RS00865__NZCP008865_165_189612_190551_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
HW02.RS25025__NZCP008865_4781_5215441_5216296_pos -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
HW02.RS14085__NZCP008865_2693_2891852_2892764_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
HW02.RS11410__NZCP008865_2184_2354547_2355441_pos -          LysR_substrate       PF03466.25   4.2e-43  145.7   5.4   6.8e-43  145.0   5.4   1.3   1   0   0   1   1   1   1 -
HW02.RS11610__NZCP008865_2223_2393055_2394027_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
HW02.RS16260__NZCP008865_3110_3411606_3412539_neg -          LysR_substrate       PF03466.25     2e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
HW02.RS21710__NZCP008865_4149_4559915_4560827_neg -          LysR_substrate       PF03466.25   2.3e-42  143.3   0.9   3.3e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
HW02.RS07385__NZCP008865_1415_1528598_1529519_neg -          LysR_substrate       PF03466.25     3e-42  142.9   0.6   4.1e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
HW02.RS07510__NZCP008865_1437_1551341_1552262_pos -          LysR_substrate       PF03466.25   4.4e-42  142.3   6.4   4.4e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
HW02.RS29325__NZCP008865_5599_6124682_6125621_pos -          LysR_substrate       PF03466.25   5.3e-42  142.1   2.0   8.6e-42  141.4   2.0   1.3   1   0   0   1   1   1   1 -
HW02.RS20060__NZCP008865_3830_4207555_4208416_pos -          LysR_substrate       PF03466.25   7.1e-42  141.7   7.7   9.6e-42  141.2   7.7   1.2   1   0   0   1   1   1   1 -
HW02.RS14445__NZCP008865_2761_2969870_2970785_pos -          LysR_substrate       PF03466.25     2e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
HW02.RS02405__NZCP008865_454_514015_514924_pos    -          LysR_substrate       PF03466.25   2.4e-41  139.9   1.0   3.1e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
HW02.RS23945__NZCP008865_4573_4994507_4995392_pos -          LysR_substrate       PF03466.25     4e-41  139.2   8.2     4e-41  139.2   8.2   1.7   2   0   0   2   2   2   1 -
HW02.RS17105__NZCP008865_3269_3596194_3597130_pos -          LysR_substrate       PF03466.25   4.7e-41  139.0   7.0   7.4e-41  138.3   7.0   1.3   1   0   0   1   1   1   1 -
HW02.RS02825__NZCP008865_535_596792_597671_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
HW02.RS19425__NZCP008865_3711_4073457_4074339_neg -          LysR_substrate       PF03466.25   2.1e-40  136.9   5.5   2.8e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
HW02.RS06380__NZCP008865_1217_1304890_1305826_neg -          LysR_substrate       PF03466.25   2.4e-40  136.7   4.2   3.3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
HW02.RS18230__NZCP008865_3480_3847342_3848317_neg -          LysR_substrate       PF03466.25   2.8e-40  136.5   0.0   3.6e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
HW02.RS01250__NZCP008865_238_269362_270304_pos    -          LysR_substrate       PF03466.25     3e-40  136.3   6.1   3.8e-40  136.0   6.1   1.1   1   0   0   1   1   1   1 -
HW02.RS06015__NZCP008865_1147_1233553_1234450_neg -          LysR_substrate       PF03466.25   4.5e-40  135.8   5.3   5.9e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
HW02.RS22070__NZCP008865_4219_4631559_4632474_neg -          LysR_substrate       PF03466.25   6.4e-40  135.3   6.2   6.4e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
HW02.RS05765__NZCP008865_1099_1182970_1183924_neg -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
HW02.RS00675__NZCP008865_130_149237_150146_neg    -          LysR_substrate       PF03466.25   2.2e-39  133.5   5.4   3.4e-39  132.9   5.4   1.3   1   0   0   1   1   1   1 -
HW02.RS06390__NZCP008865_1219_1307248_1308157_neg -          LysR_substrate       PF03466.25   4.9e-39  132.4  10.0   4.9e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
HW02.RS03905__NZCP008865_735_809181_810036_neg    -          LysR_substrate       PF03466.25   5.2e-39  132.3   3.2   7.3e-39  131.8   3.2   1.2   1   0   0   1   1   1   1 -
HW02.RS21660__NZCP008865_4140_4551352_4552228_neg -          LysR_substrate       PF03466.25   7.1e-39  131.9   5.0   1.2e-38  131.1   5.0   1.4   1   0   0   1   1   1   1 -
HW02.RS01165__NZCP008865_222_251535_252465_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.3e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
HW02.RS10055__NZCP008865_1925_2065797_2066724_pos -          LysR_substrate       PF03466.25   1.7e-38  130.6   6.0   2.3e-38  130.2   6.0   1.2   1   0   0   1   1   1   1 -
HW02.RS04710__NZCP008865_893_962250_963126_neg    -          LysR_substrate       PF03466.25   2.4e-38  130.1   3.7   2.4e-38  130.1   3.7   1.6   2   0   0   2   2   1   1 -
HW02.RS20655__NZCP008865_3946_4330726_4331620_neg -          LysR_substrate       PF03466.25   3.1e-38  129.8   2.4   4.4e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
HW02.RS24815__NZCP008865_4744_5178665_5179574_pos -          LysR_substrate       PF03466.25   3.4e-38  129.6   2.4   4.9e-38  129.1   2.4   1.2   1   0   0   1   1   1   1 -
HW02.RS16315__NZCP008865_3119_3420421_3421375_neg -          LysR_substrate       PF03466.25   4.4e-38  129.3   2.3   6.3e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
HW02.RS14705__NZCP008865_2814_3059433_3060372_pos -          LysR_substrate       PF03466.25   5.9e-38  128.8   4.1   7.7e-38  128.5   4.1   1.2   1   0   0   1   1   1   1 -
HW02.RS00975__NZCP008865_186_212866_213799_neg    -          LysR_substrate       PF03466.25   1.2e-37  127.9   0.0   1.6e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
HW02.RS23635__NZCP008865_4515_4930632_4931577_neg -          LysR_substrate       PF03466.25   1.9e-37  127.2   0.0   2.8e-37  126.6   0.0   1.3   1   0   0   1   1   1   1 -
HW02.RS04055__NZCP008865_764_842353_843277_neg    -          LysR_substrate       PF03466.25   2.1e-37  127.0   6.1   3.8e-37  126.2   6.1   1.4   1   0   0   1   1   1   1 -
HW02.RS21220__NZCP008865_4055_4455371_4456265_pos -          LysR_substrate       PF03466.25   2.1e-37  127.0  11.9   3.5e-37  126.3  11.9   1.4   1   0   0   1   1   1   1 -
HW02.RS20045__NZCP008865_3827_4204447_4205359_pos -          LysR_substrate       PF03466.25   2.4e-37  126.9  10.8   4.2e-37  126.1   9.6   1.8   2   0   0   2   2   2   1 -
HW02.RS14225__NZCP008865_2718_2926564_2927437_neg -          LysR_substrate       PF03466.25   5.2e-37  125.8   4.3   7.2e-37  125.3   4.3   1.2   1   0   0   1   1   1   1 -
HW02.RS06755__NZCP008865_1292_1392190_1393096_neg -          LysR_substrate       PF03466.25   1.3e-36  124.5   5.8     2e-36  123.9   5.8   1.2   1   0   0   1   1   1   1 -
HW02.RS11770__NZCP008865_2251_2425356_2426247_neg -          LysR_substrate       PF03466.25   1.5e-36  124.3   1.4   2.3e-36  123.7   1.4   1.2   1   0   0   1   1   1   1 -
HW02.RS30765__NZCP008865_5877_6457371_6458253_pos -          LysR_substrate       PF03466.25   2.5e-36  123.5   5.4   2.5e-36  123.5   5.4   1.3   2   0   0   2   2   1   1 -
HW02.RS00180__NZCP008865_34_41404_42319_pos       -          LysR_substrate       PF03466.25   2.6e-36  123.5   6.3   3.7e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
HW02.RS11190__NZCP008865_2140_2308413_2309403_pos -          LysR_substrate       PF03466.25   8.3e-36  121.8   4.4   1.2e-35  121.3   4.4   1.2   1   0   0   1   1   1   1 -
HW02.RS30230__NZCP008865_5773_6337999_6338956_pos -          LysR_substrate       PF03466.25   1.7e-35  120.8  10.1   2.7e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
HW02.RS13630__NZCP008865_2607_2780310_2781207_pos -          LysR_substrate       PF03466.25   2.4e-35  120.3   6.3   3.5e-35  119.8   6.3   1.2   1   0   0   1   1   1   1 -
HW02.RS04205__NZCP008865_793_874405_875296_neg    -          LysR_substrate       PF03466.25   2.7e-35  120.2   3.5   3.8e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
HW02.RS21625__NZCP008865_4133_4544026_4544929_neg -          LysR_substrate       PF03466.25   4.6e-35  119.4   4.6   5.6e-35  119.1   4.6   1.1   1   0   0   1   1   1   1 -
HW02.RS29720__NZCP008865_5675_6216077_6216962_neg -          LysR_substrate       PF03466.25   4.7e-35  119.4   7.1   4.7e-35  119.4   7.1   1.7   2   0   0   2   2   1   1 -
HW02.RS24340__NZCP008865_4652_5082659_5083574_pos -          LysR_substrate       PF03466.25   4.9e-35  119.3   8.7   4.9e-35  119.3   8.7   1.9   2   0   0   2   2   2   1 -
HW02.RS13995__NZCP008865_2675_2870586_2871519_neg -          LysR_substrate       PF03466.25   5.6e-35  119.1   1.4   7.3e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
HW02.RS19960__NZCP008865_3811_4186167_4187076_pos -          LysR_substrate       PF03466.25   9.8e-35  118.3   7.1   1.3e-34  117.9   7.1   1.2   1   0   0   1   1   1   1 -
HW02.RS24910__NZCP008865_4759_5199096_5200005_pos -          LysR_substrate       PF03466.25   1.1e-34  118.2   3.2   1.6e-34  117.6   3.2   1.3   1   0   0   1   1   1   1 -
HW02.RS00825__NZCP008865_158_180565_181483_pos    -          LysR_substrate       PF03466.25   1.5e-34  117.8   7.3   1.8e-34  117.4   7.3   1.1   1   0   0   1   1   1   1 -
