#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CDL16.RS09080__NZCP021775_1710_1890206_1891133_neg -          LysR_substrate       PF03466.25     7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
CDL16.RS34335__NZCP021775_6455_7096905_7097841_pos -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
CDL16.RS34050__NZCP021775_6400_7037194_7038088_neg -          LysR_substrate       PF03466.25   1.9e-52  176.2   3.3   2.7e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
CDL16.RS07725__NZCP021775_1449_1624541_1625429_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
CDL16.RS17005__NZCP021775_3189_3518451_3519390_pos -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
CDL16.RS32140__NZCP021775_6030_6619721_6620627_neg -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
CDL16.RS00350__NZCP021775_59_78261_79182_neg       -          LysR_substrate       PF03466.25   5.1e-49  165.1   3.9   7.4e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
CDL16.RS10595__NZCP021775_1996_2189904_2190798_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
CDL16.RS07535__NZCP021775_1416_1588058_1588967_neg -          LysR_substrate       PF03466.25   1.5e-48  163.5   1.5   1.5e-48  163.5   1.5   1.9   2   0   0   2   2   2   1 -
CDL16.RS08895__NZCP021775_1676_1853022_1853916_neg -          LysR_substrate       PF03466.25   3.1e-48  162.5   4.7   4.5e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
CDL16.RS02885__NZCP021775_535_625617_626544_neg    -          LysR_substrate       PF03466.25   8.6e-48  161.0   1.1   1.1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
CDL16.RS23965__NZCP021775_4494_4943594_4944509_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
CDL16.RS22810__NZCP021775_4278_4700422_4701295_neg -          LysR_substrate       PF03466.25   3.5e-47  159.0   0.9   3.5e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
CDL16.RS10510__NZCP021775_1983_2177818_2178739_pos -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
CDL16.RS16150__NZCP021775_3030_3286831_3287746_neg -          LysR_substrate       PF03466.25   9.8e-47  157.6   0.2   1.5e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
CDL16.RS19370__NZCP021775_3628_3980346_3981267_pos -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
CDL16.RS20250__NZCP021775_3798_4178519_4179425_pos -          LysR_substrate       PF03466.25   2.2e-46  156.4   9.4   2.2e-46  156.4   9.4   1.6   2   0   0   2   2   1   1 -
CDL16.RS15530__NZCP021775_2917_3132593_3133508_neg -          LysR_substrate       PF03466.25   3.4e-46  155.8   6.9   3.4e-46  155.8   6.9   1.5   2   0   0   2   2   1   1 -
CDL16.RS01195__NZCP021775_222_254331_255252_neg    -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1   4.9e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
CDL16.RS16070__NZCP021775_3016_3268026_3268950_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
CDL16.RS13735__NZCP021775_2576_2795003_2795933_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
CDL16.RS26000__NZCP021775_4870_5340436_5341333_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.8e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
CDL16.RS20070__NZCP021775_3764_4143256_4144144_pos -          LysR_substrate       PF03466.25   2.5e-45  153.0   3.2   3.8e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
CDL16.RS19080__NZCP021775_3573_3917665_3918553_neg -          LysR_substrate       PF03466.25   2.7e-45  152.9   9.9   4.6e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
CDL16.RS33170__NZCP021775_6233_6851719_6852634_neg -          LysR_substrate       PF03466.25   1.3e-44  150.7   4.9   1.9e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
CDL16.RS33825__NZCP021775_6362_6988906_6989839_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
CDL16.RS16720__NZCP021775_3139_3453735_3454629_neg -          LysR_substrate       PF03466.25   2.7e-44  149.6   1.8   3.6e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
CDL16.RS00920__NZCP021775_168_197713_198652_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
CDL16.RS18295__NZCP021775_3434_3751975_3752923_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
CDL16.RS27045__NZCP021775_5067_5553191_5554046_pos -          LysR_substrate       PF03466.25   3.8e-43  145.9   4.1   3.8e-43  145.9   4.1   1.6   2   0   0   2   2   1   1 -
CDL16.RS15595__NZCP021775_2930_3148640_3149552_pos -          LysR_substrate       PF03466.25   4.3e-43  145.7   5.0   4.3e-43  145.7   5.0   1.4   2   0   0   2   2   1   1 -
CDL16.RS12330__NZCP021775_2315_2550655_2551627_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
CDL16.RS18715__NZCP021775_3511_3835779_3836712_neg -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.7e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
CDL16.RS12130__NZCP021775_2277_2512111_2513005_pos -          LysR_substrate       PF03466.25   2.9e-42  143.0   5.4   4.6e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
CDL16.RS24650__NZCP021775_4619_5081139_5082051_neg -          LysR_substrate       PF03466.25     3e-42  143.0   1.0   4.3e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
CDL16.RS07760__NZCP021775_1456_1633417_1634338_neg -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.7   4.2e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
CDL16.RS07890__NZCP021775_1479_1657860_1658781_pos -          LysR_substrate       PF03466.25   4.5e-42  142.4   6.5   4.5e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
