#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IAK.RS0106145__NZAFXK01000001_1192_1271343_1272330_neg -          ADH_zinc_N_2         PF13602.12   3.6e-26   91.1   0.6   6.6e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
IAK.RS0129680__NZAFXK01000001_5793_6333313_6334291_pos -          ADH_zinc_N_2         PF13602.12   6.4e-25   87.1   0.0   1.2e-24   86.2   0.0   1.5   1   0   0   1   1   1   1 -
IAK.RS0100150__NZAFXK01000001_25_31592_32570_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.5e-19   67.9   0.0   1.4   1   0   0   1   1   1   1 -
IAK.RS0120435__NZAFXK01000001_3972_4332845_4333859_pos -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.2   0.3     8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
IAK.RS0113355__NZAFXK01000001_2598_2884586_2885606_neg -          ADH_zinc_N_2         PF13602.12     6e-17   61.3   0.0   9.5e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
IAK.RS0115450__NZAFXK01000001_3003_3301711_3302686_pos -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.8e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
IAK.RS0118910__NZAFXK01000001_3670_3996168_3997131_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.5e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
IAK.RS0108800__NZAFXK01000001_1712_1848104_1849109_neg -          ADH_zinc_N_2         PF13602.12   9.6e-14   50.9   0.0   2.3e-13   49.7   0.0   1.6   2   0   0   2   2   2   1 -
IAK.RS0111675__NZAFXK01000001_2265_2460273_2461311_pos -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   5.7e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
IAK.RS0111250__NZAFXK01000001_2181_2374863_2375964_neg -          ADH_zinc_N_2         PF13602.12   7.4e-11   41.6   0.0   1.1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
IAK.RS0120745__NZAFXK01000001_4034_4398407_4399520_neg -          ADH_zinc_N_2         PF13602.12   6.6e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
IAK.RS0112280__NZAFXK01000001_2387_2593898_2594960_neg -          ADH_zinc_N_2         PF13602.12   2.1e-06   27.2   0.0   4.1e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
IAK.RS0123115__NZAFXK01000001_4508_4909789_4910848_pos -          ADH_zinc_N_2         PF13602.12     5e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
IAK.RS0123405__NZAFXK01000001_4566_4976922_4977984_pos -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0   0.00041   19.8   0.0   1.4   1   0   0   1   1   1   1 -
IAK.RS0130680__NZAFXK01000001_5989_6548797_6549826_pos -          ADH_zinc_N_2         PF13602.12   0.00056   19.3   0.1   0.00096   18.6   0.1   1.4   1   0   0   1   1   1   1 -
IAK.RS0114745__NZAFXK01000001_2864_3152277_3153387_neg -          ADH_zinc_N_2         PF13602.12    0.0025   17.2   0.0    0.0055   16.1   0.0   1.6   1   0   0   1   1   1   1 -
IAK.RS0111620__NZAFXK01000001_2255_2451578_2452745_neg -          ADH_zinc_N_2         PF13602.12    0.0034   16.8   0.4     0.022   14.2   0.4   2.1   1   1   0   1   1   1   1 -
IAK.RS0121595__NZAFXK01000001_4204_4588213_4589164_pos -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000223965.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000223965.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000223965.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:59 2025
# [ok]
