#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IAK.RS0119675__NZAFXK01000001_3820_4163887_4164814_pos -          LysR_substrate       PF03466.25   1.6e-60  202.5   1.7   2.6e-60  201.8   1.7   1.3   1   0   0   1   1   1   1 -
IAK.RS0130730__NZAFXK01000001_5999_6561647_6562583_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
IAK.RS0130450__NZAFXK01000001_5944_6502036_6502930_neg -          LysR_substrate       PF03466.25   4.2e-53  178.3   2.9   5.8e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
IAK.RS0112195__NZAFXK01000001_2370_2575878_2576817_neg -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
IAK.RS0120570__NZAFXK01000001_3999_4363186_4364074_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
IAK.RS0128585__NZAFXK01000001_5573_6092307_6093213_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
IAK.RS0118200__NZAFXK01000001_3536_3859159_3860053_pos -          LysR_substrate       PF03466.25   6.2e-49  164.7   5.2   9.6e-49  164.1   5.2   1.2   1   0   0   1   1   1   1 -
IAK.RS0100335__NZAFXK01000001_59_75776_76697_neg       -          LysR_substrate       PF03466.25   6.9e-49  164.5   4.5     1e-48  164.0   4.5   1.3   1   0   0   1   1   1   1 -
IAK.RS0120750__NZAFXK01000001_4035_4399651_4400560_pos -          LysR_substrate       PF03466.25   8.5e-49  164.2   1.5   8.5e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
IAK.RS0119860__NZAFXK01000001_3857_4201059_4201953_pos -          LysR_substrate       PF03466.25   1.8e-48  163.2   4.6   2.6e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
IAK.RS0102505__NZAFXK01000001_486_547944_548871_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1   6.9e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
IAK.RS0106470__NZAFXK01000001_1254_1344416_1345331_neg -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
IAK.RS0107560__NZAFXK01000001_1465_1579663_1580536_pos -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
IAK.RS0118285__NZAFXK01000001_3549_3871218_3872139_neg -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
IAK.RS0113930__NZAFXK01000001_2705_3009121_3010036_pos -          LysR_substrate       PF03466.25   7.1e-47  157.9   7.1   7.1e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
IAK.RS0113075__NZAFXK01000001_2543_2805096_2806011_pos -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
IAK.RS0110665__NZAFXK01000001_2066_2236524_2237445_neg -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
IAK.RS0109745__NZAFXK01000001_1892_2038366_2039272_neg -          LysR_substrate       PF03466.25   3.6e-46  155.7  10.1   3.6e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
IAK.RS0101110__NZAFXK01000001_214_244224_245145_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
IAK.RS0113150__NZAFXK01000001_2558_2823868_2824792_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
IAK.RS0115455__NZAFXK01000001_3004_3302708_3303638_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
IAK.RS0104530__NZAFXK01000001_882_963210_964107_neg    -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
IAK.RS0110950__NZAFXK01000001_2121_2297806_2298694_pos -          LysR_substrate       PF03466.25   2.4e-45  152.9  10.0   4.1e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
IAK.RS0109920__NZAFXK01000001_1926_2072140_2073028_neg -          LysR_substrate       PF03466.25   3.1e-45  152.6   3.7   4.7e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
IAK.RS0129595__NZAFXK01000001_5776_6317283_6318198_neg -          LysR_substrate       PF03466.25   1.6e-44  150.2   4.6   2.8e-44  149.5   4.6   1.3   1   0   0   1   1   1   1 -
IAK.RS0130235__NZAFXK01000001_5906_6453743_6454676_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
IAK.RS0112485__NZAFXK01000001_2427_2643478_2644372_pos -          LysR_substrate       PF03466.25   4.2e-44  148.9   2.0   5.5e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
IAK.RS0100845__NZAFXK01000001_160_187614_188553_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
IAK.RS0111720__NZAFXK01000001_2274_2468376_2469324_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
IAK.RS0103665__NZAFXK01000001_709_786350_787205_neg    -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
IAK.RS0113865__NZAFXK01000001_2692_2993032_2993944_neg -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
IAK.RS0116745__NZAFXK01000001_3253_3548059_3549031_pos -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
IAK.RS0111270__NZAFXK01000001_2185_2379075_2380008_pos -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
IAK.RS0116945__NZAFXK01000001_3292_3586650_3587544_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.3e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
