#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSH63.RS07465__NZCP117424_1402_1606613_1607540_neg -          LysR_substrate       PF03466.25   8.6e-57  190.4   0.4   1.5e-56  189.6   0.4   1.4   1   0   0   1   1   1   1 -
PSH63.RS33005__NZCP117424_6218_7116468_7117443_pos -          LysR_substrate       PF03466.25   1.4e-54  183.2   3.3   2.6e-54  182.3   3.3   1.4   1   0   0   1   1   1   1 -
PSH63.RS18170__NZCP117424_3414_3942431_3943322_pos -          LysR_substrate       PF03466.25   5.6e-54  181.2   1.9   8.3e-54  180.6   1.9   1.3   1   0   0   1   1   1   1 -
PSH63.RS23695__NZCP117424_4455_5133437_5134325_neg -          LysR_substrate       PF03466.25   1.1e-51  173.7   2.5   1.7e-51  173.1   2.5   1.3   1   0   0   1   1   1   1 -
PSH63.RS09700__NZCP117424_1833_2061975_2062881_neg -          LysR_substrate       PF03466.25   6.3e-51  171.2   1.1   2.3e-50  169.4   0.7   1.8   2   0   0   2   2   2   1 -
PSH63.RS23915__NZCP117424_4494_5180517_5181420_pos -          LysR_substrate       PF03466.25   1.7e-49  166.5   5.1   2.5e-49  166.0   5.1   1.2   1   0   0   1   1   1   1 -
PSH63.RS26195__NZCP117424_4925_5679611_5680529_pos -          LysR_substrate       PF03466.25   1.5e-48  163.5   4.5   2.1e-48  163.0   4.5   1.1   1   0   0   1   1   1   1 -
PSH63.RS09070__NZCP117424_1715_1929041_1929944_pos -          LysR_substrate       PF03466.25   2.2e-48  162.9   0.3   3.2e-48  162.4   0.3   1.2   1   0   0   1   1   1   1 -
PSH63.RS12165__NZCP117424_2288_2575002_2575902_pos -          LysR_substrate       PF03466.25   5.9e-48  161.5   2.2   8.7e-48  161.0   2.2   1.2   1   0   0   1   1   1   1 -
PSH63.RS14050__NZCP117424_2640_3012764_3013646_pos -          LysR_substrate       PF03466.25   6.1e-48  161.5   1.8   9.7e-48  160.8   1.8   1.3   1   0   0   1   1   1   1 -
PSH63.RS27825__NZCP117424_5237_6022810_6023707_pos -          LysR_substrate       PF03466.25   1.4e-47  160.2   2.8   2.1e-47  159.8   2.8   1.2   1   0   0   1   1   1   1 -
PSH63.RS07910__NZCP117424_1489_1707205_1708108_neg -          LysR_substrate       PF03466.25   1.6e-47  160.1   2.1   1.6e-47  160.1   2.1   1.5   2   0   0   2   2   1   1 -
PSH63.RS23225__NZCP117424_4368_5026676_5027567_pos -          LysR_substrate       PF03466.25   2.2e-47  159.7   1.1   2.7e-47  159.4   1.1   1.1   1   0   0   1   1   1   1 -
PSH63.RS09665__NZCP117424_1826_2055200_2056097_pos -          LysR_substrate       PF03466.25   6.1e-47  158.2   2.2   8.6e-47  157.7   2.2   1.2   1   0   0   1   1   1   1 -
