#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS28.RS12100__NZCP169866_2274_2504383_2505343_neg -          HTH_1                PF00126.33   1.8e-26   89.6   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUS28.RS01095__NZCP169866_207_239507_240428_pos    -          HTH_1                PF00126.33   5.1e-26   88.1   0.0   1.7e-25   86.4   0.0   2.0   2   0   0   2   2   1   1 -
ABUS28.RS15700__NZCP169866_2946_3259491_3260391_pos -          HTH_1                PF00126.33   6.6e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUS28.RS08495__NZCP169866_1578_1748041_1748956_pos -          HTH_1                PF00126.33   9.8e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUS28.RS15045__NZCP169866_2817_3115430_3116330_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.7e-23   78.9   0.1   1.5   1   0   0   1   1   1   1 -
ABUS28.RS11365__NZCP169866_2133_2360671_2361577_pos -          HTH_1                PF00126.33   2.7e-23   79.4   0.7   5.6e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
ABUS28.RS05205__NZCP169866_961_1071534_1072464_pos  -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUS28.RS11145__NZCP169866_2090_2306610_2307516_neg -          HTH_1                PF00126.33   3.8e-22   75.7   0.2     1e-21   74.3   0.2   1.7   1   0   0   1   1   1   1 -
ABUS28.RS13120__NZCP169866_2464_2718502_2719378_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUS28.RS11010__NZCP169866_2063_2281325_2282255_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6     3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUS28.RS09335__NZCP169866_1737_1938527_1939409_pos -          HTH_1                PF00126.33     9e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUS28.RS10500__NZCP169866_1967_2177068_2177968_pos -          HTH_1                PF00126.33   9.1e-21   71.3   0.5   4.7e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUS28.RS15670__NZCP169866_2940_3250402_3251263_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABUS28.RS10745__NZCP169866_2012_2229086_2229989_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.6e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ABUS28.RS03705__NZCP169866_679_754877_755762_neg    -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.5e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABUS28.RS00215__NZCP169866_36_51222_52125_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   5.9e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUS28.RS14375__NZCP169866_2698_2983876_2984806_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.3e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
