#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFWP9.RS27225__NZCP171349_5338_5843691_5844597_neg -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACFWP9.RS15555__NZCP171349_3058_3327768_3328656_neg -          HTH_1                PF00126.33     7e-27   91.6   2.6     7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACFWP9.RS13325__NZCP171349_2616_2771518_2772391_neg -          HTH_1                PF00126.33   2.1e-25   86.9   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACFWP9.RS09625__NZCP171349_1893_2021495_2022389_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACFWP9.RS00160__NZCP171349_30_34129_35044_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.6e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACFWP9.RS19335__NZCP171349_3803_4137619_4138480_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACFWP9.RS06000__NZCP171349_1178_1266900_1267809_neg -          HTH_1                PF00126.33   2.1e-24   83.7   5.6   2.3e-24   83.5   0.7   3.1   3   0   0   3   3   3   1 -
ACFWP9.RS01010__NZCP171349_195_223263_224181_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACFWP9.RS28200__NZCP171349_5529_6060962_6061877_neg -          HTH_1                PF00126.33   8.6e-24   81.7   2.7   2.5e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
ACFWP9.RS15840__NZCP171349_3115_3390277_3391198_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
