#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PM1.RS07745__NZCP094343_1516_1700417_1701344_neg -          LysR_substrate       PF03466.25   3.9e-59  198.0   1.5   6.8e-59  197.2   1.5   1.4   1   0   0   1   1   1   1 -
PM1.RS29060__NZCP094343_5661_6529453_6530389_pos -          LysR_substrate       PF03466.25     1e-56  190.1   4.3     1e-56  190.1   4.3   1.4   2   0   0   2   2   1   1 -
PM1.RS01695__NZCP094343_335_383409_384303_pos    -          LysR_substrate       PF03466.25   2.9e-51  172.3   5.7   4.2e-51  171.7   5.7   1.2   1   0   0   1   1   1   1 -
PM1.RS07225__NZCP094343_1413_1623693_1624584_neg -          LysR_substrate       PF03466.25   2.5e-50  169.2   2.9   2.5e-50  169.2   2.9   1.9   2   0   0   2   2   2   1 -
PM1.RS29295__NZCP094343_5709_6584966_6585902_neg -          LysR_substrate       PF03466.25   9.4e-49  164.1   4.4   1.6e-48  163.4   4.4   1.4   1   0   0   1   1   1   1 -
PM1.RS21650__NZCP094343_4221_4939914_4940808_pos -          LysR_substrate       PF03466.25   5.3e-48  161.6   4.6   8.2e-48  161.0   4.6   1.2   1   0   0   1   1   1   1 -
PM1.RS05180__NZCP094343_1007_1153482_1154373_neg -          LysR_substrate       PF03466.25   5.7e-48  161.5   6.1   8.7e-48  160.9   6.1   1.3   1   0   0   1   1   1   1 -
PM1.RS12190__NZCP094343_2385_2695162_2696062_neg -          LysR_substrate       PF03466.25   1.3e-46  157.1   6.1   1.6e-46  156.8   6.1   1.1   1   0   0   1   1   1   1 -
PM1.RS14565__NZCP094343_2852_3248344_3249271_neg -          LysR_substrate       PF03466.25   2.1e-46  156.4   3.8   3.3e-46  155.8   3.8   1.3   1   0   0   1   1   1   1 -
PM1.RS20405__NZCP094343_3977_4655869_4656763_neg -          LysR_substrate       PF03466.25   2.6e-46  156.1   8.2   5.1e-46  155.1   8.2   1.4   1   0   0   1   1   1   1 -
PM1.RS21710__NZCP094343_4229_4948236_4949157_neg -          LysR_substrate       PF03466.25     4e-46  155.5   3.7   5.4e-46  155.1   3.7   1.2   1   0   0   1   1   1   1 -
PM1.RS00165__NZCP094343_32_36678_37611_neg       -          LysR_substrate       PF03466.25   4.1e-46  155.5   1.4   5.7e-46  155.0   1.4   1.2   1   0   0   1   1   1   1 -
PM1.RS14435__NZCP094343_2826_3221970_3222843_pos -          LysR_substrate       PF03466.25   7.1e-46  154.7   0.1   9.9e-46  154.2   0.1   1.2   1   0   0   1   1   1   1 -
PM1.RS22400__NZCP094343_4365_5104482_5105349_neg -          LysR_substrate       PF03466.25   7.3e-46  154.6   4.8   7.3e-46  154.6   4.8   1.4   2   0   0   2   2   1   1 -
PM1.RS09155__NZCP094343_1793_2003022_2003925_pos -          LysR_substrate       PF03466.25   1.2e-45  153.9   6.8   1.7e-45  153.4   6.8   1.2   1   0   0   1   1   1   1 -
PM1.RS11985__NZCP094343_2344_2650287_2651280_pos -          LysR_substrate       PF03466.25   3.4e-45  152.4   7.0   4.9e-45  151.9   7.0   1.2   1   0   0   1   1   1   1 -
PM1.RS29800__NZCP094343_5809_6702871_6703807_pos -          LysR_substrate       PF03466.25   4.9e-45  151.9   0.6   6.2e-45  151.6   0.6   1.1   1   0   0   1   1   1   1 -
PM1.RS09880__NZCP094343_1938_2164960_2165875_pos -          LysR_substrate       PF03466.25   3.3e-44  149.2   0.0   4.4e-44  148.8   0.0   1.2   1   0   0   1   1   1   1 -
PM1.RS19655__NZCP094343_3836_4498572_4499487_pos -          LysR_substrate       PF03466.25   5.5e-44  148.5   3.9   7.6e-44  148.0   3.9   1.1   1   0   0   1   1   1   1 -
PM1.RS24145__NZCP094343_4703_5468226_5469135_pos -          LysR_substrate       PF03466.25   5.7e-44  148.4   1.2   9.6e-44  147.7   1.2   1.3   1   0   0   1   1   1   1 -
PM1.RS11290__NZCP094343_2206_2500699_2501602_neg -          LysR_substrate       PF03466.25   6.1e-44  148.3   2.3   8.1e-44  147.9   2.3   1.2   1   0   0   1   1   1   1 -
PM1.RS16625__NZCP094343_3250_3769804_3770719_pos -          LysR_substrate       PF03466.25   6.9e-44  148.2   2.4   8.5e-44  147.9   2.4   1.1   1   0   0   1   1   1   1 -
PM1.RS23655__NZCP094343_4612_5376118_5377024_neg -          LysR_substrate       PF03466.25   1.1e-43  147.5   2.7   1.8e-43  146.8   2.7   1.3   1   0   0   1   1   1   1 -
PM1.RS14900__NZCP094343_2919_3322203_3323127_neg -          LysR_substrate       PF03466.25     2e-43  146.6   5.4     2e-43  146.6   5.4   1.7   2   0   0   2   2   2   1 -
PM1.RS15690__NZCP094343_3074_3551401_3552289_pos -          LysR_substrate       PF03466.25   3.4e-42  142.6   1.9   4.9e-42  142.1   1.9   1.2   1   0   0   1   1   1   1 -
PM1.RS13835__NZCP094343_2709_3063761_3064661_neg -          LysR_substrate       PF03466.25   4.8e-42  142.2   2.7   6.6e-42  141.7   2.7   1.2   1   0   0   1   1   1   1 -
PM1.RS06680__NZCP094343_1305_1494174_1495086_neg -          LysR_substrate       PF03466.25   8.9e-42  141.3   4.7   1.3e-41  140.7   4.7   1.2   1   0   0   1   1   1   1 -
PM1.RS23055__NZCP094343_4493_5244454_5245369_neg -          LysR_substrate       PF03466.25   1.6e-41  140.4   4.0   1.6e-41  140.4   4.0   1.7   2   0   0   2   2   2   1 -
PM1.RS13805__NZCP094343_2703_3057788_3058673_pos -          LysR_substrate       PF03466.25   2.4e-41  139.8   5.5   3.6e-41  139.3   5.5   1.3   1   0   0   1   1   1   1 -
PM1.RS02280__NZCP094343_449_535053_535950_neg    -          LysR_substrate       PF03466.25   3.6e-41  139.3   3.3   5.7e-41  138.6   3.3   1.3   1   0   0   1   1   1   1 -
PM1.RS19575__NZCP094343_3821_4479454_4480393_pos -          LysR_substrate       PF03466.25   6.8e-41  138.4   0.1   9.3e-41  138.0   0.1   1.2   1   0   0   1   1   1   1 -
PM1.RS19215__NZCP094343_3751_4393911_4394823_neg -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.3   1.4e-40  137.3   6.3   1.1   1   0   0   1   1   1   1 -
PM1.RS19635__NZCP094343_3833_4493207_4494128_pos -          LysR_substrate       PF03466.25   1.5e-40  137.3   0.1     2e-40  136.9   0.1   1.2   1   0   0   1   1   1   1 -
PM1.RS28900__NZCP094343_5629_6488892_6489780_pos -          LysR_substrate       PF03466.25   1.8e-40  137.0   3.0   1.8e-40  137.0   3.0   1.6   2   0   0   2   2   2   1 -
PM1.RS12445__NZCP094343_2436_2755269_2756181_neg -          LysR_substrate       PF03466.25     5e-40  135.6   1.1   9.8e-40  134.6   0.2   1.8   2   0   0   2   2   2   1 -
PM1.RS13810__NZCP094343_2704_3058859_3059729_neg -          LysR_substrate       PF03466.25     8e-40  134.9   7.2   1.1e-39  134.4   7.2   1.2   1   0   0   1   1   1   1 -
PM1.RS15485__NZCP094343_3034_3504548_3505448_neg -          LysR_substrate       PF03466.25   1.7e-39  133.8   4.7   2.8e-39  133.1   4.7   1.2   1   0   0   1   1   1   1 -
PM1.RS24160__NZCP094343_4706_5471129_5472023_neg -          LysR_substrate       PF03466.25   3.1e-39  133.0   0.4   5.3e-39  132.2   0.4   1.4   1   0   0   1   1   1   1 -
PM1.RS11480__NZCP094343_2244_2540322_2541297_pos -          LysR_substrate       PF03466.25     5e-39  132.3   0.0   6.4e-39  131.9   0.0   1.2   1   0   0   1   1   1   1 -
PM1.RS27560__NZCP094343_5363_6194314_6195205_pos -          LysR_substrate       PF03466.25   6.3e-39  132.0  10.3   6.3e-39  132.0  10.3   1.5   2   0   0   2   2   1   1 -
PM1.RS24065__NZCP094343_4688_5456305_5457208_neg -          LysR_substrate       PF03466.25   1.4e-38  130.8   6.1   2.3e-38  130.1   6.1   1.3   1   0   0   1   1   1   1 -
PM1.RS29860__NZCP094343_5821_6714846_6715764_pos -          LysR_substrate       PF03466.25   2.3e-38  130.1   9.3   2.3e-38  130.1   9.3   1.5   2   0   0   2   2   1   1 -
PM1.RS10900__NZCP094343_2131_2408574_2409489_neg -          LysR_substrate       PF03466.25   4.8e-38  129.1   4.4   7.2e-38  128.5   4.4   1.3   1   0   0   1   1   1   1 -
PM1.RS18805__NZCP094343_3669_4299190_4300063_pos -          LysR_substrate       PF03466.25   6.8e-38  128.6   5.6     1e-37  128.0   5.6   1.2   1   0   0   1   1   1   1 -
PM1.RS09045__NZCP094343_1771_1979053_1979950_pos -          LysR_substrate       PF03466.25     1e-37  128.0   1.4   1.4e-37  127.6   1.4   1.2   1   0   0   1   1   1   1 -
PM1.RS10100__NZCP094343_1977_2207181_2208093_neg -          LysR_substrate       PF03466.25   1.6e-37  127.4   0.1   2.8e-37  126.6   0.0   1.4   2   0   0   2   2   1   1 -
PM1.RS01500__NZCP094343_296_336790_337699_pos    -          LysR_substrate       PF03466.25     2e-37  127.0   0.4   2.5e-37  126.7   0.4   1.1   1   0   0   1   1   1   1 -
PM1.RS21250__NZCP094343_4144_4850364_4851294_neg -          LysR_substrate       PF03466.25   2.8e-37  126.6   2.9   2.8e-37  126.6   2.9   1.4   2   0   0   2   2   1   1 -
PM1.RS04140__NZCP094343_807_934031_934976_pos    -          LysR_substrate       PF03466.25   4.2e-37  126.0   5.3   4.2e-37  126.0   5.3   1.7   2   0   0   2   2   2   1 -
PM1.RS10850__NZCP094343_2121_2396868_2397798_neg -          LysR_substrate       PF03466.25   6.7e-37  125.3  11.8   6.7e-37  125.3  11.8   1.7   2   0   0   2   2   2   1 -
PM1.RS15585__NZCP094343_3053_3526496_3527402_pos -          LysR_substrate       PF03466.25   1.6e-36  124.1   7.5   2.1e-36  123.8   7.5   1.2   1   0   0   1   1   1   1 -
PM1.RS06715__NZCP094343_1312_1500077_1500986_neg -          LysR_substrate       PF03466.25   4.3e-36  122.7   3.8   5.9e-36  122.3   3.8   1.1   1   0   0   1   1   1   1 -
PM1.RS18715__NZCP094343_3650_4279339_4280296_neg -          LysR_substrate       PF03466.25   5.3e-36  122.4   4.0   7.6e-36  121.9   4.0   1.2   1   0   0   1   1   1   1 -
PM1.RS14630__NZCP094343_2865_3261186_3262065_neg -          LysR_substrate       PF03466.25     6e-36  122.2   4.2   9.4e-36  121.6   4.2   1.3   1   0   0   1   1   1   1 -
PM1.RS15315__NZCP094343_3001_3465255_3466113_neg -          LysR_substrate       PF03466.25   1.4e-35  121.0   6.9   2.3e-35  120.3   6.9   1.3   1   0   0   1   1   1   1 -
PM1.RS22550__NZCP094343_4391_5136353_5137301_neg -          LysR_substrate       PF03466.25   2.1e-35  120.5   0.0   3.2e-35  119.9   0.0   1.2   1   0   0   1   1   1   1 -
PM1.RS02970__NZCP094343_584_686988_687885_pos    -          LysR_substrate       PF03466.25   2.4e-35  120.3   6.0     3e-35  119.9   6.0   1.2   1   0   0   1   1   1   1 -
PM1.RS30215__NZCP094343_5890_6795414_6796311_neg -          LysR_substrate       PF03466.25   3.4e-35  119.8   8.1   3.4e-35  119.8   8.1   1.5   2   0   0   2   2   1   1 -
PM1.RS14880__NZCP094343_2915_3318433_3319351_neg -          LysR_substrate       PF03466.25   1.2e-34  118.0   7.1   1.6e-34  117.6   7.1   1.2   1   0   0   1   1   1   1 -
PM1.RS13240__NZCP094343_2593_2934999_2935929_neg -          LysR_substrate       PF03466.25   1.3e-34  117.8   0.1   1.7e-34  117.5   0.1   1.1   1   0   0   1   1   1   1 -
PM1.RS06180__NZCP094343_1205_1389931_1390861_pos -          LysR_substrate       PF03466.25   4.5e-34  116.1   2.6   4.5e-34  116.1   2.6   1.9   2   0   0   2   2   2   1 -
PM1.RS26525__NZCP094343_5167_5986213_5987116_neg -          LysR_substrate       PF03466.25   7.7e-34  115.3   8.9   7.7e-34  115.3   8.9   1.8   2   0   0   2   2   2   1 -
PM1.RS24360__NZCP094343_4744_5507560_5508490_neg -          LysR_substrate       PF03466.25   1.4e-33  114.5   5.5     2e-33  114.0   5.5   1.2   1   0   0   1   1   1   1 -
PM1.RS18340__NZCP094343_3578_4164526_4165456_pos -          LysR_substrate       PF03466.25   1.7e-33  114.2   1.6   2.4e-33  113.7   1.6   1.2   1   0   0   1   1   1   1 -
PM1.RS23415__NZCP094343_4565_5320436_5321687_neg -          LysR_substrate       PF03466.25   5.3e-33  112.6   7.9   7.4e-33  112.1   7.9   1.2   1   0   0   1   1   1   1 -
PM1.RS12045__NZCP094343_2356_2663304_2664195_pos -          LysR_substrate       PF03466.25   7.7e-33  112.1   3.5   1.1e-32  111.6   3.5   1.2   1   0   0   1   1   1   1 -
PM1.RS08095__NZCP094343_1583_1773767_1774688_pos -          LysR_substrate       PF03466.25   1.8e-32  110.9   1.1   2.4e-32  110.5   1.1   1.1   1   0   0   1   1   1   1 -
PM1.RS24260__NZCP094343_4725_5487843_5488467_pos -          LysR_substrate       PF03466.25   4.9e-32  109.5   5.1   5.6e-32  109.3   5.1   1.0   1   0   0   1   1   1   1 -
PM1.RS14105__NZCP094343_2762_3114219_3115086_neg -          LysR_substrate       PF03466.25     6e-32  109.2   6.8     8e-32  108.8   6.8   1.2   1   0   0   1   1   1   1 -
PM1.RS28525__NZCP094343_5556_6405715_6406615_pos -          LysR_substrate       PF03466.25   6.6e-32  109.0   0.8     1e-31  108.4   0.8   1.3   1   0   0   1   1   1   1 -
PM1.RS29830__NZCP094343_5815_6710695_6711622_neg -          LysR_substrate       PF03466.25   3.1e-31  106.8   1.6   4.3e-31  106.4   1.6   1.2   1   0   0   1   1   1   1 -
PM1.RS16505__NZCP094343_3228_3741949_3742828_pos -          LysR_substrate       PF03466.25   3.4e-31  106.7   0.5   4.9e-31  106.2   0.5   1.2   1   0   0   1   1   1   1 -
PM1.RS16525__NZCP094343_3232_3747268_3748138_neg -          LysR_substrate       PF03466.25   4.6e-31  106.3   1.6     6e-31  105.9   1.6   1.1   1   0   0   1   1   1   1 -
PM1.RS01895__NZCP094343_375_437312_438191_pos    -          LysR_substrate       PF03466.25   6.4e-31  105.8   8.1   6.4e-31  105.8   8.1   1.6   2   0   0   2   2   1   1 -
PM1.RS02350__NZCP094343_463_551753_552650_neg    -          LysR_substrate       PF03466.25   9.5e-31  105.2   5.1   1.5e-30  104.6   5.1   1.3   1   0   0   1   1   1   1 -
PM1.RS20325__NZCP094343_3962_4641677_4642649_pos -          LysR_substrate       PF03466.25   1.1e-30  105.1   6.4   1.1e-30  105.1   6.4   1.5   2   0   0   2   2   1   1 -
PM1.RS08715__NZCP094343_1704_1903971_1904895_neg -          LysR_substrate       PF03466.25   1.7e-30  104.4   2.5   2.8e-30  103.7   2.5   1.3   1   0   0   1   1   1   1 -
PM1.RS13625__NZCP094343_2668_3015218_3016118_neg -          LysR_substrate       PF03466.25   2.6e-30  103.8   0.1   4.7e-30  103.0   0.0   1.5   2   0   0   2   2   1   1 -
PM1.RS14660__NZCP094343_2871_3269349_3270255_pos -          LysR_substrate       PF03466.25   5.3e-30  102.8   0.5   7.8e-30  102.3   0.5   1.2   1   0   0   1   1   1   1 -
PM1.RS19280__NZCP094343_3764_4409629_4410538_neg -          LysR_substrate       PF03466.25   9.5e-30  102.0   1.7   1.3e-29  101.5   1.7   1.2   1   0   0   1   1   1   1 -
PM1.RS16760__NZCP094343_3277_3802168_3803065_neg -          LysR_substrate       PF03466.25   2.2e-29  100.8   2.3   3.1e-29  100.3   2.3   1.2   1   0   0   1   1   1   1 -
PM1.RS30840__NZCP094343_6014_6935485_6936406_neg -          LysR_substrate       PF03466.25   3.4e-29  100.2   1.1   4.8e-29   99.7   1.1   1.2   1   0   0   1   1   1   1 -
PM1.RS15520__NZCP094343_3040_3510466_3511393_neg -          LysR_substrate       PF03466.25   1.2e-28   98.4   4.5   2.3e-28   97.4   4.5   1.5   1   0   0   1   1   1   1 -
PM1.RS00030__NZCP094343_5_7451_8402_neg          -          LysR_substrate       PF03466.25   1.8e-28   97.8   4.5   1.8e-28   97.8   4.5   1.6   2   0   0   2   2   1   1 -
PM1.RS28920__NZCP094343_5633_6494250_6495153_pos -          LysR_substrate       PF03466.25   2.3e-28   97.5   8.7   3.5e-28   96.8   8.7   1.3   1   0   0   1   1   1   1 -
PM1.RS04130__NZCP094343_805_931646_932522_neg    -          LysR_substrate       PF03466.25   2.7e-28   97.2   1.6   4.5e-28   96.5   1.6   1.2   1   0   0   1   1   1   1 -
PM1.RS16355__NZCP094343_3198_3705000_3705939_pos -          LysR_substrate       PF03466.25   3.7e-28   96.8   3.0   4.8e-28   96.4   3.0   1.2   1   0   0   1   1   1   1 -
PM1.RS00380__NZCP094343_75_82254_83175_pos       -          LysR_substrate       PF03466.25   6.7e-28   95.9   4.7   1.1e-27   95.2   4.7   1.3   1   0   0   1   1   1   1 -
PM1.RS11285__NZCP094343_2205_2499648_2500551_neg -          LysR_substrate       PF03466.25   6.9e-28   95.9   3.3   9.2e-28   95.5   3.3   1.2   1   0   0   1   1   1   1 -
PM1.RS30945__NZCP094343_6035_6961907_6962822_pos -          LysR_substrate       PF03466.25   1.2e-27   95.1   1.9   1.2e-27   95.1   1.9   1.5   2   0   0   2   2   1   1 -
PM1.RS20465__NZCP094343_3989_4669568_4670429_neg -          LysR_substrate       PF03466.25     6e-27   92.8   1.5     9e-27   92.3   1.5   1.3   1   0   0   1   1   1   1 -
PM1.RS15265__NZCP094343_2991_3452247_3453150_pos -          LysR_substrate       PF03466.25   2.2e-25   87.7   0.0   3.5e-25   87.1   0.0   1.3   1   0   0   1   1   1   1 -
PM1.RS15720__NZCP094343_3080_3558910_3559828_pos -          LysR_substrate       PF03466.25     2e-23   81.3   1.4   3.6e-23   80.5   1.4   1.3   1   0   0   1   1   1   1 -
PM1.RS20315__NZCP094343_3960_4639973_4640828_pos -          LysR_substrate       PF03466.25     1e-22   79.0   0.8   1.5e-22   78.4   0.8   1.2   1   0   0   1   1   1   1 -
PM1.RS20075__NZCP094343_3918_4592849_4593791_neg -          LysR_substrate       PF03466.25   1.8e-22   78.2   0.1   2.2e-22   77.9   0.1   1.1   1   0   0   1   1   1   1 -
PM1.RS16160__NZCP094343_3164_3657229_3658168_pos -          LysR_substrate       PF03466.25   4.3e-22   77.0   0.7   5.6e-22   76.6   0.7   1.1   1   0   0   1   1   1   1 -
PM1.RS16390__NZCP094343_3205_3714342_3715293_pos -          LysR_substrate       PF03466.25   7.5e-22   76.2   0.1   1.3e-21   75.4   0.1   1.3   1   0   0   1   1   1   1 -
PM1.RS12895__NZCP094343_2526_2860799_2861669_pos -          LysR_substrate       PF03466.25   2.2e-20   71.4   7.2     3e-20   70.9   7.2   1.2   1   0   0   1   1   1   1 -
PM1.RS12425__NZCP094343_2432_2752696_2753623_pos -          LysR_substrate       PF03466.25   6.7e-20   69.8   0.1   1.4e-19   68.7   0.0   1.5   2   0   0   2   2   1   1 -
PM1.RS03315__NZCP094343_652_768705_769626_pos    -          LysR_substrate       PF03466.25   3.8e-19   67.3   6.0   6.7e-19   66.5   6.0   1.4   1   0   0   1   1   1   1 -
PM1.RS15990__NZCP094343_3132_3615703_3616564_neg -          LysR_substrate       PF03466.25   5.3e-18   63.6   1.0   1.2e-17   62.4   0.6   1.8   2   1   0   2   2   1   1 -
PM1.RS18530__NZCP094343_3613_4236525_4237449_pos -          LysR_substrate       PF03466.25   6.8e-18   63.3   3.9   9.5e-18   62.8   3.9   1.3   1   0   0   1   1   1   1 -
PM1.RS24505__NZCP094343_4773_5548981_5549845_neg -          LysR_substrate       PF03466.25   7.7e-18   63.1   1.9   1.5e-17   62.2   1.9   1.5   1   1   0   1   1   1   1 -
PM1.RS24115__NZCP094343_4697_5464206_5465106_neg -          LysR_substrate       PF03466.25   9.2e-17   59.6   0.4   9.2e-17   59.6   0.4   1.5   2   0   0   2   2   1   1 -
PM1.RS04435__NZCP094343_866_994782_995682_pos    -          LysR_substrate       PF03466.25   7.5e-15   53.3   3.6   1.1e-14   52.8   3.6   1.2   1   0   0   1   1   1   1 -
PM1.RS16185__NZCP094343_3169_3662515_3663445_neg -          LysR_substrate       PF03466.25   3.4e-12   44.6  12.0   6.4e-12   43.7  12.0   1.4   1   0   0   1   1   1   1 -
PM1.RS04560__NZCP094343_888_1020604_1021528_pos  -          LysR_substrate       PF03466.25   7.4e-12   43.5   0.4   1.6e-11   42.4   0.4   1.5   1   0   0   1   1   1   1 -
PM1.RS18455__NZCP094343_3599_4216590_4217310_neg -          LysR_substrate       PF03466.25   0.00046   18.1   0.0    0.0011   16.8   0.0   1.6   2   0   0   2   2   1   1 -
PM1.RS28650__NZCP094343_5581_6434820_6435762_neg -          LysR_substrate       PF03466.25   0.00053   17.9   1.2     0.054   11.3   0.1   3.1   2   1   1   3   3   3   1 -
PM1.RS11030__NZCP094343_2156_2444787_2445765_pos -          LysR_substrate       PF03466.25   0.00086   17.2   0.0    0.0067   14.3   0.0   2.1   1   1   1   2   2   2   1 -
PM1.RS23175__NZCP094343_4517_5268672_5269161_pos -          LysR_substrate       PF03466.25   0.00088   17.1   0.1    0.0016   16.3   0.1   1.4   1   0   0   1   1   1   1 -
PM1.RS13475__NZCP094343_2640_2983460_2984300_neg -          LysR_substrate       PF03466.25    0.0043   14.9   0.0    0.0075   14.1   0.0   1.4   1   0   0   1   1   1   1 -
PM1.RS00005__NZCP094343_0_0_972_pos              -          LysR_substrate       PF03466.25    0.0071   14.2   0.1     0.015   13.1   0.0   1.6   2   0   0   2   2   1   1 -
PM1.RS18025__NZCP094343_3516_4082816_4083572_pos -          LysR_substrate       PF03466.25     0.014   13.3   2.7     0.049   11.4   0.8   2.7   2   1   0   2   2   2   0 -
PM1.RS22700__NZCP094343_4421_5170350_5171154_pos -          LysR_substrate       PF03466.25     0.025   12.4   0.1       1.1    7.0   0.0   2.2   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022760135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_022760135.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022760135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:02 2025
# [ok]
