#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHY65.16245__CP099786_2640_3417067_3418027_neg -          HTH_1                PF00126.33   1.7e-26   89.5   0.3   4.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
NHY65.01945__CP099786_314_414969_415869_pos    -          HTH_1                PF00126.33   6.1e-25   84.5   0.1   1.5e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
NHY65.12460__CP099786_2017_2621997_2622912_pos -          HTH_1                PF00126.33     9e-24   80.8   0.0   3.2e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
NHY65.15395__CP099786_2497_3243385_3244291_pos -          HTH_1                PF00126.33   1.2e-23   80.5   0.9   2.7e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
NHY65.01195__CP099786_192_255233_256127_neg    -          HTH_1                PF00126.33   1.7e-23   79.9   0.1   3.3e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
NHY65.15680__CP099786_2546_3300026_3300878_pos -          HTH_1                PF00126.33   3.1e-23   79.1   1.2   6.7e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
NHY65.15175__CP099786_2462_3189308_3190214_neg -          HTH_1                PF00126.33   1.3e-22   77.0   0.3   9.6e-22   74.3   0.2   2.2   2   0   0   2   2   2   1 -
NHY65.09700__CP099786_1563_2033104_2034031_pos -          HTH_1                PF00126.33     2e-22   76.5   0.3   3.6e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
NHY65.09580__CP099786_1546_2003505_2004435_pos -          HTH_1                PF00126.33   2.4e-22   76.2   0.5   5.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
NHY65.00655__CP099786_114_147610_148558_pos    -          HTH_1                PF00126.33   6.3e-22   74.9   0.2   6.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
NHY65.17920__CP099786_2917_3734013_3734889_pos -          HTH_1                PF00126.33   9.5e-22   74.3   0.2   1.8e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
NHY65.15025__CP099786_2440_3162366_3163302_pos -          HTH_1                PF00126.33   1.3e-21   73.9   2.6   2.8e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
NHY65.13385__CP099786_2172_2826582_2827464_pos -          HTH_1                PF00126.33   8.3e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
NHY65.14535__CP099786_2357_3061176_3062076_pos -          HTH_1                PF00126.33     9e-21   71.2   0.7   4.3e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
NHY65.01905__CP099786_307_404896_405757_pos    -          HTH_1                PF00126.33   1.3e-20   70.7   0.2   2.4e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
NHY65.14770__CP099786_2397_3111889_3112792_pos -          HTH_1                PF00126.33   1.4e-20   70.5   0.1   2.4e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
NHY65.04190__CP099786_669_888269_889163_neg    -          HTH_1                PF00126.33   1.5e-20   70.5   0.2   2.8e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
NHY65.07785__CP099786_1245_1621368_1622253_neg -          HTH_1                PF00126.33   2.6e-20   69.7   0.4     6e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
NHY65.04355__CP099786_692_926132_927035_pos    -          HTH_1                PF00126.33   2.9e-20   69.6   0.9   5.2e-20   68.8   0.9   1.5   1   0   0   1   1   1   1 -
NHY65.00610__CP099786_105_136108_137038_pos    -          HTH_1                PF00126.33   3.9e-20   69.2   0.0   7.7e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
NHY65.01995__CP099786_322_426454_427351_neg    -          HTH_1                PF00126.33   6.5e-20   68.5   0.4   1.1e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
NHY65.11430__CP099786_1842_2405852_2406746_neg -          HTH_1                PF00126.33   1.9e-19   66.9   0.2   4.1e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
NHY65.10270__CP099786_1648_2167159_2168191_pos -          HTH_1                PF00126.33     3e-19   66.3   0.2   5.4e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
NHY65.00625__CP099786_108_139647_140577_pos    -          HTH_1                PF00126.33     4e-19   65.9   0.1   7.9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
