#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QFA96.07870__CP124864_1170_1722091_1722976_pos -          HTH_1                PF00126.33   5.8e-27   91.3   2.3   1.6e-26   89.9   2.3   1.8   1   0   0   1   1   1   1 -
QFA96.04075__CP124864_611_902134_903004_neg    -          HTH_1                PF00126.33   6.3e-27   91.2   0.3   1.5e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
QFA96.02410__CP124864_370_520889_521789_pos    -          HTH_1                PF00126.33   9.1e-27   90.7   1.8     2e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
QFA96.19365__CP124864_2846_4197348_4198230_pos -          HTH_1                PF00126.33   3.7e-26   88.8   2.0   3.7e-26   88.8   2.0   1.9   2   0   0   2   2   1   1 -
QFA96.11955__CP124864_1756_2621169_2622048_neg -          HTH_1                PF00126.33   4.4e-26   88.5   2.4   7.7e-26   87.7   0.9   2.2   2   0   0   2   2   1   1 -
QFA96.22325__CP124864_3268_4845643_4846513_pos -          HTH_1                PF00126.33   1.4e-25   86.9   0.8   4.3e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
QFA96.20915__CP124864_3071_4503002_4503884_pos -          HTH_1                PF00126.33   6.5e-25   84.8   0.6   1.3e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
QFA96.08415__CP124864_1246_1836364_1837243_neg -          HTH_1                PF00126.33   1.1e-24   84.0   1.1   1.1e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
QFA96.08780__CP124864_1292_1922209_1923103_neg -          HTH_1                PF00126.33   2.8e-24   82.7   1.3   2.8e-24   82.7   1.3   2.4   3   0   0   3   3   2   1 -
QFA96.16330__CP124864_2400_3577794_3578784_pos -          HTH_1                PF00126.33   7.7e-24   81.3   0.5   1.7e-23   80.2   0.5   1.6   1   0   0   1   1   1   1 -
QFA96.09570__CP124864_1412_2098886_2099750_pos -          HTH_1                PF00126.33   1.3e-23   80.6   2.5   1.3e-23   80.6   2.5   2.0   2   0   0   2   2   1   1 -
QFA96.19430__CP124864_2854_4206400_4207342_pos -          HTH_1                PF00126.33   2.6e-23   79.6   2.0   4.4e-23   78.9   2.0   1.4   1   0   0   1   1   1   1 -
QFA96.22560__CP124864_3308_4890094_4890982_neg -          HTH_1                PF00126.33     5e-23   78.7   2.5     1e-22   77.8   2.5   1.5   1   0   0   1   1   1   1 -
QFA96.19235__CP124864_2823_4171150_4172011_pos -          HTH_1                PF00126.33   5.1e-23   78.7   1.3   1.1e-22   77.7   1.3   1.6   1   0   0   1   1   1   1 -
QFA96.04835__CP124864_720_1077646_1078528_neg  -          HTH_1                PF00126.33   6.7e-23   78.3   2.2   1.7e-22   77.0   2.2   1.8   1   0   0   1   1   1   1 -
QFA96.17020__CP124864_2505_3711497_3712382_pos -          HTH_1                PF00126.33   6.9e-23   78.3   0.5   1.3e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
QFA96.15620__CP124864_2285_3420212_3420773_neg -          HTH_1                PF00126.33   7.2e-23   78.2   4.4     1e-22   77.7   4.4   1.3   1   0   0   1   1   1   1 -
QFA96.25775__CP124864_3801_5525713_5526637_pos -          HTH_1                PF00126.33   1.2e-22   77.5   0.9   1.2e-22   77.5   0.9   2.3   3   0   0   3   3   1   1 -
QFA96.04195__CP124864_633_930763_931666_neg    -          HTH_1                PF00126.33   1.2e-22   77.4   5.0     3e-22   76.2   2.9   2.3   2   0   0   2   2   2   1 -
QFA96.01440__CP124864_226_304959_305886_pos    -          HTH_1                PF00126.33   1.3e-22   77.4   3.6   2.6e-22   76.4   3.6   1.6   1   0   0   1   1   1   1 -
QFA96.00515__CP124864_77_115926_116823_neg     -          HTH_1                PF00126.33   1.8e-22   76.9   0.7   1.8e-22   76.9   0.7   2.5   3   0   0   3   3   1   1 -
QFA96.06620__CP124864_983_1452298_1453195_neg  -          HTH_1                PF00126.33   1.8e-22   76.9   1.4   3.8e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
QFA96.12730__CP124864_1862_2789558_2790455_pos -          HTH_1                PF00126.33   2.1e-22   76.7   1.9   3.9e-22   75.8   1.9   1.5   1   0   0   1   1   1   1 -
QFA96.19905__CP124864_2921_4304732_4305638_neg -          HTH_1                PF00126.33   2.3e-22   76.6   1.6   2.3e-22   76.6   1.6   2.0   2   0   0   2   2   1   1 -
QFA96.16710__CP124864_2461_3655812_3656736_pos -          HTH_1                PF00126.33   2.7e-22   76.4   1.4   4.5e-22   75.7   1.4   1.4   1   0   0   1   1   1   1 -
QFA96.13685__CP124864_2005_2988022_2988916_pos -          HTH_1                PF00126.33   3.1e-22   76.2   3.0   5.4e-22   75.4   3.0   1.4   1   0   0   1   1   1   1 -
QFA96.23795__CP124864_3503_5097750_5098671_neg -          HTH_1                PF00126.33   4.1e-22   75.8   1.4   8.1e-22   74.8   0.7   1.9   2   0   0   2   2   1   1 -
QFA96.09335__CP124864_1371_2053839_2054751_neg -          HTH_1                PF00126.33   4.5e-22   75.7   0.2     8e-22   74.9   0.2   1.4   1   0   0   1   1   1   1 -
QFA96.17530__CP124864_2574_3821345_3822233_pos -          HTH_1                PF00126.33   7.4e-22   75.0   0.3   1.7e-21   73.8   0.3   1.7   1   0   0   1   1   1   1 -
QFA96.16265__CP124864_2388_3562238_3563159_pos -          HTH_1                PF00126.33   9.2e-22   74.7   1.4   1.9e-21   73.6   1.4   1.6   1   0   0   1   1   1   1 -
QFA96.16345__CP124864_2403_3581712_3582600_neg -          HTH_1                PF00126.33   1.1e-21   74.4   1.9     2e-21   73.6   1.9   1.4   1   0   0   1   1   1   1 -
QFA96.20160__CP124864_2956_4363681_4364581_neg -          HTH_1                PF00126.33   1.5e-21   74.0   1.6   3.9e-21   72.7   1.6   1.8   1   0   0   1   1   1   1 -
QFA96.20020__CP124864_2935_4330122_4331064_neg -          HTH_1                PF00126.33   1.5e-21   74.0   0.4   2.4e-21   73.3   0.4   1.3   1   0   0   1   1   1   1 -
QFA96.07880__CP124864_1172_1723883_1724822_pos -          HTH_1                PF00126.33   1.5e-21   74.0   3.1   2.8e-21   73.1   3.1   1.5   1   0   0   1   1   1   1 -
QFA96.10200__CP124864_1503_2224541_2225459_neg -          HTH_1                PF00126.33   1.5e-21   73.9   1.8   3.6e-21   72.8   0.9   2.2   2   0   0   2   2   1   1 -
QFA96.22400__CP124864_3281_4857703_4858603_pos -          HTH_1                PF00126.33   4.1e-21   72.6   3.6   8.4e-21   71.6   3.6   1.5   1   0   0   1   1   1   1 -
