#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QFA96.01690__CP124864_264_363642_364620_neg    -          ADH_zinc_N_2         PF13602.12   3.2e-26   90.7   0.1   7.3e-26   89.6   0.1   1.6   1   0   0   1   1   1   1 -
QFA96.04050__CP124864_606_894928_895939_pos    -          ADH_zinc_N_2         PF13602.12   5.1e-23   80.3   0.2   1.6e-22   78.7   0.1   1.9   2   0   0   2   2   2   1 -
QFA96.18305__CP124864_2687_3992018_3993026_neg -          ADH_zinc_N_2         PF13602.12   5.9e-21   73.7   0.0   9.5e-21   73.0   0.0   1.3   1   0   0   1   1   1   1 -
QFA96.19270__CP124864_2830_4177789_4178797_neg -          ADH_zinc_N_2         PF13602.12   1.3e-19   69.3   0.0   2.4e-19   68.4   0.0   1.5   1   0   0   1   1   1   1 -
QFA96.00570__CP124864_85_127163_128141_pos     -          ADH_zinc_N_2         PF13602.12   1.1e-18   66.3   0.0   1.9e-18   65.5   0.0   1.4   1   0   0   1   1   1   1 -
QFA96.18600__CP124864_2733_4043823_4044846_pos -          ADH_zinc_N_2         PF13602.12   1.5e-15   56.2   0.0   2.9e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
QFA96.07120__CP124864_1056_1555461_1556424_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.5   0.0   2.9e-12   45.5   0.0   1.6   1   0   0   1   1   1   1 -
QFA96.16870__CP124864_2486_3685148_3686159_neg -          ADH_zinc_N_2         PF13602.12   1.3e-08   33.7   0.5   2.3e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
QFA96.06625__CP124864_984_1453302_1454415_pos  -          ADH_zinc_N_2         PF13602.12   8.1e-07   27.9   0.0   1.6e-06   26.9   0.0   1.5   1   0   0   1   1   1   1 -
QFA96.24740__CP124864_3636_5319371_5320436_pos -          ADH_zinc_N_2         PF13602.12   0.00016   20.4   0.0    0.0004   19.2   0.0   1.6   1   1   0   1   1   1   1 -
QFA96.16215__CP124864_2378_3552938_3554141_neg -          ADH_zinc_N_2         PF13602.12   0.00094   18.0   1.0     0.015   14.1   0.9   2.7   1   1   1   2   2   2   1 -
QFA96.16700__CP124864_2459_3654069_3655053_neg -          ADH_zinc_N_2         PF13602.12    0.0023   16.7   0.0    0.0038   16.0   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030012805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030012805.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030012805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:29 2025
# [ok]
