#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QFA96.16870__CP124864_2486_3685148_3686159_neg -          ADH_N                PF08240.17   1.1e-27   94.1   4.9   1.1e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
QFA96.24740__CP124864_3636_5319371_5320436_pos -          ADH_N                PF08240.17   4.1e-27   92.4   1.0   4.1e-27   92.4   1.0   2.2   2   1   0   2   2   2   1 -
QFA96.16215__CP124864_2378_3552938_3554141_neg -          ADH_N                PF08240.17   7.7e-26   88.2   0.2     2e-25   86.9   0.2   1.7   1   0   0   1   1   1   1 -
QFA96.26005__CP124864_3832_5585569_5586769_neg -          ADH_N                PF08240.17   5.2e-23   79.2   1.5   9.4e-23   78.3   1.5   1.4   1   0   0   1   1   1   1 -
QFA96.06625__CP124864_984_1453302_1454415_pos  -          ADH_N                PF08240.17   1.2e-22   78.0   1.6   1.2e-22   78.0   1.6   2.4   2   1   0   2   2   2   1 -
QFA96.00570__CP124864_85_127163_128141_pos     -          ADH_N                PF08240.17   1.5e-18   64.8   0.2   1.2e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
QFA96.01690__CP124864_264_363642_364620_neg    -          ADH_N                PF08240.17   1.5e-17   61.7   0.0   4.8e-17   60.0   0.0   1.9   1   0   0   1   1   1   1 -
QFA96.07120__CP124864_1056_1555461_1556424_pos -          ADH_N                PF08240.17     1e-16   58.9   1.8   2.4e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
QFA96.18305__CP124864_2687_3992018_3993026_neg -          ADH_N                PF08240.17   3.2e-14   50.9   0.2   6.1e-14   50.0   0.2   1.5   1   0   0   1   1   1   1 -
QFA96.04050__CP124864_606_894928_895939_pos    -          ADH_N                PF08240.17   5.5e-14   50.2   0.1   2.4e-13   48.1   0.1   2.0   2   0   0   2   2   2   1 -
QFA96.18600__CP124864_2733_4043823_4044846_pos -          ADH_N                PF08240.17   1.1e-13   49.3   0.2   2.9e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
QFA96.19270__CP124864_2830_4177789_4178797_neg -          ADH_N                PF08240.17   6.2e-13   46.8   0.1   1.3e-12   45.7   0.1   1.6   1   0   0   1   1   1   1 -
QFA96.16700__CP124864_2459_3654069_3655053_neg -          ADH_N                PF08240.17   5.7e-12   43.7   0.0   1.5e-11   42.3   0.0   1.7   1   0   0   1   1   1   1 -
QFA96.21810__CP124864_3195_4715002_4716019_pos -          ADH_N                PF08240.17     0.044   11.9   0.0     0.082   11.1   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030012805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030012805.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030012805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:28 2025
# [ok]
