#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW08.RS08295__NZCP008858_1588_1736867_1737794_neg -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HW08.RS31065__NZCP008858_5966_6473120_6474056_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HW08.RS30780__NZCP008858_5911_6413510_6414404_neg -          LysR_substrate       PF03466.25   4.2e-53  178.3   2.9   5.8e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
HW08.RS14980__NZCP008858_2878_3132565_3133504_pos -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HW08.RS07370__NZCP008858_1409_1537791_1538679_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HW08.RS00330__NZCP008858_61_71699_72620_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HW08.RS28830__NZCP008858_5534_5996810_5997716_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HW08.RS07180__NZCP008858_1373_1501305_1502214_neg -          LysR_substrate       PF03466.25   5.1e-49  164.9   4.0   5.9e-49  164.7   1.1   1.9   2   0   0   2   2   2   1 -
HW08.RS09750__NZCP008858_1871_2032543_2033437_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HW08.RS08110__NZCP008858_1551_1699721_1700615_neg -          LysR_substrate       PF03466.25   2.4e-48  162.7   4.5   3.6e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
HW08.RS02575__NZCP008858_489_543761_544688_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   6.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HW08.RS21075__NZCP008858_4047_4407662_4408577_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HW08.RS19970__NZCP008858_3833_4173445_4174318_neg -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HW08.RS09665__NZCP008858_1858_2020456_2021377_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HW08.RS13500__NZCP008858_2593_2758168_2759083_neg -          LysR_substrate       PF03466.25   7.1e-47  157.9   7.1   7.1e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
HW08.RS14085__NZCP008858_2704_2889694_2890609_neg -          LysR_substrate       PF03466.25   8.2e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HW08.RS16885__NZCP008858_3241_3525622_3526543_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.2e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
HW08.RS01135__NZCP008858_216_240174_241095_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HW08.RS17585__NZCP008858_3380_3688465_3689353_pos -          LysR_substrate       PF03466.25   6.9e-46  154.7   3.7     1e-45  154.1   3.7   1.3   1   0   0   1   1   1   1 -
HW08.RS14005__NZCP008858_2689_2870888_2871812_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
HW08.RS12495__NZCP008858_2398_2559311_2560241_neg -          LysR_substrate       PF03466.25   1.8e-45  153.3   7.2   1.8e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
HW08.RS16605__NZCP008858_3187_3465594_3466482_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.3e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
HW08.RS23180__NZCP008858_4456_4796483_4797380_pos -          LysR_substrate       PF03466.25   4.1e-45  152.2   3.7   5.9e-45  151.7   3.7   1.2   1   0   0   1   1   1   1 -
HW08.RS29905__NZCP008858_5744_6228790_6229705_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
HW08.RS30555__NZCP008858_5874_6365218_6366151_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HW08.RS14685__NZCP008858_2820_3065025_3065919_neg -          LysR_substrate       PF03466.25   2.4e-44  149.7   1.7   3.2e-44  149.3   1.7   1.1   1   0   0   1   1   1   1 -
HW08.RS00860__NZCP008858_163_183560_184499_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
HW08.RS15800__NZCP008858_3036_3297197_3298145_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
HW08.RS23995__NZCP008858_4611_4959751_4960606_pos -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.5   2   0   0   2   2   1   1 -
HW08.RS13565__NZCP008858_2606_2774261_2775173_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
HW08.RS11235__NZCP008858_2157_2345589_2346561_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
HW08.RS17765__NZCP008858_3414_3722220_3723138_pos -          LysR_substrate       PF03466.25   1.1e-42  144.2   3.6   1.1e-42  144.2   3.6   1.7   2   0   0   2   2   2   1 -
HW08.RS16260__NZCP008858_3126_3386519_3387452_neg -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
HW08.RS11035__NZCP008858_2118_2307107_2308001_pos -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.3e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
HW08.RS21450__NZCP008858_4121_4488960_4489872_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   1.0     4e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
HW08.RS07405__NZCP008858_1415_1546690_1547611_neg -          LysR_substrate       PF03466.25   2.9e-42  142.9   0.7   3.9e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
HW08.RS07530__NZCP008858_1437_1569534_1570455_pos -          LysR_substrate       PF03466.25   4.1e-42  142.4   6.5   4.1e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
HW08.RS28220__NZCP008858_5419_5851260_5852199_pos -          LysR_substrate       PF03466.25   4.7e-42  142.2   1.7   7.7e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
HW08.RS20470__NZCP008858_3929_4277729_4278590_pos -          LysR_substrate       PF03466.25   6.8e-42  141.7   7.7   9.2e-42  141.2   7.7   1.2   1   0   0   1   1   1   1 -
HW08.RS13925__NZCP008858_2673_2850900_2851815_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.8e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
HW08.RS02345__NZCP008858_445_497270_498179_pos    -          LysR_substrate       PF03466.25     2e-41  140.2   1.2   2.6e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
HW08.RS23505__NZCP008858_4515_4859603_4860488_pos -          LysR_substrate       PF03466.25   4.4e-41  139.0   7.8   4.4e-41  139.0   7.8   1.6   2   0   0   2   2   1   1 -
HW08.RS17075__NZCP008858_3279_3565282_3566218_pos -          LysR_substrate       PF03466.25   5.8e-41  138.6   6.8   8.7e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
HW08.RS03000__NZCP008858_569_621541_622420_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
HW08.RS01215__NZCP008858_231_256735_257677_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
HW08.RS19130__NZCP008858_3673_3995855_3996737_neg -          LysR_substrate       PF03466.25     2e-40  136.9   5.5   2.7e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
HW08.RS06420__NZCP008858_1221_1327714_1328650_neg -          LysR_substrate       PF03466.25   2.3e-40  136.7   4.2   3.2e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
HW08.RS18175__NZCP008858_3487_3812944_3813919_neg -          LysR_substrate       PF03466.25   2.7e-40  136.5   0.0   3.4e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
HW08.RS06040__NZCP008858_1149_1249642_1250539_neg -          LysR_substrate       PF03466.25   4.4e-40  135.8   5.3   5.7e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
HW08.RS21810__NZCP008858_4191_4560583_4561498_neg -          LysR_substrate       PF03466.25   6.2e-40  135.3   6.2   6.2e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
HW08.RS05765__NZCP008858_1098_1192733_1193687_neg -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
HW08.RS00670__NZCP008858_128_143184_144093_neg    -          LysR_substrate       PF03466.25   2.2e-39  133.5   5.4   3.3e-39  132.9   5.4   1.3   1   0   0   1   1   1   1 -
HW08.RS09740__NZCP008858_1869_2031082_2031994_pos -          LysR_substrate       PF03466.25   2.5e-39  133.3   6.1   3.4e-39  132.9   6.1   1.2   1   0   0   1   1   1   1 -
HW08.RS21400__NZCP008858_4111_4480397_4481273_neg -          LysR_substrate       PF03466.25   3.9e-39  132.7   5.5   6.5e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
HW08.RS06430__NZCP008858_1223_1330072_1330981_neg -          LysR_substrate       PF03466.25   4.7e-39  132.4  10.0   4.7e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
HW08.RS01130__NZCP008858_215_238898_239828_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.2e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
HW08.RS04070__NZCP008858_767_831680_832535_neg    -          LysR_substrate       PF03466.25   1.8e-38  130.5   3.5   2.6e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
HW08.RS19925__NZCP008858_3824_4163742_4164636_neg -          LysR_substrate       PF03466.25     3e-38  129.8   2.4   4.2e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
