#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW08.RS21405__NZCP008858_4112_4481418_4482405_pos -          ADH_zinc_N_2         PF13602.12   3.6e-26   91.1   0.6   6.6e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
HW08.RS29990__NZCP008858_5761_6244820_6245798_pos -          ADH_zinc_N_2         PF13602.12   2.6e-25   88.4   0.0   4.6e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
HW08.RS00115__NZCP008858_21_24556_25534_neg       -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.6   0.0   5.5e-19   67.9   0.0   1.4   1   0   0   1   1   1   1 -
HW08.RS07520__NZCP008858_1435_1568110_1569124_neg -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.2   0.3   7.9e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
HW08.RS13805__NZCP008858_2650_2829708_2830728_pos -          ADH_zinc_N_2         PF13602.12     6e-17   61.3   0.0   9.5e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
HW08.RS12500__NZCP008858_2399_2560263_2561238_neg -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.0   0.1   3.9e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
HW08.RS09060__NZCP008858_1738_1898567_1899530_pos -          ADH_zinc_N_2         PF13602.12   1.7e-14   53.4   0.1   3.1e-14   52.5   0.1   1.4   1   0   0   1   1   1   1 -
HW08.RS18725__NZCP008858_3593_3912397_3913402_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
HW08.RS15845__NZCP008858_3045_3305210_3306248_neg -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   5.6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
HW08.RS16280__NZCP008858_3130_3390563_3391664_pos -          ADH_zinc_N_2         PF13602.12   2.3e-10   40.0   0.0   3.5e-10   39.4   0.0   1.3   1   0   0   1   1   1   1 -
HW08.RS07185__NZCP008858_1374_1502345_1503458_pos -          ADH_zinc_N_2         PF13602.12   6.5e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
HW08.RS14895__NZCP008858_2861_3114422_3115484_pos -          ADH_zinc_N_2         PF13602.12   2.1e-06   27.2   0.0     4e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
HW08.RS09595__NZCP008858_1845_2002649_2004791_pos -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.7   0.5   0.00024   20.5   0.0   3.0   3   0   0   3   3   2   1 -
HW08.RS04625__NZCP008858_875_955103_956162_neg    -          ADH_zinc_N_2         PF13602.12     5e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
HW08.RS04330__NZCP008858_817_887851_888913_neg    -          ADH_zinc_N_2         PF13602.12    0.0002   20.8   0.0    0.0004   19.8   0.0   1.5   1   0   0   1   1   1   1 -
HW08.RS31010__NZCP008858_5956_6460270_6461299_pos -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.1   0.00038   19.9   0.1   1.4   1   0   0   1   1   1   1 -
HW08.RS15895__NZCP008858_3055_3313777_3314944_pos -          ADH_zinc_N_2         PF13602.12    0.0034   16.8   0.4     0.021   14.2   0.4   2.1   1   1   0   1   1   1   1 -
HW08.RS06330__NZCP008858_1203_1310603_1311554_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
HW08.RS08860__NZCP008858_1701_1857253_1859902_pos -          ADH_zinc_N_2         PF13602.12     0.062   12.7   0.6       0.3   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001594325.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001594325.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001594325.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:46 2025
# [ok]
