#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HWQ56.RS20105__NZCP056030_3907_4538106_4539318_pos -          HTH_1                PF00126.33   1.1e-33  113.3   5.9   8.1e-19   65.7   0.5   2.6   2   0   0   2   2   2   2 -
HWQ56.RS21040__NZCP056030_4080_4738297_4739218_neg -          HTH_1                PF00126.33     1e-25   87.8   3.3     1e-25   87.8   3.3   1.8   2   0   0   2   2   1   1 -
HWQ56.RS02385__NZCP056030_458_502839_503733_pos    -          HTH_1                PF00126.33   1.4e-25   87.3   1.3   2.8e-25   86.4   1.3   1.5   1   0   0   1   1   1   1 -
HWQ56.RS12740__NZCP056030_2458_2838340_2839237_pos -          HTH_1                PF00126.33   2.2e-25   86.8   3.0   6.3e-25   85.3   3.0   1.8   1   0   0   1   1   1   1 -
HWQ56.RS24470__NZCP056030_4749_5477633_5478527_neg -          HTH_1                PF00126.33     1e-24   84.6   2.3     3e-24   83.1   2.3   1.8   1   0   0   1   1   1   1 -
HWQ56.RS18415__NZCP056030_3582_4199985_4200942_neg -          HTH_1                PF00126.33   1.8e-24   83.8   3.7   3.1e-24   83.1   3.7   1.4   1   0   0   1   1   1   1 -
HWQ56.RS00155__NZCP056030_30_34253_35189_pos       -          HTH_1                PF00126.33   1.9e-24   83.7   1.4   3.3e-24   83.0   1.4   1.4   1   0   0   1   1   1   1 -
HWQ56.RS09375__NZCP056030_1794_2019698_2020583_pos -          HTH_1                PF00126.33   2.2e-24   83.6   1.0   2.2e-24   83.6   1.0   2.1   2   0   0   2   2   1   1 -
HWQ56.RS04485__NZCP056030_850_984968_985889_pos    -          HTH_1                PF00126.33   3.4e-24   83.0   0.3   1.3e-23   81.1   0.1   2.2   2   0   0   2   2   1   1 -
HWQ56.RS07590__NZCP056030_1446_1628013_1628898_neg -          HTH_1                PF00126.33   3.8e-24   82.8   0.8   3.8e-24   82.8   0.8   2.0   2   0   0   2   2   1   1 -
HWQ56.RS09480__NZCP056030_1814_2041209_2042067_pos -          HTH_1                PF00126.33   7.3e-24   81.9   1.9   1.9e-23   80.5   1.9   1.8   1   0   0   1   1   1   1 -
HWQ56.RS20035__NZCP056030_3894_4522252_4523152_pos -          HTH_1                PF00126.33   1.3e-23   81.1   1.6   1.3e-23   81.1   1.6   2.1   2   0   0   2   2   1   1 -
HWQ56.RS20175__NZCP056030_3921_4553186_4554095_neg -          HTH_1                PF00126.33   1.5e-23   80.9   0.6   1.5e-23   80.9   0.6   2.3   2   0   0   2   2   2   1 -
HWQ56.RS22025__NZCP056030_4273_4950725_4951625_pos -          HTH_1                PF00126.33   2.9e-23   80.0   0.7   6.8e-23   78.8   0.7   1.7   1   0   0   1   1   1   1 -
HWQ56.RS19810__NZCP056030_3849_4471791_4472685_pos -          HTH_1                PF00126.33   3.3e-23   79.8   0.8   6.4e-23   78.8   0.8   1.5   1   0   0   1   1   1   1 -
HWQ56.RS01175__NZCP056030_220_248304_249225_pos    -          HTH_1                PF00126.33   5.1e-23   79.2   1.4   9.7e-23   78.3   1.4   1.5   1   0   0   1   1   1   1 -
HWQ56.RS17025__NZCP056030_3305_3857661_3858555_pos -          HTH_1                PF00126.33     8e-23   78.5   3.3     2e-22   77.3   3.3   1.7   1   0   0   1   1   1   1 -
HWQ56.RS16720__NZCP056030_3244_3770325_3771216_neg -          HTH_1                PF00126.33   8.4e-23   78.5   6.1   1.1e-22   78.1   2.0   2.8   3   0   0   3   3   2   1 -
HWQ56.RS06085__NZCP056030_1163_1322137_1323052_neg -          HTH_1                PF00126.33   8.8e-23   78.4   1.7   2.4e-22   77.0   1.7   1.8   1   0   0   1   1   1   1 -
HWQ56.RS13985__NZCP056030_2705_3113325_3114258_neg -          HTH_1                PF00126.33   1.2e-22   78.0   0.5   4.4e-22   76.2   0.3   1.9   2   0   0   2   2   1   1 -
HWQ56.RS00025__NZCP056030_4_6311_7232_neg          -          HTH_1                PF00126.33   1.6e-22   77.6   0.1   3.9e-22   76.3   0.1   1.7   1   0   0   1   1   1   1 -
HWQ56.RS23520__NZCP056030_4561_5265418_5266300_pos -          HTH_1                PF00126.33   1.7e-22   77.5   1.2   3.1e-22   76.7   1.2   1.4   1   0   0   1   1   1   1 -
HWQ56.RS01190__NZCP056030_223_252901_253789_neg    -          HTH_1                PF00126.33   1.8e-22   77.4   4.6   3.5e-22   76.5   4.6   1.5   1   0   0   1   1   1   1 -
HWQ56.RS11840__NZCP056030_2277_2625476_2626403_neg -          HTH_1                PF00126.33   2.5e-22   77.0   1.4   5.4e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
HWQ56.RS14045__NZCP056030_2717_3127693_3128578_neg -          HTH_1                PF00126.33   3.5e-22   76.5   2.6   6.5e-22   75.6   2.6   1.5   1   0   0   1   1   1   1 -
HWQ56.RS00185__NZCP056030_36_38852_39749_pos       -          HTH_1                PF00126.33   4.1e-22   76.3   3.7   4.1e-22   76.3   1.9   2.0   2   0   0   2   2   1   1 -
HWQ56.RS19170__NZCP056030_3731_4378365_4379322_pos -          HTH_1                PF00126.33   6.2e-22   75.7   2.5   1.2e-21   74.7   2.5   1.5   1   0   0   1   1   1   1 -
HWQ56.RS01030__NZCP056030_191_215700_216621_neg    -          HTH_1                PF00126.33     8e-22   75.3   0.0   1.7e-21   74.3   0.0   1.6   1   0   0   1   1   1   1 -
HWQ56.RS10840__NZCP056030_2081_2344082_2344994_pos -          HTH_1                PF00126.33   8.1e-22   75.3   0.0   1.3e-21   74.6   0.0   1.4   1   0   0   1   1   1   1 -
HWQ56.RS11905__NZCP056030_2289_2641400_2642315_pos -          HTH_1                PF00126.33   8.3e-22   75.3   1.9   1.6e-21   74.4   1.9   1.5   1   0   0   1   1   1   1 -
HWQ56.RS21665__NZCP056030_4204_4881031_4881955_neg -          HTH_1                PF00126.33   8.6e-22   75.2   0.1   1.9e-21   74.1   0.1   1.6   1   0   0   1   1   1   1 -
HWQ56.RS14020__NZCP056030_2712_3122285_3123248_pos -          HTH_1                PF00126.33   1.7e-21   74.3   1.6   3.4e-21   73.3   1.6   1.5   1   0   0   1   1   1   1 -
HWQ56.RS15635__NZCP056030_3031_3520664_3521549_neg -          HTH_1                PF00126.33   1.8e-21   74.2   0.4   1.3e-20   71.5   0.2   2.4   2   0   0   2   2   2   1 -
HWQ56.RS17105__NZCP056030_3322_3871382_3872300_neg -          HTH_1                PF00126.33   1.8e-21   74.2   0.3     5e-21   72.8   0.3   1.8   1   0   0   1   1   1   1 -
HWQ56.RS23235__NZCP056030_4508_5208642_5209563_pos -          HTH_1                PF00126.33     3e-21   73.5   0.9   8.6e-21   72.0   0.8   1.9   2   0   0   2   2   1   1 -
HWQ56.RS11220__NZCP056030_2156_2434035_2434953_pos -          HTH_1                PF00126.33     4e-21   73.1   0.9   8.2e-21   72.1   0.9   1.6   1   0   0   1   1   1   1 -
HWQ56.RS21000__NZCP056030_4072_4732159_4733014_pos -          HTH_1                PF00126.33   4.1e-21   73.1   1.0   8.3e-21   72.1   1.0   1.6   1   0   0   1   1   1   1 -
HWQ56.RS19110__NZCP056030_3719_4363279_4364191_pos -          HTH_1                PF00126.33   4.5e-21   72.9   0.8   9.1e-21   72.0   0.8   1.6   1   0   0   1   1   1   1 -
HWQ56.RS16815__NZCP056030_3263_3805218_3806163_pos -          HTH_1                PF00126.33   4.9e-21   72.8   0.9   8.6e-21   72.0   0.9   1.4   1   0   0   1   1   1   1 -
