#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PproGo58.RS16350__NZAP024503_3195_3740715_3741780_pos -          ADH_N                PF08240.17   1.8e-29  100.5   0.3   2.9e-29   99.8   0.3   1.3   1   0   0   1   1   1   1 -
PproGo58.RS10490__NZAP024503_2041_2326163_2327237_pos -          ADH_N                PF08240.17   3.1e-27   93.3   1.0   3.1e-27   93.3   1.0   1.8   2   0   0   2   2   2   1 -
PproGo58.RS08980__NZAP024503_1758_1970925_1971993_neg -          ADH_N                PF08240.17   8.5e-25   85.4   2.4   8.5e-25   85.4   2.4   2.2   3   0   0   3   3   3   1 -
PproGo58.RS27260__NZAP024503_5321_6122492_6123692_neg -          ADH_N                PF08240.17   9.6e-24   82.1   1.1   9.6e-24   82.1   1.1   1.7   2   0   0   2   2   2   1 -
PproGo58.RS05940__NZAP024503_1160_1330236_1331349_pos -          ADH_N                PF08240.17   1.3e-23   81.7   0.5   1.3e-23   81.7   0.5   2.4   2   0   0   2   2   2   1 -
PproGo58.RS19775__NZAP024503_3867_4510200_4511274_neg -          ADH_N                PF08240.17   4.7e-21   73.4   3.8   1.5e-20   71.8   0.4   2.6   2   1   1   3   3   3   1 -
PproGo58.RS28535__NZAP024503_5574_6399741_6400719_pos -          ADH_N                PF08240.17   7.5e-20   69.6   0.1   2.3e-19   68.0   0.1   1.9   2   0   0   2   2   2   1 -
PproGo58.RS21370__NZAP024503_4178_4885521_4886484_neg -          ADH_N                PF08240.17   4.3e-17   60.7   0.9   1.3e-16   59.1   0.1   2.1   2   0   0   2   2   2   1 -
PproGo58.RS16110__NZAP024503_3152_3666613_3667612_pos -          ADH_N                PF08240.17   1.6e-16   58.9   0.0   3.8e-16   57.6   0.0   1.7   1   0   0   1   1   1   1 -
PproGo58.RS00135__NZAP024503_26_26478_27456_neg       -          ADH_N                PF08240.17   2.7e-16   58.1   0.2   1.1e-15   56.2   0.1   2.1   2   0   0   2   2   2   1 -
PproGo58.RS03585__NZAP024503_700_804304_805318_neg    -          ADH_N                PF08240.17   1.9e-14   52.2   0.1   3.8e-14   51.2   0.1   1.5   1   0   0   1   1   1   1 -
PproGo58.RS13940__NZAP024503_2724_3079720_3080743_pos -          ADH_N                PF08240.17   1.8e-13   49.1   0.0   3.9e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
PproGo58.RS17230__NZAP024503_3369_3904015_3905023_neg -          ADH_N                PF08240.17   3.5e-13   48.1   0.3   9.8e-13   46.7   0.3   1.8   1   0   0   1   1   1   1 -
PproGo58.RS11840__NZAP024503_2307_2604917_2605901_pos -          ADH_N                PF08240.17   2.9e-11   42.0   0.0   6.1e-11   40.9   0.0   1.6   1   0   0   1   1   1   1 -
PproGo58.RS22620__NZAP024503_4421_5144380_5145391_neg -          ADH_N                PF08240.17   3.2e-06   25.8   0.9   6.6e-06   24.8   0.6   1.7   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017347385.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_017347385.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017347385.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:41 2025
# [ok]
