#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PproGo58.RS07415__NZAP024503_1449_1629220_1630111_pos -          HTH_1                PF00126.33     1e-28   97.5   0.4   3.1e-28   95.9   0.4   1.9   1   0   0   1   1   1   1 -
PproGo58.RS23580__NZAP024503_4612_5355310_5356258_pos -          HTH_1                PF00126.33   4.3e-26   89.1   4.3   5.2e-26   88.8   2.8   2.0   2   0   0   2   2   1   1 -
PproGo58.RS02295__NZAP024503_445_506502_507402_pos    -          HTH_1                PF00126.33   1.1e-25   87.8   1.3   2.7e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
PproGo58.RS19305__NZAP024503_3778_4399809_4400697_pos -          HTH_1                PF00126.33   8.6e-25   84.9   0.3     2e-24   83.7   0.3   1.7   1   0   0   1   1   1   1 -
PproGo58.RS17790__NZAP024503_3480_4044899_4045781_neg -          HTH_1                PF00126.33   1.6e-24   84.1   1.4   3.1e-24   83.1   1.4   1.5   1   0   0   1   1   1   1 -
PproGo58.RS26220__NZAP024503_5123_5910108_5911047_pos -          HTH_1                PF00126.33   1.9e-24   83.8   0.4   4.4e-24   82.6   0.4   1.7   1   0   0   1   1   1   1 -
PproGo58.RS24775__NZAP024503_4845_5591576_5592461_pos -          HTH_1                PF00126.33   2.9e-24   83.2   2.9   5.8e-24   82.3   2.9   1.5   1   0   0   1   1   1   1 -
PproGo58.RS01135__NZAP024503_218_247162_248035_pos    -          HTH_1                PF00126.33   4.4e-24   82.6   1.5   4.4e-24   82.6   1.5   2.1   2   0   0   2   2   1   1 -
PproGo58.RS04750__NZAP024503_923_1056566_1057463_neg  -          HTH_1                PF00126.33   4.8e-24   82.5   1.2   4.8e-24   82.5   1.2   2.2   2   0   0   2   2   1   1 -
PproGo58.RS27050__NZAP024503_5279_6077711_6078641_pos -          HTH_1                PF00126.33   6.4e-24   82.1   0.4   1.5e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PproGo58.RS11795__NZAP024503_2298_2595588_2596464_neg -          HTH_1                PF00126.33   7.7e-24   81.9   2.3   2.3e-23   80.3   2.3   1.9   1   0   0   1   1   1   1 -
PproGo58.RS08380__NZAP024503_1642_1848753_1849638_neg -          HTH_1                PF00126.33   7.7e-24   81.9   1.3   1.6e-23   80.9   1.3   1.6   1   0   0   1   1   1   1 -
PproGo58.RS16275__NZAP024503_3184_3717043_3717952_neg -          HTH_1                PF00126.33     9e-24   81.6   1.7     2e-23   80.5   0.5   2.0   2   0   0   2   2   1   1 -
PproGo58.RS10005__NZAP024503_1951_2197560_2198451_neg -          HTH_1                PF00126.33   9.2e-24   81.6   1.6   1.2e-23   81.2   0.5   1.9   2   0   0   2   2   1   1 -
PproGo58.RS00165__NZAP024503_32_33890_34841_pos       -          HTH_1                PF00126.33     1e-23   81.5   0.9   1.8e-23   80.7   0.9   1.4   1   0   0   1   1   1   1 -
PproGo58.RS12315__NZAP024503_2402_2703439_2704330_neg -          HTH_1                PF00126.33   1.4e-23   81.0   1.1   4.8e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
PproGo58.RS28835__NZAP024503_5634_6457979_6458900_neg -          HTH_1                PF00126.33   1.6e-23   80.9   5.1   3.1e-23   79.9   5.1   1.5   1   0   0   1   1   1   1 -
