#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP5.01105__CP174438_210_245421_246339_pos    -          HTH_1                PF00126.33   7.4e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACFMP5.11140__CP174438_2118_2359225_2360185_neg -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACFMP5.16155__CP174438_3078_3371919_3372819_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACFMP5.07875__CP174438_1490_1685697_1686612_pos -          HTH_1                PF00126.33   9.8e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACFMP5.15515__CP174438_2951_3229794_3230688_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.7e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACFMP5.10690__CP174438_2033_2276985_2277891_pos -          HTH_1                PF00126.33   2.5e-23   79.5   0.7   5.6e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ACFMP5.10560__CP174438_2007_2242478_2243384_neg -          HTH_1                PF00126.33   1.5e-22   77.1   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACFMP5.05030__CP174438_944_1072084_1073014_pos  -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACFMP5.14795__CP174438_2820_3079748_3080696_pos -          HTH_1                PF00126.33   6.8e-22   74.9   0.1     7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACFMP5.12820__CP174438_2444_2690190_2691066_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP5.10420__CP174438_1980_2216886_2217822_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACFMP5.08765__CP174438_1661_1878644_1879526_pos -          HTH_1                PF00126.33   9.1e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACFMP5.09910__CP174438_1885_2112812_2113712_pos -          HTH_1                PF00126.33   9.7e-21   71.2   0.7   4.7e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACFMP5.16125__CP174438_3072_3362830_3363691_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP5.10145__CP174438_1930_2163519_2164422_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACFMP5.14740__CP174438_2809_3066395_3067268_neg -          HTH_1                PF00126.33     2e-20   70.2   0.0   3.7e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP5.03590__CP174438_666_736370_737255_neg    -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.5e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACFMP5.00215__CP174438_35_50644_51547_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9     6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACFMP5.14750__CP174438_2811_3068249_3069179_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP5.16205__CP174438_3086_3383403_3384300_neg -          HTH_1                PF00126.33   7.1e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACFMP5.05135__CP174438_964_1099183_1100104_pos  -          HTH_1                PF00126.33   8.9e-20   68.1   0.1   2.1e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ACFMP5.10325__CP174438_1963_2199376_2200291_neg -          HTH_1                PF00126.33   1.9e-19   67.1   0.8     3e-19   66.4   0.8   1.3   1   0   0   1   1   1   1 -
ACFMP5.05665__CP174438_1062_1224496_1225528_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2   5.9e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP5.10365__CP174438_1970_2206482_2207388_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2   5.8e-19   65.5   0.2   1.4   1   0   0   1   1   1   1 -
ACFMP5.14765__CP174438_2814_3071786_3072716_pos -          HTH_1                PF00126.33   4.4e-19   65.9   0.1   8.5e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACFMP5.01860__CP174438_350_397507_398374_neg    -          HTH_1                PF00126.33   7.8e-19   65.1   0.0   1.4e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP5.04815__CP174438_901_1022336_1023218_pos  -          HTH_1                PF00126.33   8.1e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACFMP5.14485__CP174438_2760_3013335_3014223_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACFMP5.10615__CP174438_2018_2256380_2257322_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACFMP5.10380__CP174438_1973_2209065_2209986_neg -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
ACFMP5.06385__CP174438_1200_1368394_1369297_neg -          HTH_1                PF00126.33   2.2e-18   63.6   0.5   4.3e-18   62.7   0.5   1.5   1   0   0   1   1   1   1 -
ACFMP5.14060__CP174438_2683_2931995_2932976_pos -          HTH_1                PF00126.33   3.3e-18   63.1   0.0   5.5e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP5.06865__CP174438_1293_1473905_1474799_neg -          HTH_1                PF00126.33   7.2e-18   62.0   0.2   1.3e-17   61.2   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP5.12010__CP174438_2285_2548194_2549085_neg -          HTH_1                PF00126.33   1.6e-17   60.9   0.0   3.4e-17   59.9   0.0   1.6   1   0   0   1   1   1   1 -
ACFMP5.08065__CP174438_1525_1725220_1726147_pos -          HTH_1                PF00126.33   2.9e-17   60.1   0.0   4.3e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ACFMP5.17700__CP174438_3361_3697387_3698269_pos -          HTH_1                PF00126.33   3.6e-17   59.8   0.4   7.5e-17   58.8   0.4   1.6   1   0   0   1   1   1   1 -
ACFMP5.13100__CP174438_2499_2750880_2751771_neg -          HTH_1                PF00126.33   5.3e-17   59.2   0.0   1.1e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ACFMP5.08155__CP174438_1543_1744316_1745249_neg -          HTH_1                PF00126.33   6.2e-17   59.0   0.0   9.5e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ACFMP5.12605__CP174438_2401_2638861_2639851_pos -          HTH_1                PF00126.33   6.5e-17   59.0   0.1   1.3e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ACFMP5.12680__CP174438_2416_2654809_2655718_pos -          HTH_1                PF00126.33   6.7e-17   58.9   1.0   1.2e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
