#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP5.14485__CP174438_2760_3013335_3014223_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACFMP5.10365__CP174438_1970_2206482_2207388_pos -          LysR_substrate       PF03466.25   4.6e-48  161.0   0.1   6.6e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACFMP5.16125__CP174438_3072_3362830_3363691_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACFMP5.10145__CP174438_1930_2163519_2164422_pos -          LysR_substrate       PF03466.25   3.1e-45  151.8   0.0     4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACFMP5.10380__CP174438_1973_2209065_2209986_neg -          LysR_substrate       PF03466.25   5.6e-43  144.4   0.1     7e-43  144.1   0.1   1.1   1   0   0   1   1   1   1 -
ACFMP5.03590__CP174438_666_736370_737255_neg    -          LysR_substrate       PF03466.25   8.4e-43  143.9   0.0     1e-42  143.6   0.0   1.1   1   0   0   1   1   1   1 -
ACFMP5.08765__CP174438_1661_1878644_1879526_pos -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0     4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACFMP5.00215__CP174438_35_50644_51547_pos       -          LysR_substrate       PF03466.25   2.8e-40  135.6   0.0   3.6e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACFMP5.04520__CP174438_843_962787_963711_neg    -          LysR_substrate       PF03466.25   7.9e-40  134.1   0.0   1.2e-39  133.6   0.0   1.2   1   0   0   1   1   1   1 -
ACFMP5.05665__CP174438_1062_1224496_1225528_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.3e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACFMP5.12680__CP174438_2416_2654809_2655718_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACFMP5.11140__CP174438_2118_2359225_2360185_neg -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.1e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACFMP5.06550__CP174438_1231_1411286_1412207_pos -          LysR_substrate       PF03466.25   7.9e-39  130.9   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
ACFMP5.10325__CP174438_1963_2199376_2200291_neg -          LysR_substrate       PF03466.25   8.7e-39  130.7   0.0   4.2e-38  128.5   0.0   1.8   2   0   0   2   2   2   1 -
ACFMP5.10420__CP174438_1980_2216886_2217822_pos -          LysR_substrate       PF03466.25   5.5e-38  128.1   0.1   7.2e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACFMP5.07395__CP174438_1394_1586356_1587259_neg -          LysR_substrate       PF03466.25   6.2e-38  127.9   0.1   8.4e-38  127.5   0.1   1.2   1   0   0   1   1   1   1 -
ACFMP5.10690__CP174438_2033_2276985_2277891_pos -          LysR_substrate       PF03466.25   7.1e-38  127.8   0.4   9.3e-38  127.4   0.4   1.1   1   0   0   1   1   1   1 -
