#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PspS49.RS11825__NZCP019432_2319_2661207_2662095_pos -          HTH_1                PF00126.33   1.4e-27   93.9   0.4   2.8e-27   92.9   0.4   1.6   1   0   0   1   1   1   1 -
PspS49.RS23795__NZCP019432_4661_5426262_5427150_pos -          HTH_1                PF00126.33   9.1e-26   88.0   1.5   9.1e-26   88.0   1.5   2.5   4   0   0   4   4   1   1 -
PspS49.RS02140__NZCP019432_418_489971_490874_pos    -          HTH_1                PF00126.33   1.4e-25   87.5   1.3   2.6e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
PspS49.RS18255__NZCP019432_3580_4161554_4162469_neg -          HTH_1                PF00126.33     4e-25   86.0   1.3     4e-25   86.0   1.3   2.2   2   0   0   2   2   1   1 -
PspS49.RS19100__NZCP019432_3748_4354185_4355058_pos -          HTH_1                PF00126.33   4.6e-25   85.8   0.9   1.1e-24   84.5   0.7   1.8   2   0   0   2   2   1   1 -
PspS49.RS18315__NZCP019432_3592_4174441_4175338_pos -          HTH_1                PF00126.33   6.8e-25   85.2   2.0   1.2e-24   84.4   2.0   1.5   1   0   0   1   1   1   1 -
PspS49.RS00170__NZCP019432_33_36595_37546_pos       -          HTH_1                PF00126.33   8.8e-25   84.9   1.5   1.7e-24   84.0   1.5   1.5   1   0   0   1   1   1   1 -
PspS49.RS26985__NZCP019432_5269_6079003_6079918_pos -          HTH_1                PF00126.33   4.1e-24   82.7   0.5   9.5e-24   81.6   0.5   1.7   1   0   0   1   1   1   1 -
PspS49.RS12230__NZCP019432_2398_2731069_2731969_neg -          HTH_1                PF00126.33   6.3e-24   82.1   2.9   1.3e-23   81.1   2.9   1.6   1   0   0   1   1   1   1 -
PspS49.RS10035__NZCP019432_1970_2306773_2307658_neg -          HTH_1                PF00126.33   7.4e-24   81.9   0.5   1.9e-23   80.6   0.5   1.7   1   0   0   1   1   1   1 -
PspS49.RS17975__NZCP019432_3524_4100515_4101409_pos -          HTH_1                PF00126.33   9.1e-24   81.6   5.1   1.7e-23   80.8   5.1   1.5   1   0   0   1   1   1   1 -
PspS49.RS19105__NZCP019432_3749_4355154_4356015_neg -          HTH_1                PF00126.33   9.5e-24   81.5   2.5   2.3e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
PspS49.RS28660__NZCP019432_5604_6437938_6438859_neg -          HTH_1                PF00126.33     1e-23   81.4   4.0     2e-23   80.5   4.0   1.5   1   0   0   1   1   1   1 -
PspS49.RS04840__NZCP019432_945_1129710_1130598_neg  -          HTH_1                PF00126.33   1.2e-23   81.3   1.7   1.2e-23   81.3   1.7   2.1   2   0   0   2   2   1   1 -
PspS49.RS07685__NZCP019432_1507_1739362_1740256_pos -          HTH_1                PF00126.33     5e-23   79.2   1.9   9.9e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
PspS49.RS17665__NZCP019432_3463_4037018_4037903_neg -          HTH_1                PF00126.33     5e-23   79.2   0.8   7.1e-22   75.6   0.6   2.2   2   0   0   2   2   2   1 -
PspS49.RS04960__NZCP019432_968_1159937_1160885_pos  -          HTH_1                PF00126.33   1.5e-22   77.7   0.3   2.4e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
PspS49.RS12270__NZCP019432_2406_2741529_2742420_neg -          HTH_1                PF00126.33   2.4e-22   77.1   0.8   3.9e-22   76.4   0.8   1.4   1   0   0   1   1   1   1 -
PspS49.RS16370__NZCP019432_3206_3723307_3724207_neg -          HTH_1                PF00126.33   2.4e-22   77.1   3.5   5.4e-22   75.9   3.5   1.6   1   0   0   1   1   1   1 -
PspS49.RS01075__NZCP019432_207_247736_248657_neg    -          HTH_1                PF00126.33   2.8e-22   76.9   0.0     7e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
PspS49.RS19335__NZCP019432_3792_4401002_4401875_neg -          HTH_1                PF00126.33   2.9e-22   76.8   2.4   5.4e-22   75.9   2.4   1.5   1   0   0   1   1   1   1 -
PspS49.RS06005__NZCP019432_1173_1396518_1397415_neg -          HTH_1                PF00126.33   3.3e-22   76.6   2.2     4e-22   76.4   1.1   1.8   2   0   0   2   2   1   1 -
PspS49.RS23165__NZCP019432_4534_5268581_5269463_pos -          HTH_1                PF00126.33   3.5e-22   76.5   0.4   6.9e-22   75.6   0.4   1.5   1   0   0   1   1   1   1 -
PspS49.RS05635__NZCP019432_1100_1312470_1313385_neg -          HTH_1                PF00126.33   5.4e-22   75.9   1.7   3.8e-21   73.2   1.9   2.2   2   0   0   2   2   2   1 -
PspS49.RS24635__NZCP019432_4826_5592043_5592946_neg -          HTH_1                PF00126.33   5.5e-22   75.9   0.1   9.4e-22   75.2   0.1   1.4   1   0   0   1   1   1   1 -
