#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PspS49.RS17230__NZCP019432_3376_3898855_3899854_pos -          ADH_zinc_N_2         PF13602.12   1.7e-31  108.3   0.0     4e-31  107.1   0.0   1.6   1   0   0   1   1   1   1 -
PspS49.RS17605__NZCP019432_3451_4025315_4026299_pos -          ADH_zinc_N_2         PF13602.12   5.6e-26   90.5   0.1   1.7e-25   88.9   0.0   1.8   2   0   0   2   2   2   1 -
PspS49.RS28335__NZCP019432_5539_6371744_6372722_pos -          ADH_zinc_N_2         PF13602.12   6.8e-26   90.2   0.0   1.3e-25   89.2   0.0   1.5   1   0   0   1   1   1   1 -
PspS49.RS15030__NZCP019432_2943_3411218_3412220_neg -          ADH_zinc_N_2         PF13602.12   3.8e-24   84.5   0.1   1.3e-23   82.8   0.1   1.9   1   1   0   1   1   1   1 -
PspS49.RS10820__NZCP019432_2122_2440013_2441012_neg -          ADH_zinc_N_2         PF13602.12   4.1e-22   77.9   0.1   7.7e-22   77.1   0.1   1.4   1   0   0   1   1   1   1 -
PspS49.RS03435__NZCP019432_676_810880_811894_neg    -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.7   0.1     6e-19   67.7   0.1   1.6   1   0   0   1   1   1   1 -
PspS49.RS00140__NZCP019432_27_29241_30219_neg       -          ADH_zinc_N_2         PF13602.12   2.1e-17   62.7   0.1   3.4e-17   62.0   0.1   1.3   1   0   0   1   1   1   1 -
PspS49.RS09545__NZCP019432_1877_2168963_2169998_pos -          ADH_zinc_N_2         PF13602.12   4.2e-16   58.5   0.0   1.3e-15   56.9   0.0   1.7   2   0   0   2   2   2   1 -
PspS49.RS21765__NZCP019432_4265_4946119_4947124_pos -          ADH_zinc_N_2         PF13602.12   5.3e-15   54.9   0.0   1.1e-14   53.9   0.0   1.5   1   0   0   1   1   1   1 -
PspS49.RS08880__NZCP019432_1745_2011510_2012473_pos -          ADH_zinc_N_2         PF13602.12   1.1e-12   47.4   0.0   2.1e-12   46.5   0.0   1.5   1   0   0   1   1   1   1 -
PspS49.RS14295__NZCP019432_2800_3236536_3237559_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.3   0.0   2.5e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
PspS49.RS17150__NZCP019432_3360_3884116_3885166_pos -          ADH_zinc_N_2         PF13602.12     3e-07   29.8   0.0   6.7e-07   28.7   0.0   1.6   1   0   0   1   1   1   1 -
PspS49.RS06010__NZCP019432_1174_1397531_1398644_pos -          ADH_zinc_N_2         PF13602.12   6.9e-07   28.7   0.0   1.3e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
PspS49.RS13595__NZCP019432_2664_3077380_3078364_pos -          ADH_zinc_N_2         PF13602.12   7.3e-05   22.1   0.0   0.00012   21.4   0.0   1.4   1   0   0   1   1   1   1 -
PspS49.RS21355__NZCP019432_4189_4870664_4871717_pos -          ADH_zinc_N_2         PF13602.12   0.00052   19.3   0.0   0.00092   18.5   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009866785.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_009866785.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009866785.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:38 2025
# [ok]
