#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OSH13.RS09195__NZCP113070_1770_1952837_1953890_neg -          ADH_N                PF08240.17   1.3e-27   93.7   2.6   3.5e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
OSH13.RS06350__NZCP113070_1207_1352587_1353751_pos -          ADH_N                PF08240.17   2.7e-26   89.5   0.9     1e-25   87.6   0.9   2.0   1   1   0   1   1   1   1 -
OSH13.RS17335__NZCP113070_3329_3696696_3697725_pos -          ADH_N                PF08240.17   7.2e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
OSH13.RS08965__NZCP113070_1725_1901291_1902401_pos -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
OSH13.RS08615__NZCP113070_1656_1826983_1828042_pos -          ADH_N                PF08240.17   2.9e-20   70.1   0.4   6.3e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
OSH13.RS14180__NZCP113070_2733_3045199_3046198_neg -          ADH_N                PF08240.17   3.7e-20   69.8   1.2   7.9e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
OSH13.RS16615__NZCP113070_3187_3533823_3534801_neg -          ADH_N                PF08240.17   4.3e-14   50.3   2.0   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
OSH13.RS02190__NZCP113070_411_466517_467528_neg    -          ADH_N                PF08240.17   8.9e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
OSH13.RS03230__NZCP113070_608_683265_684441_pos    -          ADH_N                PF08240.17   3.7e-13   47.3   0.0   8.3e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
OSH13.RS03795__NZCP113070_720_813983_814364_neg    -          ADH_N                PF08240.17    0.0043   14.9   0.0    0.0063   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029459775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_029459775.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029459775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:01 2025
# [ok]
