#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVE.R1G3301__LT599583_3208_3605632_3606526_pos -          HTH_1                PF00126.33   2.1e-27   93.6   0.1   3.9e-27   92.8   0.1   1.5   1   0   0   1   1   1   1 -
PVE.R1G0471__LT599583_384_459949_460864_pos    -          HTH_1                PF00126.33     3e-25   86.7   1.1     8e-25   85.3   1.1   1.8   1   0   0   1   1   1   1 -
PVE.R1G4903__LT599583_4810_5415050_5415941_pos -          HTH_1                PF00126.33   1.7e-24   84.3   1.9   1.7e-24   84.3   1.9   2.2   3   0   0   3   3   1   1 -
PVE.R2G0856__LT599584_850_682435_682861_neg    -          HTH_1                PF00126.33   1.9e-24   84.2   0.8   3.4e-24   83.3   0.8   1.4   1   0   0   1   1   1   1 -
PVE.R1G2580__LT599583_2490_2722088_2722961_pos -          HTH_1                PF00126.33   1.9e-24   84.1   1.2   1.9e-24   84.1   1.2   1.8   2   0   0   2   2   1   1 -
PVE.R1G2278__LT599583_2189_2389340_2390198_pos -          HTH_1                PF00126.33   2.5e-24   83.8   1.5   6.5e-24   82.4   1.5   1.8   1   0   0   1   1   1   1 -
PVE.R1G0121__LT599583_34_39653_40604_pos       -          HTH_1                PF00126.33   2.9e-24   83.5   1.3   5.3e-24   82.7   1.3   1.5   1   0   0   1   1   1   1 -
PVE.R1G5044__LT599583_4950_5557626_5558502_pos -          HTH_1                PF00126.33   4.2e-24   83.0   0.8     1e-23   81.8   0.8   1.7   1   0   0   1   1   1   1 -
PVE.R1G5500__LT599583_5405_6069248_6070148_pos -          HTH_1                PF00126.33     5e-24   82.8   0.8   1.9e-23   81.0   0.4   2.2   2   0   0   2   2   1   1 -
PVE.R1G3991__LT599583_3898_4420958_4421849_pos -          HTH_1                PF00126.33   6.4e-24   82.5   1.0   2.5e-23   80.5   0.5   2.2   2   0   0   2   2   1   1 -
PVE.R1G4215__LT599583_4122_4662449_4663346_pos -          HTH_1                PF00126.33   8.2e-24   82.1   0.3   2.1e-23   80.8   0.3   1.7   1   0   0   1   1   1   1 -
PVE.R1G1840__LT599583_1752_1954082_1954964_neg -          HTH_1                PF00126.33   1.2e-23   81.6   1.6   2.8e-23   80.4   1.6   1.7   1   0   0   1   1   1   1 -
PVE.R1G3235__LT599583_3142_3513477_3514353_pos -          HTH_1                PF00126.33     2e-23   80.9   0.5   4.1e-23   79.9   0.5   1.6   1   0   0   1   1   1   1 -
PVE.R1G1924__LT599583_1835_2050235_2051126_neg -          HTH_1                PF00126.33     2e-23   80.9   1.9   2.5e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
PVE.R1G1576__LT599583_1487_1688425_1689433_pos -          HTH_1                PF00126.33   5.7e-23   79.4   0.4   1.4e-22   78.2   0.4   1.7   1   0   0   1   1   1   1 -
PVE.R1G3707__LT599583_3615_4101866_4102790_neg -          HTH_1                PF00126.33     1e-22   78.6   0.1   4.8e-22   76.4   0.4   1.9   2   0   0   2   2   1   1 -
PVE.R1G1376__LT599583_1288_1475165_1476068_neg -          HTH_1                PF00126.33   1.2e-22   78.4   1.1   5.2e-22   76.3   1.0   2.0   2   0   0   2   2   1   1 -
PVE.R1G4675__LT599583_4581_5167489_5168407_pos -          HTH_1                PF00126.33   1.3e-22   78.2   0.5     3e-22   77.1   0.5   1.7   1   0   0   1   1   1   1 -
PVE.R1G2810__LT599583_2719_2989333_2989828_pos -          HTH_1                PF00126.33   1.5e-22   78.0   2.5   2.7e-22   77.2   2.5   1.4   1   0   0   1   1   1   1 -
PVE.R2G0858__LT599584_851_683569_684478_pos    -          HTH_1                PF00126.33   1.7e-22   77.9   1.8   6.7e-22   76.0   1.1   2.3   2   0   0   2   2   1   1 -
PVE.R1G3254__LT599583_3161_3553903_3554842_pos -          HTH_1                PF00126.33   2.5e-22   77.3   0.2   4.5e-22   76.5   0.2   1.5   1   0   0   1   1   1   1 -
PVE.R1G0742__LT599583_655_780440_781319_neg    -          HTH_1                PF00126.33   2.8e-22   77.2   0.1     5e-22   76.4   0.1   1.4   1   0   0   1   1   1   1 -
PVE.R1G4384__LT599583_4291_4856938_4857832_neg -          HTH_1                PF00126.33     3e-22   77.1   2.0   5.1e-22   76.4   2.0   1.4   1   0   0   1   1   1   1 -
PVE.R1G5886__LT599583_5790_6494627_6495548_neg -          HTH_1                PF00126.33   3.5e-22   76.9   4.4     7e-22   75.9   4.4   1.5   1   0   0   1   1   1   1 -
PVE.R1G3595__LT599583_3502_3978759_3979671_neg -          HTH_1                PF00126.33   4.4e-22   76.6   0.1   9.1e-22   75.6   0.1   1.6   1   0   0   1   1   1   1 -
PVE.R1G0098__LT599583_11_14384_15314_pos       -          HTH_1                PF00126.33   4.5e-22   76.5   0.4   9.2e-22   75.5   0.4   1.5   1   0   0   1   1   1   1 -
PVE.R1G3226__LT599583_3134_3503178_3504093_neg -          HTH_1                PF00126.33   4.8e-22   76.4   0.3     1e-21   75.4   0.3   1.6   1   0   0   1   1   1   1 -
PVE.R1G1298__LT599583_1210_1390476_1391388_neg -          HTH_1                PF00126.33   5.3e-22   76.3   1.4   1.9e-21   74.5   1.5   2.0   2   0   0   2   2   1   1 -
PVE.R1G0130__LT599583_43_49318_50215_pos       -          HTH_1                PF00126.33     6e-22   76.1   1.6   1.4e-21   75.0   1.6   1.7   1   0   0   1   1   1   1 -
PVE.R1G5000__LT599583_4905_5516142_5517039_pos -          HTH_1                PF00126.33   6.8e-22   76.0   0.7     2e-21   74.5   0.4   2.0   2   0   0   2   2   1   1 -
PVE.R1G2087__LT599583_1998_2199957_2200878_pos -          HTH_1                PF00126.33     8e-22   75.7   3.6   2.2e-21   74.4   3.6   1.8   1   0   0   1   1   1   1 -
PVE.R1G1431__LT599583_1343_1529955_1530828_neg -          HTH_1                PF00126.33     1e-21   75.4   1.3   2.2e-21   74.3   1.3   1.6   1   0   0   1   1   1   1 -
PVE.R1G3866__LT599583_3773_4285284_4286187_neg -          HTH_1                PF00126.33     1e-21   75.4   1.0   2.9e-21   74.0   1.0   1.8   1   0   0   1   1   1   1 -
PVE.R1G3225__LT599583_3132_3500726_3501659_neg -          HTH_1                PF00126.33   1.1e-21   75.3   3.0   2.7e-21   74.0   3.0   1.7   1   0   0   1   1   1   1 -
PVE.R1G1592__LT599583_1504_1705445_1706318_pos -          HTH_1                PF00126.33   1.3e-21   75.1   0.4   2.3e-21   74.3   0.4   1.5   1   0   0   1   1   1   1 -
PVE.R1G3976__LT599583_3883_4399943_4400879_pos -          HTH_1                PF00126.33   1.3e-21   75.1   0.3   2.9e-21   73.9   0.3   1.7   1   0   0   1   1   1   1 -
