#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KFQ04.25695__CP074078_3988_5692147_5693044_neg -          HTH_1                PF00126.33   9.3e-28   94.0   1.9   1.7e-27   93.2   0.8   2.1   2   0   0   2   2   1   1 -
KFQ04.10875__CP074078_1734_2345378_2346269_neg -          HTH_1                PF00126.33     5e-26   88.5   3.0     5e-26   88.5   3.0   2.0   2   0   0   2   2   1   1 -
KFQ04.03485__CP074078_546_740778_741672_neg    -          HTH_1                PF00126.33     9e-26   87.7   1.9     2e-25   86.6   1.3   2.0   2   0   0   2   2   1   1 -
KFQ04.29150__CP074079_67_234651_235527_pos     -          HTH_1                PF00126.33   1.1e-25   87.4   0.3   1.9e-25   86.6   0.3   1.4   1   0   0   1   1   1   1 -
KFQ04.05415__CP074078_853_1183857_1184808_neg  -          HTH_1                PF00126.33   9.1e-25   84.5   1.1   1.7e-24   83.6   1.1   1.5   1   0   0   1   1   1   1 -
KFQ04.16270__CP074078_2572_3544971_3545862_neg -          HTH_1                PF00126.33   1.1e-24   84.2   0.6   2.4e-24   83.1   0.6   1.6   1   0   0   1   1   1   1 -
KFQ04.25790__CP074078_4006_5710498_5711401_neg -          HTH_1                PF00126.33   1.8e-24   83.5   0.3   2.8e-23   79.7   0.5   2.5   2   0   0   2   2   2   1 -
KFQ04.20740__CP074078_3240_4576608_4577505_neg -          HTH_1                PF00126.33   1.9e-24   83.5   1.4   1.9e-24   83.5   1.4   2.0   2   0   0   2   2   1   1 -
KFQ04.14420__CP074078_2298_3138401_3139298_neg -          HTH_1                PF00126.33     4e-24   82.4   0.4   1.3e-23   80.7   0.4   2.0   1   0   0   1   1   1   1 -
KFQ04.08110__CP074078_1310_1765192_1766092_neg -          HTH_1                PF00126.33   5.3e-24   82.0   0.4   1.1e-23   81.0   0.4   1.6   1   0   0   1   1   1   1 -
KFQ04.04460__CP074078_700_961138_961990_neg    -          HTH_1                PF00126.33   5.7e-24   81.9   0.9   5.7e-24   81.9   0.9   1.9   2   0   0   2   2   1   1 -
KFQ04.10295__CP074078_1641_2235024_2235900_neg -          HTH_1                PF00126.33   6.3e-24   81.8   1.4   1.6e-23   80.4   1.4   1.8   1   0   0   1   1   1   1 -
KFQ04.16265__CP074078_2571_3544141_3544996_pos -          HTH_1                PF00126.33   9.6e-24   81.2   2.7   2.9e-23   79.6   2.7   1.9   1   0   0   1   1   1   1 -
KFQ04.15075__CP074078_2388_3282773_3283664_neg -          HTH_1                PF00126.33   1.4e-23   80.7   1.9   1.5e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
KFQ04.22230__CP074078_3442_4946770_4947664_neg -          HTH_1                PF00126.33   3.1e-23   79.6   1.1   5.6e-23   78.7   1.1   1.5   1   0   0   1   1   1   1 -
KFQ04.26060__CP074078_4052_5761086_5761980_pos -          HTH_1                PF00126.33   9.4e-23   78.0   2.6   2.9e-22   76.5   2.6   1.9   1   0   0   1   1   1   1 -
