#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KFQ04.27080__CP074078_4225_5980387_5981314_pos -          LysR_substrate       PF03466.25   4.4e-57  190.9   0.5     8e-57  190.0   0.5   1.4   1   0   0   1   1   1   1 -
KFQ04.05855__CP074078_925_1278349_1279324_neg  -          LysR_substrate       PF03466.25   7.7e-53  177.0   3.1   1.4e-52  176.2   3.1   1.4   1   0   0   1   1   1   1 -
KFQ04.14420__CP074078_2298_3138401_3139298_neg -          LysR_substrate       PF03466.25   1.7e-49  166.1   5.0   2.4e-49  165.6   5.0   1.2   1   0   0   1   1   1   1 -
KFQ04.23105__CP074078_3580_5130089_5130992_neg -          LysR_substrate       PF03466.25   1.2e-48  163.3   2.1   1.8e-48  162.8   2.1   1.2   1   0   0   1   1   1   1 -
KFQ04.25235__CP074078_3913_5596570_5597476_pos -          LysR_substrate       PF03466.25   1.4e-48  163.1   0.3   6.2e-48  161.0   0.2   1.8   2   0   0   2   2   2   1 -
KFQ04.21095__CP074078_3287_4652158_4653040_neg -          LysR_substrate       PF03466.25   3.5e-48  161.8   1.0   5.6e-48  161.1   1.0   1.3   1   0   0   1   1   1   1 -
KFQ04.26655__CP074078_4157_5883872_5884769_pos -          LysR_substrate       PF03466.25   3.8e-48  161.7   1.7   3.8e-48  161.7   1.7   1.5   2   0   0   2   2   2   1 -
KFQ04.10395__CP074078_1655_2258207_2259104_neg -          LysR_substrate       PF03466.25     1e-47  160.3   4.9   1.7e-47  159.5   4.9   1.4   1   0   0   1   1   1   1 -
KFQ04.25790__CP074078_4006_5710498_5711401_neg -          LysR_substrate       PF03466.25   1.2e-47  160.1   0.3   1.6e-47  159.6   0.3   1.2   1   0   0   1   1   1   1 -
KFQ04.13300__CP074078_2118_2886937_2887801_neg -          LysR_substrate       PF03466.25     6e-47  157.7   1.1   7.9e-47  157.4   1.1   1.2   1   0   0   1   1   1   1 -
KFQ04.15075__CP074078_2388_3282773_3283664_neg -          LysR_substrate       PF03466.25   1.4e-46  156.6   1.9   1.8e-46  156.2   1.9   1.1   1   0   0   1   1   1   1 -
