#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTV88.RS12130__NZCP158821_2362_2753104_2754136_neg -          ADH_zinc_N_2         PF13602.12   5.3e-33  113.2   0.0   1.1e-32  112.1   0.0   1.6   1   0   0   1   1   1   1 -
ABTV88.RS13105__NZCP158821_2553_2993437_2994412_pos -          ADH_zinc_N_2         PF13602.12   1.8e-26   92.1   0.1   3.5e-26   91.1   0.1   1.5   1   0   0   1   1   1   1 -
ABTV88.RS28390__NZCP158821_5529_6335857_6336835_pos -          ADH_zinc_N_2         PF13602.12   9.9e-26   89.6   0.0   1.9e-25   88.8   0.0   1.5   1   0   0   1   1   1   1 -
ABTV88.RS00375__NZCP158821_74_83314_84292_pos       -          ADH_zinc_N_2         PF13602.12   1.2e-19   69.9   0.1   1.9e-19   69.3   0.1   1.3   1   0   0   1   1   1   1 -
ABTV88.RS00925__NZCP158821_178_194916_195891_pos    -          ADH_zinc_N_2         PF13602.12   1.6e-19   69.6   0.0     3e-19   68.7   0.0   1.5   1   0   0   1   1   1   1 -
ABTV88.RS03515__NZCP158821_685_814508_815522_neg    -          ADH_zinc_N_2         PF13602.12   2.7e-19   68.8   0.7   4.2e-19   68.2   0.2   1.6   2   0   0   2   2   1   1 -
ABTV88.RS09065__NZCP158821_1768_2059590_2060625_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.6   0.0   3.1e-14   52.4   0.0   1.6   2   0   0   2   2   2   1 -
ABTV88.RS21215__NZCP158821_4133_4788574_4789579_pos -          ADH_zinc_N_2         PF13602.12   5.4e-14   51.7   0.0     1e-13   50.8   0.0   1.5   1   0   0   1   1   1   1 -
ABTV88.RS21730__NZCP158821_4235_4892181_4893144_neg -          ADH_zinc_N_2         PF13602.12   3.1e-13   49.2   0.0     6e-13   48.3   0.0   1.5   1   0   0   1   1   1   1 -
ABTV88.RS15520__NZCP158821_3031_3551988_3553014_neg -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   6.1e-12   45.0   0.0   1.5   1   0   0   1   1   1   1 -
ABTV88.RS12200__NZCP158821_2376_2769026_2770058_pos -          ADH_zinc_N_2         PF13602.12     9e-08   31.5   0.0     2e-07   30.4   0.0   1.6   1   0   0   1   1   1   1 -
ABTV88.RS18720__NZCP158821_3664_4259646_4260771_pos -          ADH_zinc_N_2         PF13602.12   1.6e-07   30.7   0.0   3.2e-07   29.7   0.0   1.4   1   0   0   1   1   1   1 -
ABTV88.RS05645__NZCP158821_1096_1303716_1304829_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   26.9   0.0   4.4e-06   26.0   0.0   1.5   1   0   0   1   1   1   1 -
ABTV88.RS09695__NZCP158821_1892_2187058_2188108_pos -          ADH_zinc_N_2         PF13602.12   4.8e-06   25.9   0.0   8.7e-06   25.1   0.0   1.5   1   0   0   1   1   1   1 -
ABTV88.RS16500__NZCP158821_3227_3769302_3770367_neg -          ADH_zinc_N_2         PF13602.12   9.6e-06   25.0   0.0   1.7e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
ABTV88.RS12230__NZCP158821_2382_2776580_2777591_neg -          ADH_zinc_N_2         PF13602.12   1.6e-05   24.2   0.0   3.1e-05   23.3   0.0   1.4   1   0   0   1   1   1   1 -
ABTV88.RS18980__NZCP158821_3715_4324749_4325790_neg -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.8   0.0   3.6e-05   23.1   0.0   1.4   1   0   0   1   1   1   1 -
ABTV88.RS12940__NZCP158821_2520_2956779_2957763_neg -          ADH_zinc_N_2         PF13602.12    0.0084   15.4   0.0      0.02   14.2   0.0   1.7   1   1   0   1   1   1   1 -
ABTV88.RS15720__NZCP158821_3071_3595364_3596351_neg -          ADH_zinc_N_2         PF13602.12     0.019   14.3   0.2     0.038   13.3   0.2   1.5   1   0   0   1   1   1   0 -
ABTV88.RS12375__NZCP158821_2410_2841238_2841481_pos -          ADH_zinc_N_2         PF13602.12      0.05   12.9   0.0     0.055   12.8   0.0   1.1   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050990545.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:35 2025
# [ok]
