#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SB519.09190__CP137893_1798_1950587_1951580_pos -          ADH_zinc_N_2         PF13602.12   2.4e-27   95.1   0.3   6.6e-27   93.6   0.0   1.9   2   0   0   2   2   2   1 -
SB519.25145__CP137893_4918_5350991_5351978_neg -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
SB519.16585__CP137893_3252_3534642_3535620_neg -          ADH_zinc_N_2         PF13602.12   7.1e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
SB519.14740__CP137893_2890_3136296_3137274_pos -          ADH_zinc_N_2         PF13602.12   3.6e-19   68.6   0.0   5.9e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
SB519.07665__CP137893_1496_1616074_1617088_pos -          ADH_zinc_N_2         PF13602.12   4.6e-19   68.3   0.3   8.6e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
SB519.01785__CP137893_350_391024_392044_neg    -          ADH_zinc_N_2         PF13602.12   4.5e-16   58.6   0.0   7.2e-16   57.9   0.0   1.3   1   0   0   1   1   1   1 -
SB519.02785__CP137893_545_613457_614432_pos    -          ADH_zinc_N_2         PF13602.12     5e-16   58.4   0.1   7.7e-16   57.8   0.1   1.3   1   0   0   1   1   1   1 -
SB519.06005__CP137893_1170_1257132_1258095_neg -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
SB519.27810__CP137893_5443_5928830_5929835_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
SB519.30630__CP137893_5998_6545232_6546270_pos -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.9   0.0   5.9e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
SB519.07980__CP137893_1559_1683060_1684173_neg -          ADH_zinc_N_2         PF13602.12   7.1e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
SB519.31170__CP137893_6100_6667806_6668868_neg -          ADH_zinc_N_2         PF13602.12   1.5e-06   27.7   0.0   2.8e-06   26.9   0.0   1.4   1   0   0   1   1   1   1 -
SB519.10615__CP137893_2082_2253164_2254223_pos -          ADH_zinc_N_2         PF13602.12   0.00011   21.7   0.1   0.00019   20.9   0.1   1.3   1   0   0   1   1   1   1 -
SB519.10875__CP137893_2134_2315836_2316898_pos -          ADH_zinc_N_2         PF13602.12   0.00024   20.6   0.0   0.00043   19.8   0.0   1.4   1   0   0   1   1   1   1 -
SB519.15580__CP137893_3057_3318456_3319485_neg -          ADH_zinc_N_2         PF13602.12   0.00076   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
SB519.08915__CP137893_1746_1891364_1892315_pos -          ADH_zinc_N_2         PF13602.12     0.027   13.9   0.0       1.9    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_033547135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_033547135.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_033547135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
