#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P90.RS08375__NZCP162588_1537_1751739_1752591_pos -          HTH_1                PF00126.33   5.5e-28   95.1   1.9   1.1e-27   94.2   0.9   2.1   2   0   0   2   2   1   1 -
AB4P90.RS23645__NZCP162588_4474_5064840_5065731_pos -          HTH_1                PF00126.33   6.3e-26   88.5   3.0   6.3e-26   88.5   3.0   1.9   2   0   0   2   2   1   1 -
AB4P90.RS03015__NZCP162588_503_579150_580044_pos    -          HTH_1                PF00126.33   1.3e-25   87.5   1.0   2.8e-25   86.4   1.0   1.6   1   0   0   1   1   1   1 -
AB4P90.RS00475__NZCP162588_26_30885_31836_pos       -          HTH_1                PF00126.33     1e-24   84.6   1.5   2.1e-24   83.7   1.5   1.6   1   0   0   1   1   1   1 -
AB4P90.RS12275__NZCP162588_2275_2591911_2592808_neg -          HTH_1                PF00126.33   1.7e-24   83.9   2.8     3e-24   83.1   2.8   1.4   1   0   0   1   1   1   1 -
AB4P90.RS17845__NZCP162588_3365_3875113_3875968_neg -          HTH_1                PF00126.33     2e-24   83.7   1.6   5.1e-24   82.4   1.6   1.8   1   0   0   1   1   1   1 -
AB4P90.RS17840__NZCP162588_3364_3874247_3875138_pos -          HTH_1                PF00126.33   2.1e-24   83.6   1.3   4.4e-24   82.6   0.5   2.0   2   0   0   2   2   1   1 -
AB4P90.RS10540__NZCP162588_1952_2203896_2204796_neg -          HTH_1                PF00126.33   2.1e-24   83.6   1.6   4.6e-24   82.5   1.6   1.6   1   0   0   1   1   1   1 -
AB4P90.RS24260__NZCP162588_4595_5182194_5183070_pos -          HTH_1                PF00126.33   3.9e-24   82.8   1.1   9.7e-24   81.5   1.1   1.7   1   0   0   1   1   1   1 -
AB4P90.RS20035__NZCP162588_3776_4288058_4288955_pos -          HTH_1                PF00126.33     5e-24   82.4   0.3   1.6e-23   80.8   0.3   1.9   1   0   0   1   1   1   1 -
AB4P90.RS26945__NZCP162588_5103_5749458_5750358_pos -          HTH_1                PF00126.33     7e-24   82.0   0.4   1.4e-23   81.0   0.4   1.6   1   0   0   1   1   1   1 -
AB4P90.RS02020__NZCP162588_310_354341_355193_pos    -          HTH_1                PF00126.33   7.2e-24   81.9   0.9   7.2e-24   81.9   0.9   1.9   2   0   0   2   2   1   1 -
AB4P90.RS08245__NZCP162588_1511_1726907_1727810_pos -          HTH_1                PF00126.33   1.1e-23   81.3   0.5   3.6e-23   79.7   0.5   2.0   1   0   0   1   1   1   1 -
AB4P90.RS24925__NZCP162588_4717_5337354_5338284_pos -          HTH_1                PF00126.33   1.6e-23   80.8   3.1   4.5e-23   79.4   3.1   1.8   1   0   0   1   1   1   1 -
AB4P90.RS19260__NZCP162588_3636_4140138_4141029_pos -          HTH_1                PF00126.33   1.8e-23   80.7   1.9   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
AB4P90.RS10490__NZCP162588_1943_2193058_2193985_neg -          HTH_1                PF00126.33   8.1e-23   78.6   0.5   1.7e-22   77.5   0.5   1.6   1   0   0   1   1   1   1 -
AB4P90.RS07350__NZCP162588_1342_1550453_1551350_neg -          HTH_1                PF00126.33   1.3e-22   77.9   2.8     2e-22   77.3   1.2   2.0   2   0   0   2   2   1   1 -
AB4P90.RS22300__NZCP162588_4213_4778393_4779311_pos -          HTH_1                PF00126.33   1.4e-22   77.7   0.6   4.1e-22   76.3   0.6   1.8   1   0   0   1   1   1   1 -
AB4P90.RS20840__NZCP162588_3937_4472266_4473160_neg -          HTH_1                PF00126.33   1.6e-22   77.6   1.1   2.9e-22   76.8   1.1   1.5   1   0   0   1   1   1   1 -
AB4P90.RS28625__NZCP162588_5437_6105893_6106814_neg -          HTH_1                PF00126.33     2e-22   77.3   3.5   3.9e-22   76.4   3.5   1.6   1   0   0   1   1   1   1 -
AB4P90.RS01980__NZCP162588_302_344659_345580_neg    -          HTH_1                PF00126.33   2.1e-22   77.2   0.1   7.5e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
