#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL01.RS03630__NC007492_706_845450_845765_neg    -          ABM                  PF03992.22   4.3e-23   79.7   0.3   5.5e-23   79.3   0.3   1.1   1   0   0   1   1   1   1 -
PFL01.RS03360__NC007492_657_781321_781615_neg    -          ABM                  PF03992.22     3e-22   77.0   0.9   3.9e-22   76.6   0.2   1.5   1   1   1   2   2   2   1 -
PFL01.RS16075__NC007492_3175_3679086_3679380_pos -          ABM                  PF03992.22   5.2e-16   57.0   0.1   5.9e-16   56.8   0.1   1.1   1   0   0   1   1   1   1 -
PFL01.RS22450__NC007492_4435_5035209_5035563_neg -          ABM                  PF03992.22   1.7e-14   52.1   0.0   2.6e-14   51.5   0.0   1.3   1   1   0   1   1   1   1 -
PFL01.RS16735__NC007492_3309_3812760_3813084_neg -          ABM                  PF03992.22   6.4e-13   47.1   0.1   8.7e-13   46.7   0.1   1.2   1   0   0   1   1   1   1 -
PFL01.RS21690__NC007492_4284_4868922_4869243_pos -          ABM                  PF03992.22   6.8e-12   43.8   0.1   7.9e-12   43.6   0.1   1.1   1   0   0   1   1   1   1 -
PFL01.RS15350__NC007492_3031_3497947_3498325_neg -          ABM                  PF03992.22   1.8e-11   42.4   0.0   2.6e-11   42.0   0.0   1.2   1   0   0   1   1   1   1 -
PFL01.RS09940__NC007492_1959_2240669_2241296_pos -          ABM                  PF03992.22     4e-09   34.9   0.0   5.9e-09   34.4   0.0   1.3   1   0   0   1   1   1   1 -
PFL01.RS19685__NC007492_3896_4436416_4436782_neg -          ABM                  PF03992.22   2.8e-08   32.2   0.2   3.6e-08   31.9   0.2   1.2   1   0   0   1   1   1   1 -
PFL01.RS04505__NC007492_883_1038261_1038831_neg  -          ABM                  PF03992.22   4.5e-06   25.2   0.0   6.1e-06   24.7   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012445.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000012445.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012445.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:53 2025
# [ok]
