#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL01.RS11860__NC007492_2337_2707748_2708780_neg -          ADH_N                PF08240.17   1.7e-26   90.9   0.6   2.8e-26   90.2   0.6   1.4   1   0   0   1   1   1   1 -
PFL01.RS20680__NC007492_4094_4661878_4662931_pos -          ADH_N                PF08240.17   2.5e-25   87.1   2.3   2.5e-25   87.1   2.3   2.0   3   0   0   3   3   2   1 -
PFL01.RS26200__NC007492_5172_5849476_5850676_neg -          ADH_N                PF08240.17   4.6e-24   83.1   1.1   1.1e-23   81.9   1.1   1.6   1   0   0   1   1   1   1 -
PFL01.RS05680__NC007492_1116_1302218_1303331_pos -          ADH_N                PF08240.17   2.2e-22   77.7   1.7   2.2e-22   77.7   1.7   2.4   2   1   0   2   2   2   1 -
PFL01.RS09875__NC007492_1946_2226268_2227267_neg -          ADH_N                PF08240.17   5.8e-21   73.1   0.4   1.6e-20   71.7   0.4   1.8   1   0   0   1   1   1   1 -
PFL01.RS16785__NC007492_3318_3820875_3821949_neg -          ADH_N                PF08240.17   1.3e-20   72.0   3.8   5.1e-20   70.1   0.4   2.6   2   1   1   3   3   3   1 -
PFL01.RS16740__NC007492_3310_3813080_3814076_neg -          ADH_N                PF08240.17   4.7e-20   70.2   0.2   1.1e-19   69.0   0.2   1.6   1   0   0   1   1   1   1 -
PFL01.RS27400__NC007492_5416_6111532_6112510_pos -          ADH_N                PF08240.17     1e-19   69.1   0.0     3e-19   67.6   0.0   1.8   1   0   0   1   1   1   1 -
PFL01.RS19635__NC007492_3886_4425749_4426748_neg -          ADH_N                PF08240.17   1.4e-19   68.7   0.7   3.8e-19   67.3   0.1   2.0   2   0   0   2   2   2   1 -
PFL01.RS14155__NC007492_2790_3233738_3234740_pos -          ADH_N                PF08240.17   3.5e-17   61.0   0.8   2.2e-16   58.4   0.3   2.3   2   0   0   2   2   2   1 -
PFL01.RS12500__NC007492_2460_2831218_2832217_neg -          ADH_N                PF08240.17   5.5e-17   60.3   0.1   4.2e-16   57.5   0.0   2.2   2   0   0   2   2   2   1 -
PFL01.RS11380__NC007492_2241_2584767_2585733_pos -          ADH_N                PF08240.17   3.3e-16   57.8   4.2   4.9e-16   57.3   0.4   2.6   2   2   0   2   2   2   1 -
PFL01.RS00115__NC007492_20_23035_24013_neg       -          ADH_N                PF08240.17   4.1e-16   57.5   0.2   1.1e-15   56.2   0.1   1.8   2   0   0   2   2   1   1 -
PFL01.RS08480__NC007492_1673_1876883_1877846_pos -          ADH_N                PF08240.17   1.9e-15   55.4   2.6   2.3e-15   55.1   0.5   2.0   2   0   0   2   2   2   1 -
PFL01.RS03355__NC007492_656_780276_781290_neg    -          ADH_N                PF08240.17   1.3e-13   49.5   0.2   2.3e-13   48.7   0.2   1.4   1   0   0   1   1   1   1 -
PFL01.RS18875__NC007492_3738_4257471_4258428_neg -          ADH_N                PF08240.17   2.5e-13   48.5   0.0   5.5e-13   47.5   0.0   1.6   1   0   0   1   1   1   1 -
PFL01.RS11620__NC007492_2288_2650429_2651419_neg -          ADH_N                PF08240.17   2.8e-13   48.4   0.0   9.4e-13   46.7   0.0   1.9   1   1   0   1   1   1   1 -
PFL01.RS12305__NC007492_2421_2790225_2791218_neg -          ADH_N                PF08240.17   3.3e-13   48.2   0.2   6.8e-13   47.2   0.2   1.6   1   0   0   1   1   1   1 -
PFL01.RS13445__NC007492_2651_3063761_3064784_pos -          ADH_N                PF08240.17   3.6e-13   48.0   0.0   8.4e-13   46.9   0.0   1.6   1   0   0   1   1   1   1 -
PFL01.RS14805__NC007492_2922_3380886_3381870_neg -          ADH_N                PF08240.17   1.3e-11   43.0   0.1   4.5e-11   41.3   0.0   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012445.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000012445.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012445.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:53 2025
# [ok]
