#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL01.RS05975__NC007492_1176_1352210_1353137_neg -          LysR_substrate       PF03466.25   1.2e-59  199.6   0.2     2e-59  198.8   0.2   1.3   1   0   0   1   1   1   1 -
PFL01.RS28380__NC007492_5611_6320388_6321351_pos -          LysR_substrate       PF03466.25   4.2e-53  178.2   3.4   7.3e-53  177.4   3.4   1.3   1   0   0   1   1   1   1 -
PFL01.RS17165__NC007492_3396_3904427_3905318_neg -          LysR_substrate       PF03466.25   2.9e-49  165.7   4.9     4e-49  165.2   4.9   1.2   1   0   0   1   1   1   1 -
PFL01.RS05675__NC007492_1115_1301205_1302102_neg -          LysR_substrate       PF03466.25   6.2e-49  164.6   1.3   6.2e-49  164.6   1.3   1.6   2   0   0   2   2   1   1 -
PFL01.RS10475__NC007492_2068_2362166_2363057_pos -          LysR_substrate       PF03466.25   6.6e-49  164.5   2.5   1.1e-48  163.8   2.5   1.2   1   0   0   1   1   1   1 -
PFL01.RS04530__NC007492_888_1041740_1042628_neg  -          LysR_substrate       PF03466.25     1e-48  163.9   2.3   1.5e-48  163.3   2.3   1.2   1   0   0   1   1   1   1 -
PFL01.RS09965__NC007492_1964_2246605_2247505_pos -          LysR_substrate       PF03466.25   8.2e-48  160.9   3.3   1.3e-47  160.3   3.3   1.3   1   0   0   1   1   1   1 -
PFL01.RS09535__NC007492_1881_2157090_2157981_neg -          LysR_substrate       PF03466.25   1.1e-47  160.5   2.5   1.3e-47  160.2   2.5   1.1   1   0   0   1   1   1   1 -
PFL01.RS19640__NC007492_3887_4426860_4427769_pos -          LysR_substrate       PF03466.25   1.8e-46  156.6   1.3   2.3e-46  156.2   1.3   1.2   1   0   0   1   1   1   1 -
PFL01.RS23295__NC007492_4607_5236042_5236948_pos -          LysR_substrate       PF03466.25   5.6e-46  154.9   1.2   5.6e-46  154.9   1.2   1.5   2   0   0   2   2   1   1 -
PFL01.RS17635__NC007492_3489_3990761_3991676_neg -          LysR_substrate       PF03466.25   8.5e-46  154.3   0.6   1.6e-45  153.5   0.6   1.4   1   0   0   1   1   1   1 -
PFL01.RS07245__NC007492_1428_1608831_1609737_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   1.8   2.2e-45  153.0   1.8   1.2   1   0   0   1   1   1   1 -
PFL01.RS22505__NC007492_4446_5047031_5047937_pos -          LysR_substrate       PF03466.25   2.2e-45  153.0   2.0   2.9e-45  152.6   2.0   1.2   1   0   0   1   1   1   1 -
PFL01.RS27035__NC007492_5340_6031901_6032765_neg -          LysR_substrate       PF03466.25   3.2e-45  152.5   5.5   5.4e-45  151.7   5.5   1.4   1   0   0   1   1   1   1 -
PFL01.RS27965__NC007492_5529_6225181_6226111_pos -          LysR_substrate       PF03466.25   3.3e-45  152.4   0.4   4.7e-45  151.9   0.4   1.2   1   0   0   1   1   1   1 -
PFL01.RS12300__NC007492_2420_2789292_2790219_pos -          LysR_substrate       PF03466.25   6.4e-45  151.5   1.4     1e-44  150.8   1.4   1.3   1   0   0   1   1   1   1 -
PFL01.RS07325__NC007492_1444_1622678_1623572_pos -          LysR_substrate       PF03466.25   1.1e-44  150.7   1.4   1.8e-44  150.0   1.4   1.3   1   0   0   1   1   1   1 -
PFL01.RS02105__NC007492_407_478940_479837_pos    -          LysR_substrate       PF03466.25   4.3e-44  148.7   0.3   6.1e-44  148.3   0.3   1.2   1   0   0   1   1   1   1 -
PFL01.RS18520__NC007492_3670_4176999_4177899_neg -          LysR_substrate       PF03466.25   4.4e-44  148.7   4.9   5.9e-44  148.3   4.9   1.1   1   0   0   1   1   1   1 -
PFL01.RS16895__NC007492_3340_3844180_3845059_neg -          LysR_substrate       PF03466.25   9.2e-44  147.7   1.3   1.2e-43  147.3   1.3   1.1   1   0   0   1   1   1   1 -
PFL01.RS05300__NC007492_1041_1217096_1218011_neg -          LysR_substrate       PF03466.25   2.5e-43  146.3   5.4     4e-43  145.6   5.4   1.3   1   0   0   1   1   1   1 -
PFL01.RS24665__NC007492_4871_5524372_5525284_pos -          LysR_substrate       PF03466.25   3.3e-43  145.8   0.2   4.4e-43  145.5   0.2   1.2   1   0   0   1   1   1   1 -
PFL01.RS03640__NC007492_708_846617_847529_pos    -          LysR_substrate       PF03466.25   4.1e-43  145.6   0.3   5.3e-43  145.2   0.3   1.2   1   0   0   1   1   1   1 -
PFL01.RS16495__NC007492_3258_3771257_3772163_pos -          LysR_substrate       PF03466.25   8.5e-43  144.5   0.5   1.2e-42  144.0   0.5   1.2   1   0   0   1   1   1   1 -
PFL01.RS11935__NC007492_2350_2720470_2721394_pos -          LysR_substrate       PF03466.25   2.6e-42  143.0   0.7   3.3e-42  142.6   0.7   1.1   1   0   0   1   1   1   1 -
PFL01.RS24825__NC007492_4903_5559579_5560494_pos -          LysR_substrate       PF03466.25   2.7e-42  142.9   0.0   3.4e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
PFL01.RS20105__NC007492_3979_4530355_4531330_neg -          LysR_substrate       PF03466.25   3.9e-42  142.4   0.0     5e-42  142.0   0.0   1.1   1   0   0   1   1   1   1 -
PFL01.RS17700__NC007492_3502_4003168_4004065_pos -          LysR_substrate       PF03466.25   3.3e-41  139.3   2.4   5.5e-41  138.6   2.4   1.3   1   0   0   1   1   1   1 -
PFL01.RS18470__NC007492_3659_4165773_4166673_pos -          LysR_substrate       PF03466.25   3.9e-41  139.1   3.2   5.2e-41  138.7   3.2   1.2   1   0   0   1   1   1   1 -
PFL01.RS12310__NC007492_2422_2791334_2792231_neg -          LysR_substrate       PF03466.25   7.7e-41  138.1   0.2   1.1e-40  137.6   0.2   1.2   1   0   0   1   1   1   1 -
PFL01.RS06260__NC007492_1231_1411022_1411931_pos -          LysR_substrate       PF03466.25   8.6e-41  138.0   0.6   1.5e-40  137.1   0.6   1.4   1   0   0   1   1   1   1 -
PFL01.RS16445__NC007492_3248_3757158_3758040_neg -          LysR_substrate       PF03466.25   9.5e-41  137.8   0.0   1.4e-40  137.3   0.0   1.2   1   0   0   1   1   1   1 -
PFL01.RS18905__NC007492_3746_4261887_4262823_pos -          LysR_substrate       PF03466.25   1.1e-40  137.6   0.4   1.8e-40  136.9   0.4   1.3   1   0   0   1   1   1   1 -
PFL01.RS23075__NC007492_4561_5190575_5191463_pos -          LysR_substrate       PF03466.25   2.5e-40  136.4   3.2   3.2e-40  136.1   3.2   1.1   1   0   0   1   1   1   1 -
PFL01.RS10450__NC007492_2063_2357683_2358577_neg -          LysR_substrate       PF03466.25   2.7e-40  136.4   1.9   3.4e-40  136.0   1.9   1.1   1   0   0   1   1   1   1 -
PFL01.RS21730__NC007492_4292_4876891_4877788_neg -          LysR_substrate       PF03466.25   4.4e-40  135.6   0.4   5.9e-40  135.2   0.4   1.2   1   0   0   1   1   1   1 -
PFL01.RS12335__NC007492_2427_2795286_2796189_pos -          LysR_substrate       PF03466.25     7e-40  135.0   0.1   8.7e-40  134.7   0.1   1.1   1   0   0   1   1   1   1 -
PFL01.RS22855__NC007492_4517_5126951_5127869_pos -          LysR_substrate       PF03466.25   8.1e-40  134.8   0.1   1.1e-39  134.4   0.1   1.1   1   0   0   1   1   1   1 -
PFL01.RS11970__NC007492_2356_2726769_2727711_pos -          LysR_substrate       PF03466.25   9.5e-40  134.6   0.9   1.3e-39  134.1   0.9   1.2   1   0   0   1   1   1   1 -
PFL01.RS02775__NC007492_540_641370_642276_neg    -          LysR_substrate       PF03466.25   1.1e-39  134.3   0.1   1.6e-39  133.8   0.1   1.2   1   0   0   1   1   1   1 -
PFL01.RS14710__NC007492_2902_3364575_3365448_pos -          LysR_substrate       PF03466.25   1.5e-39  133.9   0.7   2.3e-39  133.3   0.7   1.3   1   0   0   1   1   1   1 -
