#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB9V61.RS17505__NZCP166925_3193_3921602_3922604_pos -          ADH_zinc_N_2         PF13602.12   2.8e-27   94.5   0.5   8.7e-27   92.9   0.5   1.9   1   1   0   1   1   1   1 -
AB9V61.RS01195__NZCP166925_216_255102_256080_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-25   89.1   0.0   2.6e-25   88.1   0.0   1.5   1   0   0   1   1   1   1 -
AB9V61.RS05865__NZCP166925_1073_1326896_1327907_pos -          ADH_zinc_N_2         PF13602.12   8.4e-20   70.3   0.0   2.1e-19   69.0   0.0   1.7   1   0   0   1   1   1   1 -
AB9V61.RS13830__NZCP166925_2519_3109966_3110533_pos -          ADH_zinc_N_2         PF13602.12   5.2e-18   64.5   0.0   7.8e-18   63.9   0.0   1.3   1   0   0   1   1   1   1 -
AB9V61.RS23410__NZCP166925_4292_5174108_5175122_pos -          ADH_zinc_N_2         PF13602.12   5.4e-18   64.4   0.1   9.4e-18   63.6   0.1   1.4   1   0   0   1   1   1   1 -
AB9V61.RS26635__NZCP166925_4865_5856048_5857026_neg -          ADH_zinc_N_2         PF13602.12   4.9e-16   58.1   0.0   8.5e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
AB9V61.RS11450__NZCP166925_2079_2572989_2574012_pos -          ADH_zinc_N_2         PF13602.12   5.4e-14   51.5   0.0   8.8e-14   50.8   0.0   1.4   1   0   0   1   1   1   1 -
AB9V61.RS08810__NZCP166925_1601_1996825_1997833_neg -          ADH_zinc_N_2         PF13602.12   1.5e-13   50.1   0.1   3.1e-13   49.0   0.0   1.6   2   0   0   2   2   1   1 -
AB9V61.RS07730__NZCP166925_1402_1737385_1738348_pos -          ADH_zinc_N_2         PF13602.12   2.5e-12   46.1   0.0   4.6e-12   45.2   0.0   1.4   1   0   0   1   1   1   1 -
AB9V61.RS13565__NZCP166925_2471_3045343_3046459_neg -          ADH_zinc_N_2         PF13602.12   2.7e-06   26.6   0.1   1.1e-05   24.5   0.1   2.0   1   1   0   1   1   1   1 -
AB9V61.RS12880__NZCP166925_2342_2875259_2876336_neg -          ADH_zinc_N_2         PF13602.12     3e-06   26.4   0.0   5.7e-06   25.5   0.0   1.4   1   0   0   1   1   1   1 -
AB9V61.RS19205__NZCP166925_3505_4265421_4266534_neg -          ADH_zinc_N_2         PF13602.12   6.8e-06   25.3   0.0   1.3e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
AB9V61.RS09650__NZCP166925_1752_2203197_2204250_neg -          ADH_zinc_N_2         PF13602.12   0.00091   18.4   0.0    0.0015   17.6   0.0   1.3   1   0   0   1   1   1   1 -
AB9V61.RS17435__NZCP166925_3180_3906617_3907853_pos -          ADH_zinc_N_2         PF13602.12   0.00093   18.3   1.0    0.0086   15.2   1.0   2.2   1   1   0   1   1   1   1 -
AB9V61.RS18915__NZCP166925_3451_4209064_4210087_neg -          ADH_zinc_N_2         PF13602.12    0.0038   16.4   0.0     0.016   14.3   0.0   2.0   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041378945.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041378945.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041378945.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:30 2025
# [ok]
