#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB9N64.RS09705__NZCP166962_1881_2116244_2117273_pos -          ADH_zinc_N_2         PF13602.12   5.3e-33  113.1   0.0     1e-32  112.2   0.0   1.5   1   0   0   1   1   1   1 -
AB9N64.RS16500__NZCP166962_3185_3545875_3546853_pos -          ADH_zinc_N_2         PF13602.12   6.9e-26   90.1   0.0   1.2e-25   89.2   0.0   1.4   1   0   0   1   1   1   1 -
AB9N64.RS00795__NZCP166962_153_169254_170253_neg    -          ADH_zinc_N_2         PF13602.12   1.5e-19   69.6   0.1   2.8e-19   68.7   0.1   1.5   1   0   0   1   1   1   1 -
AB9N64.RS20915__NZCP166962_4042_4569807_4570821_neg -          ADH_zinc_N_2         PF13602.12   3.8e-19   68.2   0.7   7.1e-19   67.4   0.2   1.7   2   0   0   2   2   2   1 -
AB9N64.RS08585__NZCP166962_1660_1869861_1870872_pos -          ADH_zinc_N_2         PF13602.12     6e-19   67.6   0.0   1.3e-18   66.5   0.0   1.6   1   0   0   1   1   1   1 -
AB9N64.RS09905__NZCP166962_1920_2159399_2160434_neg -          ADH_zinc_N_2         PF13602.12   3.8e-17   61.8   0.0   7.3e-17   60.9   0.0   1.5   1   0   0   1   1   1   1 -
AB9N64.RS17800__NZCP166962_3442_3840424_3841402_neg -          ADH_zinc_N_2         PF13602.12   4.7e-17   61.5   0.0   8.6e-17   60.6   0.0   1.5   1   0   0   1   1   1   1 -
AB9N64.RS03115__NZCP166962_606_692335_693325_neg    -          ADH_zinc_N_2         PF13602.12   4.4e-16   58.3   0.0   9.4e-16   57.3   0.0   1.6   1   0   0   1   1   1   1 -
AB9N64.RS27380__NZCP166962_5290_5925069_5926077_neg -          ADH_zinc_N_2         PF13602.12     4e-14   52.0   0.0   8.2e-14   51.0   0.0   1.5   1   0   0   1   1   1   1 -
AB9N64.RS03150__NZCP166962_612_699595_700618_pos    -          ADH_zinc_N_2         PF13602.12     4e-12   45.5   0.0   8.7e-12   44.4   0.0   1.5   1   0   0   1   1   1   1 -
AB9N64.RS24760__NZCP166962_4784_5388945_5390058_pos -          ADH_zinc_N_2         PF13602.12   1.3e-07   31.0   0.0   2.9e-07   29.8   0.0   1.6   1   0   0   1   1   1   1 -
AB9N64.RS10465__NZCP166962_2027_2281995_2283048_pos -          ADH_zinc_N_2         PF13602.12   5.7e-06   25.6   0.0     1e-05   24.8   0.0   1.4   1   0   0   1   1   1   1 -
AB9N64.RS01545__NZCP166962_298_332634_333750_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.6   0.2   4.2e-05   22.8   0.2   1.9   1   1   0   1   1   1   1 -
AB9N64.RS03075__NZCP166962_598_683757_684855_neg    -          ADH_zinc_N_2         PF13602.12    0.0001   21.6   0.0   0.00023   20.4   0.0   1.6   1   0   0   1   1   1   1 -
AB9N64.RS05805__NZCP166962_1131_1324290_1325535_neg -          ADH_zinc_N_2         PF13602.12   0.00018   20.8   0.8    0.0016   17.7   0.8   2.1   1   1   0   1   1   1   1 -
AB9N64.RS07055__NZCP166962_1374_1599226_1600306_neg -          ADH_zinc_N_2         PF13602.12   0.00073   18.8   0.0    0.0073   15.5   0.0   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041410225.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_041410225.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041410225.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:26 2025
# [ok]
