#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MWX57.06400__CP137914_1245_1356655_1357648_neg -          ADH_zinc_N_2         PF13602.12   4.3e-27   94.3   1.2   6.7e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
MWX57.15115__CP137914_2935_3117548_3118535_neg -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
MWX57.32180__CP137914_6273_6765865_6766843_pos -          ADH_zinc_N_2         PF13602.12   7.1e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
MWX57.00115__CP137914_20_23707_24685_neg       -          ADH_zinc_N_2         PF13602.12   3.7e-19   68.6   0.0     6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
MWX57.29805__CP137914_5808_6255932_6256946_pos -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.4   0.3   8.7e-19   67.4   0.3   1.6   1   0   0   1   1   1   1 -
MWX57.23380__CP137914_4550_4913429_4914449_neg -          ADH_zinc_N_2         PF13602.12   6.6e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
MWX57.24585__CP137914_4788_5177151_5178126_pos -          ADH_zinc_N_2         PF13602.12   5.4e-16   58.3   0.1   8.3e-16   57.7   0.1   1.3   1   0   0   1   1   1   1 -
MWX57.28145__CP137914_5479_5895552_5896515_neg -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
MWX57.18330__CP137914_3563_3771765_3772770_neg -          ADH_zinc_N_2         PF13602.12   9.4e-14   51.1   0.0   2.2e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
MWX57.00640__CP137914_122_125890_126904_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.4   0.0   2.3e-12   46.6   0.0   1.4   1   0   0   1   1   1   1 -
MWX57.06885__CP137914_1341_1458864_1459860_pos -          ADH_zinc_N_2         PF13602.12   3.5e-12   46.0   0.0   9.5e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
MWX57.21130__CP137914_4113_4384302_4385340_pos -          ADH_zinc_N_2         PF13602.12   3.9e-12   45.9   0.0   6.2e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
MWX57.07915__CP137914_1544_1662152_1663265_pos -          ADH_zinc_N_2         PF13602.12   7.2e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
MWX57.21975__CP137914_4274_4564782_4565844_neg -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.1   0.0   4.4e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
MWX57.04810__CP137914_934_1040689_1041748_neg  -          ADH_zinc_N_2         PF13602.12   5.6e-05   22.7   0.1   9.3e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
MWX57.04550__CP137914_882_978018_979080_neg    -          ADH_zinc_N_2         PF13602.12   0.00024   20.6   0.0   0.00044   19.8   0.0   1.4   1   0   0   1   1   1   1 -
MWX57.33355__CP137914_6498_7027387_7028416_pos -          ADH_zinc_N_2         PF13602.12   0.00077   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
MWX57.06660__CP137914_1296_1412648_1413599_neg -          ADH_zinc_N_2         PF13602.12     0.024   14.2   0.0       1.7    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_022916475.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_022916475.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_022916475.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:19 2025
# [ok]
