#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MWX57.28935__CP137914_5634_6063784_6064711_pos -          LysR_substrate       PF03466.25   7.1e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
MWX57.33405__CP137914_6508_7040238_7041174_pos -          LysR_substrate       PF03466.25   8.4e-56  187.2   3.3   8.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
MWX57.33130__CP137914_6453_6980607_6981501_neg -          LysR_substrate       PF03466.25   4.5e-53  178.3   2.9   6.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
MWX57.21890__CP137914_4257_4546753_4547692_neg -          LysR_substrate       PF03466.25   4.1e-50  168.7   3.2   4.1e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
MWX57.29940__CP137914_5835_6286811_6287699_pos -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
MWX57.00320__CP137914_60_70011_70932_neg       -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.7e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
MWX57.31105__CP137914_6064_6531233_6532139_neg -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.7e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
MWX57.27435__CP137914_5342_5760604_5761498_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
MWX57.29120__CP137914_5671_6100951_6101845_pos -          LysR_substrate       PF03466.25   2.7e-48  162.7   4.5     4e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
MWX57.07910__CP137914_1543_1661112_1662021_neg -          LysR_substrate       PF03466.25   4.1e-48  162.1   4.4   4.3e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
MWX57.15525__CP137914_3013_3201868_3202783_neg -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
