#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HU752.RS31280__NZCP077093_6116_6942666_6943644_pos -          ADH_zinc_N_2         PF13602.12   1.4e-25   89.2   0.0   2.7e-25   88.3   0.0   1.5   1   0   0   1   1   1   1 -
HU752.RS21655__NZCP077093_4248_4824384_4825398_neg -          ADH_zinc_N_2         PF13602.12   1.6e-20   72.9   0.1   3.1e-20   72.0   0.1   1.5   1   0   0   1   1   1   1 -
HU752.RS19485__NZCP077093_3827_4381949_4382942_pos -          ADH_zinc_N_2         PF13602.12   1.9e-19   69.4   0.1   5.6e-19   67.9   0.1   1.8   1   0   0   1   1   1   1 -
HU752.RS19175__NZCP077093_3768_4308220_4309243_neg -          ADH_zinc_N_2         PF13602.12   2.8e-18   65.6   0.4   5.6e-18   64.7   0.4   1.5   1   0   0   1   1   1   1 -
HU752.RS04260__NZCP077093_839_962584_963598_neg    -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.3   0.2   2.6e-17   62.5   0.2   1.4   1   0   0   1   1   1   1 -
HU752.RS01175__NZCP077093_233_255440_256418_neg    -          ADH_zinc_N_2         PF13602.12   2.2e-16   59.5   0.0   4.3e-16   58.5   0.0   1.5   1   0   0   1   1   1   1 -
HU752.RS09910__NZCP077093_1951_2189388_2190393_neg -          ADH_zinc_N_2         PF13602.12   4.5e-14   52.0   0.1   9.3e-14   51.0   0.1   1.5   1   0   0   1   1   1   1 -
HU752.RS25450__NZCP077093_4988_5679170_5680133_neg -          ADH_zinc_N_2         PF13602.12   4.6e-12   45.5   0.0   1.1e-11   44.3   0.0   1.6   1   0   0   1   1   1   1 -
HU752.RS16940__NZCP077093_3329_3750588_3751611_neg -          ADH_zinc_N_2         PF13602.12     5e-11   42.1   0.0     9e-11   41.3   0.0   1.4   1   0   0   1   1   1   1 -
HU752.RS21660__NZCP077093_4249_4825394_4826444_neg -          ADH_zinc_N_2         PF13602.12   2.9e-08   33.2   1.7   5.5e-08   32.3   0.6   1.9   2   0   0   2   2   2   1 -
HU752.RS20855__NZCP077093_4092_4655560_4656676_neg -          ADH_zinc_N_2         PF13602.12   3.3e-08   33.0   0.2   2.1e-06   27.2   0.0   2.3   1   1   1   2   2   2   1 -
HU752.RS12840__NZCP077093_2520_2837149_2838205_pos -          ADH_zinc_N_2         PF13602.12   7.4e-07   28.7   0.0   1.3e-06   27.8   0.0   1.4   1   0   0   1   1   1   1 -
HU752.RS07040__NZCP077093_1381_1586078_1587191_pos -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0     4e-06   26.3   0.0   1.5   1   0   0   1   1   1   1 -
HU752.RS13795__NZCP077093_2708_3050095_3051160_neg -          ADH_zinc_N_2         PF13602.12   4.8e-05   22.8   0.0     9e-05   21.9   0.0   1.4   1   0   0   1   1   1   1 -
HU752.RS09825__NZCP077093_1935_2169220_2171365_pos -          ADH_zinc_N_2         PF13602.12   0.00014   21.3   0.0    0.0015   17.9   0.0   2.6   2   1   0   2   2   2   1 -
HU752.RS20480__NZCP077093_4020_4591038_4592265_neg -          ADH_zinc_N_2         PF13602.12   0.00039   19.9   1.3    0.0037   16.7   0.4   2.6   1   1   1   2   2   2   1 -
HU752.RS12950__NZCP077093_2541_2861602_2862586_pos -          ADH_zinc_N_2         PF13602.12    0.0019   17.6   0.1    0.0033   16.8   0.1   1.4   1   0   0   1   1   1   1 -
HU752.RS24330__NZCP077093_4768_5452214_5453267_pos -          ADH_zinc_N_2         PF13602.12    0.0021   17.5   0.0    0.0038   16.7   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014268755.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_014268755.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014268755.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:06 2025
# [ok]
