#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP468.08835__CP143262_1584_1813951_1814839_pos -          LysR_substrate       PF03466.25   2.6e-55  184.7   0.2   3.5e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
VP468.05155__CP143262_941_1039011_1039917_pos  -          LysR_substrate       PF03466.25   4.6e-48  161.0   0.1   6.4e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
VP468.10390__CP143262_1852_2142748_2143609_pos -          LysR_substrate       PF03466.25   1.5e-45  152.8   0.3   2.3e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
VP468.04955__CP143262_905_998670_999573_pos    -          LysR_substrate       PF03466.25   1.7e-45  152.6   0.0   2.2e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
VP468.03580__CP143262_650_715524_716406_pos    -          LysR_substrate       PF03466.25   2.8e-42  142.1   0.0   3.9e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
VP468.16335__CP143262_2890_3366247_3367132_neg -          LysR_substrate       PF03466.25   8.3e-42  140.6   0.0     1e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
VP468.13025__CP143262_2304_2691402_2692305_pos -          LysR_substrate       PF03466.25   4.1e-40  135.0   0.0   5.3e-40  134.7   0.0   1.1   1   0   0   1   1   1   1 -
VP468.17580__CP143262_3106_3632091_3633015_neg -          LysR_substrate       PF03466.25   4.6e-40  134.8   0.0     7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
VP468.07570__CP143262_1361_1546960_1547869_pos -          LysR_substrate       PF03466.25   9.8e-40  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
VP468.00200__CP143262_32_41878_42910_pos       -          LysR_substrate       PF03466.25     2e-39  132.8   0.0   2.6e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
VP468.06595__CP143262_1189_1328008_1328968_neg -          LysR_substrate       PF03466.25   3.8e-39  131.9   0.1     5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
VP468.05550__CP143262_1006_1123590_1124502_pos -          LysR_substrate       PF03466.25   1.4e-38  130.0   0.3   1.9e-38  129.6   0.3   1.1   1   0   0   1   1   1   1 -
VP468.02370__CP143262_423_469910_470813_neg    -          LysR_substrate       PF03466.25   5.2e-38  128.2   0.1     7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
VP468.05210__CP143262_947_1049556_1050492_pos  -          LysR_substrate       PF03466.25   1.8e-37  126.4   0.1   2.3e-37  126.0   0.1   1.2   1   0   0   1   1   1   1 -
VP468.01045__CP143262_185_204345_205248_neg    -          LysR_substrate       PF03466.25   2.3e-37  126.0   0.0   3.4e-37  125.5   0.0   1.2   1   0   0   1   1   1   1 -
VP468.10425__CP143262_1859_2152757_2153657_pos -          LysR_substrate       PF03466.25   3.7e-37  125.4   0.0   5.6e-37  124.8   0.0   1.3   1   0   0   1   1   1   1 -
VP468.12660__CP143262_2242_2607007_2607901_pos -          LysR_substrate       PF03466.25   7.9e-37  124.3   0.2   9.9e-37  124.0   0.2   1.1   1   0   0   1   1   1   1 -
VP468.17900__CP143262_3166_3697796_3698678_pos -          LysR_substrate       PF03466.25     6e-36  121.4   0.0   8.3e-36  121.0   0.0   1.2   1   0   0   1   1   1   1 -
VP468.03120__CP143262_565_623002_623935_neg    -          LysR_substrate       PF03466.25   2.2e-35  119.6   0.0   3.4e-35  119.0   0.0   1.2   1   0   0   1   1   1   1 -
VP468.05375__CP143262_976_1082376_1083318_neg  -          LysR_substrate       PF03466.25   2.3e-35  119.5   0.0   2.9e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
