#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DKE39.015250__CP033516_1540_3102894_3103782_pos -          LysR_substrate       PF03466.25   1.5e-55  184.7   0.2     2e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
DKE39.009715__CP033516_987_1995197_1996103_neg  -          LysR_substrate       PF03466.25   2.7e-48  161.0   0.1   3.8e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
DKE39.009920__CP033516_1011_2036457_2037360_neg -          LysR_substrate       PF03466.25   1.8e-45  151.8   0.0   2.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
DKE39.009700__CP033516_984_1992601_1993537_pos  -          LysR_substrate       PF03466.25   1.3e-43  145.7   0.1   1.6e-43  145.4   0.1   1.1   1   0   0   1   1   1   1 -
DKE39.004565__CP033516_454_952470_953400_neg    -          LysR_substrate       PF03466.25   2.8e-40  134.8   0.0   4.1e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
DKE39.005780__CP033516_564_1230012_1231044_pos  -          LysR_substrate       PF03466.25   5.7e-40  133.8   0.0   7.6e-40  133.4   0.0   1.2   1   0   0   1   1   1   1 -
DKE39.014045__CP033516_1428_2851826_2852735_pos -          LysR_substrate       PF03466.25   5.7e-40  133.8   0.1   8.5e-40  133.2   0.1   1.2   1   0   0   1   1   1   1 -
DKE39.008395__CP033516_856_1730643_1731603_pos  -          LysR_substrate       PF03466.25   2.2e-39  131.9   0.1   2.9e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
DKE39.013010__CP033516_1329_2666231_2667134_pos -          LysR_substrate       PF03466.25     3e-38  128.2   0.1   4.1e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
DKE39.009665__CP033516_980_1984801_1985737_neg  -          LysR_substrate       PF03466.25   4.3e-38  127.7   0.1   5.7e-38  127.3   0.1   1.2   1   0   0   1   1   1   1 -
DKE39.004885__CP033516_487_1016974_1017799_pos  -          LysR_substrate       PF03466.25   3.5e-37  124.7   0.0   4.7e-37  124.3   0.0   1.2   1   0   0   1   1   1   1 -
DKE39.001145__CP033516_114_242618_243539_pos    -          LysR_substrate       PF03466.25   4.6e-37  124.3   0.1   8.3e-37  123.5   0.1   1.4   1   0   0   1   1   1   1 -
DKE39.001910__CP033516_185_391518_392385_neg    -          LysR_substrate       PF03466.25   1.1e-33  113.3   0.0   1.3e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
