#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DKE39.012440__CP033516_1268_2547759_2548752_pos -          ADH_zinc_N_2         PF13602.12   1.1e-23   81.5   1.2   2.2e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
DKE39.005295__CP033516_524_1114309_1115407_neg  -          ADH_zinc_N_2         PF13602.12   2.6e-19   67.4   0.0   5.3e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
DKE39.016735__CP033516_1685_3420416_3421427_pos -          ADH_zinc_N_2         PF13602.12   4.9e-17   60.0   0.0   8.1e-17   59.3   0.0   1.4   1   0   0   1   1   1   1 -
DKE39.000235__CP033516_14_53419_54448_neg       -          ADH_zinc_N_2         PF13602.12     7e-13   46.6   0.0   1.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
DKE39.001000__CP033516_102_211908_212886_pos    -          ADH_zinc_N_2         PF13602.12   1.7e-07   29.1   0.1   3.4e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
DKE39.011765__CP033516_1206_2404603_2405713_pos -          ADH_zinc_N_2         PF13602.12   4.4e-06   24.5   0.0     1e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
DKE39.011415__CP033516_1167_2329485_2330544_pos -          ADH_zinc_N_2         PF13602.12     1e-05   23.3   0.0   2.2e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
DKE39.008835__CP033516_901_1811973_1813137_pos  -          ADH_zinc_N_2         PF13602.12   1.9e-05   22.5   0.2   0.00013   19.8   0.2   2.2   1   1   0   1   1   1   1 -
DKE39.012115__CP033516_1243_2473820_2474873_neg -          ADH_zinc_N_2         PF13602.12   5.8e-05   20.9   0.0   0.00011   20.1   0.0   1.4   1   0   0   1   1   1   1 -
DKE39.015595__CP033516_1572_3187141_3188317_neg -          ADH_zinc_N_2         PF13602.12    0.0031   15.3   0.0    0.0076   14.1   0.0   1.6   2   0   0   2   2   2   1 -
DKE39.004430__CP033516_442_926289_926904_neg    -          ADH_zinc_N_2         PF13602.12    0.0074   14.1   0.0     0.014   13.2   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003359255.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_003359255.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003359255.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
