#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba9201.RS10055__NZCP023020_1920_2022748_2023636_pos -          LysR_substrate       PF03466.25     3e-55  184.7   0.2     4e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba9201.RS05830__NZCP023020_1112_1144044_1144950_pos -          LysR_substrate       PF03466.25   5.3e-48  161.0   0.1   7.4e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
Aba9201.RS11505__NZCP023020_2192_2330911_2331772_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.7e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba9201.RS05610__NZCP023020_1071_1101487_1102390_pos -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.0     3e-43  145.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS05845__NZCP023020_1115_1146627_1147548_neg -          LysR_substrate       PF03466.25   1.4e-42  143.2   0.1   1.8e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
Aba9201.RS03670__NZCP023020_699_724318_725200_pos    -          LysR_substrate       PF03466.25   3.3e-42  142.1   0.0   4.5e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS08845__NZCP023020_1695_1755316_1756240_pos -          LysR_substrate       PF03466.25   4.5e-40  135.1   0.0   6.7e-40  134.5   0.0   1.2   1   0   0   1   1   1   1 -
Aba9201.RS13830__NZCP023020_2615_2820871_2821774_pos -          LysR_substrate       PF03466.25   5.5e-40  134.8   0.0     7e-40  134.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS00060__NZCP023020_10_11094_12126_pos       -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
Aba9201.RS20965__NZCP023020_732_761929_762853_neg    -          LysR_substrate       PF03466.25   3.9e-39  132.0   2.4   6.4e-39  131.3   2.4   1.3   1   0   0   1   1   1   1 -
Aba9201.RS07470__NZCP023020_1426_1472522_1473482_neg -          LysR_substrate       PF03466.25   4.4e-39  131.9   0.1   5.7e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
Aba9201.RS05790__NZCP023020_1104_1136932_1137847_neg -          LysR_substrate       PF03466.25   5.9e-39  131.4   0.0   1.9e-38  129.8   0.0   1.7   2   0   0   2   2   2   1 -
Aba9201.RS01515__NZCP023020_285_304067_304988_pos    -          LysR_substrate       PF03466.25     1e-38  130.7   0.0   2.1e-38  129.7   0.0   1.4   2   0   0   2   2   2   1 -
Aba9201.RS18815__NZCP023020_3552_3806946_3807855_neg -          LysR_substrate       PF03466.25     1e-38  130.7   0.1   1.5e-38  130.1   0.1   1.2   1   0   0   1   1   1   1 -
Aba9201.RS06260__NZCP023020_1198_1240682_1241594_pos -          LysR_substrate       PF03466.25   1.2e-38  130.4   0.1   1.6e-38  130.0   0.1   1.1   1   0   0   1   1   1   1 -
Aba9201.RS02660__NZCP023020_508_521512_522415_neg    -          LysR_substrate       PF03466.25     6e-38  128.2   0.1     8e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
Aba9201.RS00865__NZCP023020_160_180171_181074_neg    -          LysR_substrate       PF03466.25   2.1e-37  126.4   0.0   2.9e-37  125.9   0.0   1.2   1   0   0   1   1   1   1 -
Aba9201.RS11545__NZCP023020_2200_2340983_2341883_pos -          LysR_substrate       PF03466.25   2.3e-37  126.3   0.0   3.4e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
Aba9201.RS06020__NZCP023020_1150_1180219_1181125_neg -          LysR_substrate       PF03466.25   4.4e-37  125.3   0.0   5.6e-37  125.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS08525__NZCP023020_1632_1690839_1691721_neg -          LysR_substrate       PF03466.25   8.2e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba9201.RS05885__NZCP023020_1122_1154423_1155359_pos -          LysR_substrate       PF03466.25   8.9e-37  124.3   0.1   1.2e-36  123.9   0.1   1.2   1   0   0   1   1   1   1 -
Aba9201.RS14820__NZCP023020_2801_3029410_3030331_pos -          LysR_substrate       PF03466.25     9e-37  124.3   0.1   1.6e-36  123.5   0.1   1.4   1   0   0   1   1   1   1 -
Aba9201.RS06075__NZCP023020_1161_1194108_1195050_neg -          LysR_substrate       PF03466.25   9.5e-36  121.0   0.0   1.2e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS03130__NZCP023020_596_609783_610716_neg    -          LysR_substrate       PF03466.25   5.2e-35  118.6   0.0   8.1e-35  117.9   0.0   1.2   1   0   0   1   1   1   1 -
Aba9201.RS05645__NZCP023020_1078_1107615_1108506_pos -          LysR_substrate       PF03466.25   2.5e-34  116.3   0.0   3.3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS05740__NZCP023020_1095_1128551_1129469_pos -          LysR_substrate       PF03466.25   4.5e-34  115.5   0.0   5.9e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS03225__NZCP023020_615_630293_631229_pos    -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.6e-33  113.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba9201.RS11600__NZCP023020_2208_2352466_2353363_neg -          LysR_substrate       PF03466.25   2.3e-33  113.2   0.0   2.9e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS03390__NZCP023020_646_665427_666318_pos    -          LysR_substrate       PF03466.25   2.7e-33  112.9   0.0   3.4e-33  112.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS15570__NZCP023020_2942_3178078_3178945_neg -          LysR_substrate       PF03466.25   5.9e-33  111.8   0.0   7.1e-33  111.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS13765__NZCP023020_2602_2804380_2805271_neg -          LysR_substrate       PF03466.25   7.8e-33  111.4   0.4     1e-32  111.0   0.4   1.2   1   0   0   1   1   1   1 -
Aba9201.RS14750__NZCP023020_2788_3011743_3012673_neg -          LysR_substrate       PF03466.25   4.3e-30  102.5   0.0   5.3e-30  102.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba9201.RS06760__NZCP023020_1293_1345653_1346565_neg -          LysR_substrate       PF03466.25   4.7e-30  102.4   0.0   6.8e-30  101.8   0.0   1.2   1   0   0   1   1   1   1 -
