#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP8.25250__CP174021_4906_5367768_5368761_pos -          ADH_zinc_N_2         PF13602.12   1.2e-27   96.0   0.2   3.6e-27   94.4   0.0   1.9   2   0   0   2   2   1   1 -
ACFMP8.09140__CP174021_1764_1940544_1941531_neg -          ADH_zinc_N_2         PF13602.12   1.5e-26   92.4   0.7   2.7e-26   91.6   0.3   1.6   2   0   0   2   2   2   1 -
ACFMP8.00645__CP174021_120_124520_125498_neg    -          ADH_zinc_N_2         PF13602.12   4.5e-25   87.7   0.0   8.2e-25   86.8   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP8.00115__CP174021_21_24085_25063_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACFMP8.23800__CP174021_4620_5058682_5059696_pos -          ADH_zinc_N_2         PF13602.12   4.9e-19   68.1   0.2   9.1e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACFMP8.16615__CP174021_3222_3604211_3605231_neg -          ADH_zinc_N_2         PF13602.12   6.3e-17   61.3   0.0   9.9e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACFMP8.18100__CP174021_3510_3911719_3912694_pos -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.9e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
ACFMP8.26890__CP174021_5232_5720158_5721145_pos -          ADH_zinc_N_2         PF13602.12   2.9e-15   55.9   0.0   8.7e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
ACFMP8.21810__CP174021_4227_4658141_4659104_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.8   0.0   2.5e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP8.11990__CP174021_2324_2547451_2548456_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP8.15040__CP174021_2915_3185301_3186339_pos -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.9   0.0   5.9e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACFMP8.24110__CP174021_4682_5124520_5125633_neg -          ADH_zinc_N_2         PF13602.12   6.8e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP8.15560__CP174021_3016_3311121_3312183_neg -          ADH_zinc_N_2         PF13602.12   5.7e-06   25.8   0.0     1e-05   25.0   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP8.17475__CP174021_3390_3782066_3783113_neg -          ADH_zinc_N_2         PF13602.12   1.3e-05   24.6   0.0   2.4e-05   23.8   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP8.26530__CP174021_5160_5637766_5638825_pos -          ADH_zinc_N_2         PF13602.12   5.3e-05   22.7   0.1   8.8e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACFMP8.26820__CP174021_5218_5704994_5706056_pos -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00042   19.8   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP8.31745__CP174021_6174_6752467_6753496_pos -          ADH_zinc_N_2         PF13602.12   0.00061   19.3   0.1     0.001   18.5   0.1   1.4   1   0   0   1   1   1   1 -
ACFMP8.24960__CP174021_4849_5313507_5314458_pos -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042443075.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_042443075.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042443075.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:34 2025
# [ok]
