#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP8.01835__CP174021_354_381057_381963_pos    -          HTH_1                PF00126.33   8.5e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACFMP8.14140__CP174021_2743_3006132_3007020_pos -          HTH_1                PF00126.33   7.6e-27   91.6   2.6   7.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACFMP8.26870__CP174021_5228_5716530_5717448_pos -          HTH_1                PF00126.33   1.4e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ACFMP8.16710__CP174021_3241_3625093_3625966_pos -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACFMP8.17630__CP174021_3420_3814605_3815496_pos -          HTH_1                PF00126.33   2.7e-25   86.6   0.6     5e-25   85.8   0.6   1.5   1   0   0   1   1   1   1 -
ACFMP8.21080__CP174021_4088_4516353_4517247_pos -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACFMP8.00160__CP174021_30_34141_35056_pos       -          HTH_1                PF00126.33   6.3e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACFMP8.10040__CP174021_1939_2133488_2134349_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACFMP8.30075__CP174021_5852_6390259_6391177_pos -          HTH_1                PF00126.33   2.6e-24   83.5   0.0   6.9e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
ACFMP8.11570__CP174021_2240_2457576_2458521_pos -          HTH_1                PF00126.33   7.2e-24   82.1   3.0   7.2e-24   82.1   3.0   2.5   3   0   0   3   3   1   1 -
ACFMP8.16645__CP174021_3228_3613193_3614072_neg -          HTH_1                PF00126.33   8.4e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACFMP8.13840__CP174021_2684_2942091_2943012_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
ACFMP8.11360__CP174021_2198_2421833_2422715_pos -          HTH_1                PF00126.33   1.1e-23   81.5   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACFMP8.15475__CP174021_2999_3293089_3294028_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACFMP8.00735__CP174021_137_140614_141529_pos    -          HTH_1                PF00126.33   1.7e-23   80.9   2.8   4.8e-23   79.4   2.8   1.8   1   0   0   1   1   1   1 -
ACFMP8.21090__CP174021_4090_4517797_4518709_neg -          HTH_1                PF00126.33   2.3e-23   80.5   0.4     6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ACFMP8.23935__CP174021_4647_5089301_5090189_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACFMP8.31055__CP174021_6041_6603947_6604865_neg -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.8e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ACFMP8.26600__CP174021_5174_5651337_5652228_neg -          HTH_1                PF00126.33   3.4e-23   79.9   2.0   6.7e-23   79.0   2.0   1.5   1   0   0   1   1   1   1 -
ACFMP8.28300__CP174021_5500_6007292_6008171_pos -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACFMP8.06280__CP174021_1212_1359986_1360901_neg -          HTH_1                PF00126.33   4.7e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
