#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4K07.RS22115__NZCP162509_4277_4845316_4846294_neg -          ADH_zinc_N_2         PF13602.12   3.4e-23   81.3   0.0     8e-23   80.1   0.0   1.6   1   0   0   1   1   1   1 -
AB4K07.RS17805__NZCP162509_3442_3943541_3944552_neg -          ADH_zinc_N_2         PF13602.12   5.6e-21   74.1   0.0   1.3e-20   72.9   0.0   1.6   1   0   0   1   1   1   1 -
AB4K07.RS08050__NZCP162509_1564_1747978_1748959_pos -          ADH_zinc_N_2         PF13602.12   1.5e-20   72.7   0.0   2.7e-20   71.9   0.0   1.4   1   0   0   1   1   1   1 -
AB4K07.RS24170__NZCP162509_4682_5314004_5315018_neg -          ADH_zinc_N_2         PF13602.12   3.4e-18   65.1   0.1   5.7e-18   64.4   0.1   1.4   1   0   0   1   1   1   1 -
AB4K07.RS17105__NZCP162509_3317_3798824_3799835_neg -          ADH_zinc_N_2         PF13602.12   3.6e-18   65.0   0.1   8.3e-18   63.8   0.0   1.6   2   0   0   2   2   1   1 -
AB4K07.RS20895__NZCP162509_4036_4584165_4585143_pos -          ADH_zinc_N_2         PF13602.12   4.5e-18   64.7   0.0   7.4e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
AB4K07.RS14630__NZCP162509_2837_3252898_3253861_neg -          ADH_zinc_N_2         PF13602.12   1.7e-15   56.4   0.0   3.2e-15   55.5   0.0   1.4   1   0   0   1   1   1   1 -
AB4K07.RS14205__NZCP162509_2753_3159025_3160030_pos -          ADH_zinc_N_2         PF13602.12   5.1e-15   54.8   0.2     1e-14   53.8   0.0   1.6   2   0   0   2   2   1   1 -
AB4K07.RS06595__NZCP162509_1277_1399285_1400308_pos -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.2   0.0   3.1e-14   52.3   0.0   1.5   1   0   0   1   1   1   1 -
AB4K07.RS09170__NZCP162509_1787_2009593_2010667_pos -          ADH_zinc_N_2         PF13602.12   4.3e-14   51.8   0.0   6.7e-14   51.2   0.0   1.2   1   0   0   1   1   1   1 -
AB4K07.RS07040__NZCP162509_1366_1504128_1505214_pos -          ADH_zinc_N_2         PF13602.12   5.4e-10   38.5   0.0   1.4e-09   37.2   0.0   1.7   1   0   0   1   1   1   1 -
AB4K07.RS08700__NZCP162509_1693_1895491_1896577_neg -          ADH_zinc_N_2         PF13602.12   5.9e-08   31.9   0.0     3e-07   29.7   0.0   2.0   3   0   0   3   3   2   1 -
AB4K07.RS01080__NZCP162509_213_242800_243913_pos    -          ADH_zinc_N_2         PF13602.12   7.7e-08   31.6   0.0   1.5e-07   30.6   0.0   1.4   1   0   0   1   1   1   1 -
AB4K07.RS09225__NZCP162509_1798_2021249_2022302_pos -          ADH_zinc_N_2         PF13602.12   8.7e-05   21.7   0.0   0.00014   21.0   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040938545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_040938545.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040938545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:16 2025
# [ok]
