#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IAI.RS0128840__NZAFXJ01000001_5594_6116055_6116961_neg -          HTH_1                PF00126.33   8.2e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
IAI.RS0110745__NZAFXJ01000001_2074_2260564_2261452_pos -          HTH_1                PF00126.33   7.3e-27   91.6   2.6   7.3e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
IAI.RS0113650__NZAFXJ01000001_2635_2931672_2932545_pos -          HTH_1                PF00126.33   2.2e-25   86.9   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
IAI.RS0118165__NZAFXJ01000001_3511_3845861_3846755_pos -          HTH_1                PF00126.33   2.4e-25   86.8   2.1   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
IAI.RS0100190__NZAFXJ01000001_34_41646_42561_pos       -          HTH_1                PF00126.33   6.1e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
IAI.RS0114900__NZAFXJ01000001_2876_3177910_3178801_pos -          HTH_1                PF00126.33   7.6e-25   85.1   0.5   1.6e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
IAI.RS0121475__NZAFXJ01000001_4157_4555490_4556399_pos -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
IAI.RS0106825__NZAFXJ01000001_1316_1422592_1423453_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
IAI.RS0101000__NZAFXJ01000001_193_222785_223703_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
IAI.RS0113510__NZAFXJ01000001_2611_2904710_2905655_pos -          HTH_1                PF00126.33   3.8e-24   82.9   2.9   3.8e-24   82.9   2.9   2.9   3   0   0   3   3   2   1 -
IAI.RS0113560__NZAFXJ01000001_2617_2915009_2915954_pos -          HTH_1                PF00126.33   3.8e-24   82.9   2.9   3.8e-24   82.9   2.9   2.9   3   0   0   3   3   2   1 -
IAI.RS0113345__NZAFXJ01000001_2580_2875489_2876368_neg -          HTH_1                PF00126.33   8.3e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
IAI.RS0129860__NZAFXJ01000001_5796_6341030_6341945_neg -          HTH_1                PF00126.33   8.5e-24   81.8   2.7   2.6e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
IAI.RS0110460__NZAFXJ01000001_2019_2199282_2200203_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
