#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IAI.RS0119650__NZAFXJ01000001_3793_4150589_4151516_pos -          LysR_substrate       PF03466.25   1.6e-60  202.5   1.7   2.6e-60  201.8   1.7   1.3   1   0   0   1   1   1   1 -
IAI.RS0130995__NZAFXJ01000001_6018_6585400_6586336_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
IAI.RS0130715__NZAFXJ01000001_5963_6525789_6526683_neg -          LysR_substrate       PF03466.25   4.2e-53  178.3   2.9   5.8e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
IAI.RS0112100__NZAFXJ01000001_2336_2549049_2549988_neg -          LysR_substrate       PF03466.25   6.1e-50  168.0   3.3   6.1e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
IAI.RS0120550__NZAFXJ01000001_3972_4349889_4350777_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
IAI.RS0128840__NZAFXJ01000001_5594_6116055_6116961_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
IAI.RS0118165__NZAFXJ01000001_3511_3845861_3846755_pos -          LysR_substrate       PF03466.25   6.2e-49  164.7   5.2   9.6e-49  164.1   5.2   1.2   1   0   0   1   1   1   1 -
IAI.RS0100325__NZAFXJ01000001_60_75842_76763_neg       -          LysR_substrate       PF03466.25   6.9e-49  164.5   4.5     1e-48  164.0   4.5   1.3   1   0   0   1   1   1   1 -
IAI.RS0120730__NZAFXJ01000001_4008_4386354_4387263_pos -          LysR_substrate       PF03466.25   8.5e-49  164.2   1.5   8.5e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
IAI.RS0119835__NZAFXJ01000001_3830_4187761_4188655_pos -          LysR_substrate       PF03466.25   1.8e-48  163.2   4.6   2.6e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
IAI.RS0102515__NZAFXJ01000001_488_547829_548756_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1   6.9e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
IAI.RS0106265__NZAFXJ01000001_1207_1304799_1305714_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
IAI.RS0107355__NZAFXJ01000001_1418_1540046_1540919_pos -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
IAI.RS0118250__NZAFXJ01000001_3524_3857920_3858841_neg -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
IAI.RS0113840__NZAFXJ01000001_2673_2982435_2983350_pos -          LysR_substrate       PF03466.25   7.1e-47  157.9   7.1   7.1e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
IAI.RS0112980__NZAFXJ01000001_2509_2778345_2779260_pos -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
IAI.RS0110460__NZAFXJ01000001_2019_2199282_2200203_neg -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
IAI.RS0109555__NZAFXJ01000001_1846_1998727_1999633_neg -          LysR_substrate       PF03466.25   3.6e-46  155.7  10.1   3.6e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
IAI.RS0101110__NZAFXJ01000001_215_244260_245181_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
IAI.RS0113055__NZAFXJ01000001_2524_2797117_2798041_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
IAI.RS0115425__NZAFXJ01000001_2979_3289404_3290334_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
IAI.RS0104560__NZAFXJ01000001_883_963031_963928_neg    -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
IAI.RS0110745__NZAFXJ01000001_2074_2260564_2261452_pos -          LysR_substrate       PF03466.25   2.4e-45  152.9  10.0   4.1e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
IAI.RS0109730__NZAFXJ01000001_1880_2032501_2033389_neg -          LysR_substrate       PF03466.25   3.1e-45  152.6   3.7   4.7e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
IAI.RS0129860__NZAFXJ01000001_5796_6341030_6341945_neg -          LysR_substrate       PF03466.25   1.6e-44  150.2   4.6   2.8e-44  149.5   4.6   1.3   1   0   0   1   1   1   1 -
IAI.RS0130500__NZAFXJ01000001_5925_6477560_6478493_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
IAI.RS0112390__NZAFXJ01000001_2393_2616648_2617542_pos -          LysR_substrate       PF03466.25   4.2e-44  148.9   2.0   5.5e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
IAI.RS0100840__NZAFXJ01000001_161_187650_188589_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
IAI.RS0111515__NZAFXJ01000001_2227_2431134_2432082_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
IAI.RS0103685__NZAFXJ01000001_710_786171_787026_neg    -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
IAI.RS0113775__NZAFXJ01000001_2660_2966346_2967258_neg -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
IAI.RS0116710__NZAFXJ01000001_3228_3534755_3535727_pos -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
IAI.RS0111065__NZAFXJ01000001_2138_2341833_2342766_pos -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
IAI.RS0116910__NZAFXJ01000001_3267_3573352_3574246_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.3e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
IAI.RS0120515__NZAFXJ01000001_3965_4340979_4341900_pos -          LysR_substrate       PF03466.25   2.9e-42  142.9   0.6     4e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
IAI.RS0105895__NZAFXJ01000001_1135_1224259_1225171_pos -          LysR_substrate       PF03466.25     3e-42  142.8   0.9   4.4e-42  142.3   0.9   1.2   1   0   0   1   1   1   1 -
IAI.RS0120400__NZAFXJ01000001_3943_4318217_4319138_neg -          LysR_substrate       PF03466.25   4.2e-42  142.4   6.5   4.2e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
IAI.RS0128250__NZAFXJ01000001_5479_5970502_5971441_pos -          LysR_substrate       PF03466.25   4.8e-42  142.2   1.7   7.8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
IAI.RS0106825__NZAFXJ01000001_1316_1422592_1423453_neg -          LysR_substrate       PF03466.25   8.2e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
IAI.RS0104260__NZAFXJ01000001_823_898810_899695_neg    -          LysR_substrate       PF03466.25   1.7e-41  140.4   8.4   1.7e-41  140.4   8.4   1.6   2   0   0   2   2   1   1 -
IAI.RS0113155__NZAFXJ01000001_2544_2838518_2839433_neg -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
IAI.RS0102295__NZAFXJ01000001_444_501464_502373_pos    -          LysR_substrate       PF03466.25   2.3e-41  139.9   1.0     3e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
IAI.RS0110260__NZAFXJ01000001_1981_2159610_2160546_neg -          LysR_substrate       PF03466.25   5.8e-41  138.6   6.8   8.8e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
IAI.RS0102700__NZAFXJ01000001_524_582897_583776_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
IAI.RS0101185__NZAFXJ01000001_230_260870_261812_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
IAI.RS0108205__NZAFXJ01000001_1587_1725149_1726031_pos -          LysR_substrate       PF03466.25     2e-40  136.9   5.5   2.7e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
IAI.RS0121485__NZAFXJ01000001_4159_4557821_4558757_pos -          LysR_substrate       PF03466.25   2.3e-40  136.7   4.2   3.2e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
IAI.RS0109150__NZAFXJ01000001_1773_1907933_1908908_pos -          LysR_substrate       PF03466.25   2.7e-40  136.5   0.0   3.5e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
IAI.RS0121835__NZAFXJ01000001_4231_4629892_4630789_pos -          LysR_substrate       PF03466.25   4.7e-40  135.7   4.8   6.2e-40  135.3   4.8   1.2   1   0   0   1   1   1   1 -
IAI.RS0122085__NZAFXJ01000001_4281_4682748_4683702_pos -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
IAI.RS0105580__NZAFXJ01000001_1071_1156136_1157051_pos -          LysR_substrate       PF03466.25   1.7e-39  133.9   6.0   1.7e-39  133.9   6.0   1.6   2   0   0   2   2   1   1 -
IAI.RS0100660__NZAFXJ01000001_126_147275_148184_neg    -          LysR_substrate       PF03466.25     2e-39  133.6   4.9   3.1e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
IAI.RS0118175__NZAFXJ01000001_3513_3847304_3848216_neg -          LysR_substrate       PF03466.25   2.6e-39  133.3   6.1   3.4e-39  132.9   6.1   1.2   1   0   0   1   1   1   1 -
IAI.RS0105945__NZAFXJ01000001_1145_1232858_1233734_pos -          LysR_substrate       PF03466.25   4.5e-39  132.5   5.3   7.4e-39  131.8   5.3   1.4   1   0   0   1   1   1   1 -
IAI.RS0121475__NZAFXJ01000001_4157_4555490_4556399_pos -          LysR_substrate       PF03466.25   4.8e-39  132.4  10.0   4.8e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
IAI.RS0101105__NZAFXJ01000001_214_242993_243923_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.2e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
IAI.RS0123900__NZAFXJ01000001_4639_5056502_5057357_pos -          LysR_substrate       PF03466.25   1.9e-38  130.4   3.5   2.6e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
IAI.RS0107400__NZAFXJ01000001_1427_1549728_1550622_pos -          LysR_substrate       PF03466.25     3e-38  129.8   2.4   4.3e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
IAI.RS0111020__NZAFXJ01000001_2129_2332995_2333949_pos -          LysR_substrate       PF03466.25   4.3e-38  129.3   2.3   6.2e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
IAI.RS0112895__NZAFXJ01000001_2493_2750077_2751016_neg -          LysR_substrate       PF03466.25   5.1e-38  129.0   3.9   6.6e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
IAI.RS0100950__NZAFXJ01000001_183_210902_211835_neg    -          LysR_substrate       PF03466.25   1.1e-37  127.9   0.0   1.5e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
IAI.RS0107425__NZAFXJ01000001_1432_1554974_1555904_pos -          LysR_substrate       PF03466.25   1.2e-37  127.8   2.1   1.5e-37  127.5   2.1   1.1   1   0   0   1   1   1   1 -
IAI.RS0104555__NZAFXJ01000001_882_961953_962898_pos    -          LysR_substrate       PF03466.25   1.9e-37  127.2   0.0   2.8e-37  126.6   0.0   1.3   1   0   0   1   1   1   1 -
IAI.RS0123755__NZAFXJ01000001_4611_5023268_5024192_pos -          LysR_substrate       PF03466.25     2e-37  127.1   6.1   3.8e-37  126.2   6.1   1.4   1   0   0   1   1   1   1 -
IAI.RS0106380__NZAFXJ01000001_1229_1329363_1330257_neg -          LysR_substrate       PF03466.25   2.1e-37  127.0  11.9   3.4e-37  126.3  11.9   1.4   1   0   0   1   1   1   1 -
IAI.RS0106840__NZAFXJ01000001_1319_1425649_1426561_neg -          LysR_substrate       PF03466.25   2.9e-37  126.5  10.8   5.2e-37  125.7   9.6   1.8   2   0   0   2   2   2   1 -
IAI.RS0129660__NZAFXJ01000001_5756_6296299_6297181_pos -          LysR_substrate       PF03466.25     5e-37  125.8   5.2     5e-37  125.8   5.2   1.3   2   0   0   2   2   1   1 -
IAI.RS0113650__NZAFXJ01000001_2635_2931672_2932545_pos -          LysR_substrate       PF03466.25   5.1e-37  125.8   4.3   7.1e-37  125.3   4.3   1.2   1   0   0   1   1   1   1 -
IAI.RS0121140__NZAFXJ01000001_4089_4477399_4478305_pos -          LysR_substrate       PF03466.25   7.4e-37  125.2   6.0   1.1e-36  124.6   6.0   1.2   1   0   0   1   1   1   1 -
IAI.RS0117130__NZAFXJ01000001_3311_3619385_3620375_neg -          LysR_substrate       PF03466.25   8.1e-36  121.8   4.4   1.1e-35  121.3   4.4   1.2   1   0   0   1   1   1   1 -
IAI.RS0129120__NZAFXJ01000001_5650_6180372_6181329_pos -          LysR_substrate       PF03466.25   1.7e-35  120.8  10.1   2.6e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
IAI.RS0100190__NZAFXJ01000001_34_41646_42561_pos       -          LysR_substrate       PF03466.25   2.5e-35  120.2   6.2   3.6e-35  119.7   6.2   1.2   1   0   0   1   1   1   1 -
IAI.RS0114900__NZAFXJ01000001_2876_3177910_3178801_pos -          LysR_substrate       PF03466.25   2.6e-35  120.2   0.6   3.6e-35  119.7   0.6   1.2   1   0   0   1   1   1   1 -
IAI.RS0123610__NZAFXJ01000001_4582_4991198_4992089_pos -          LysR_substrate       PF03466.25   2.6e-35  120.2   3.5   3.7e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
IAI.RS0105980__NZAFXJ01000001_1151_1240157_1241060_pos -          LysR_substrate       PF03466.25   4.4e-35  119.4   4.6   5.5e-35  119.1   4.6   1.1   1   0   0   1   1   1   1 -
IAI.RS0128640__NZAFXJ01000001_5554_6061911_6062796_neg -          LysR_substrate       PF03466.25   4.6e-35  119.4   7.1   4.6e-35  119.4   7.1   1.7   2   0   0   2   2   1   1 -
IAI.RS0113865__NZAFXJ01000001_2678_2987590_2988523_pos -          LysR_substrate       PF03466.25   5.4e-35  119.1   1.4   7.1e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
IAI.RS0103860__NZAFXJ01000001_744_810645_811560_neg    -          LysR_substrate       PF03466.25     6e-35  119.0   9.1     6e-35  119.0   9.1   1.9   2   0   0   2   2   2   1 -
IAI.RS0115010__NZAFXJ01000001_2898_3204218_3205115_neg -          LysR_substrate       PF03466.25   7.6e-35  118.6   6.2   1.1e-34  118.1   6.2   1.2   1   0   0   1   1   1   1 -
IAI.RS0106925__NZAFXJ01000001_1335_1443932_1444841_neg -          LysR_substrate       PF03466.25   1.4e-34  117.8   7.4   1.9e-34  117.3   7.4   1.2   1   0   0   1   1   1   1 -
IAI.RS0100805__NZAFXJ01000001_154_178603_179521_pos    -          LysR_substrate       PF03466.25   1.4e-34  117.8   7.3   1.8e-34  117.4   7.3   1.1   1   0   0   1   1   1   1 -
