#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PJS95.15300__CP137930_2921_3139049_3139937_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2     4e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
PJS95.07445__CP137930_1407_1590340_1591246_neg -          LysR_substrate       PF03466.25   5.2e-48  161.0   0.1   7.3e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
PJS95.16910__CP137930_3228_3480932_3481793_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
PJS95.07665__CP137930_1447_1632812_1633715_neg -          LysR_substrate       PF03466.25   3.4e-45  151.8   0.0   4.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.07430__CP137930_1404_1587742_1588663_pos -          LysR_substrate       PF03466.25   2.4e-43  145.8   0.1   2.9e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
PJS95.09380__CP137930_1777_1961732_1962614_neg -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.5e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.03545__CP137930_660_728179_729064_neg    -          LysR_substrate       PF03466.25   3.8e-41  138.6   0.0   4.7e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.00210__CP137930_36_50622_51525_pos       -          LysR_substrate       PF03466.25   2.1e-40  136.2   0.0   2.7e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.04465__CP137930_834_955251_956175_neg    -          LysR_substrate       PF03466.25   5.3e-40  134.8   0.0   7.9e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.12790__CP137930_2436_2661639_2662671_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.14040__CP137930_2677_2871855_2872764_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
PJS95.06280__CP137930_1182_1339833_1340793_pos -          LysR_substrate       PF03466.25   4.3e-39  131.9   0.1   5.7e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
PJS95.07030__CP137930_1325_1500358_1501264_neg -          LysR_substrate       PF03466.25   6.2e-39  131.3   0.2   8.4e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
PJS95.12010__CP137930_2286_2498858_2499779_neg -          LysR_substrate       PF03466.25     9e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
PJS95.10890__CP137930_2070_2284123_2285026_pos -          LysR_substrate       PF03466.25   5.9e-38  128.2   0.1     8e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
PJS95.07390__CP137930_1397_1579930_1580866_neg -          LysR_substrate       PF03466.25   8.4e-38  127.7   0.1   1.1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
PJS95.12180__CP137930_2320_2542827_2543730_pos -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.3e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.16955__CP137930_3237_3492093_3492993_pos -          LysR_substrate       PF03466.25   2.3e-37  126.3   0.0   3.4e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
PJS95.04785__CP137930_897_1019768_1020650_pos  -          LysR_substrate       PF03466.25   8.1e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.19000__CP137930_3612_3921332_3922226_pos -          LysR_substrate       PF03466.25   1.2e-36  123.9   0.1   1.5e-36  123.6   0.1   1.1   1   0   0   1   1   1   1 -
PJS95.07250__CP137930_1369_1554421_1555327_pos -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.7e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.01095__CP137930_208_242692_243613_pos    -          LysR_substrate       PF03466.25   1.8e-36  123.3   0.1   3.2e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
PJS95.10110__CP137930_1915_2113119_2114052_pos -          LysR_substrate       PF03466.25   6.5e-36  121.5   0.0     1e-35  120.9   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.07195__CP137930_1358_1540482_1541424_pos -          LysR_substrate       PF03466.25   9.4e-36  121.0   0.0   1.2e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.07525__CP137930_1423_1604333_1605251_neg -          LysR_substrate       PF03466.25   3.3e-34  115.9   0.0   4.4e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.07620__CP137930_1440_1625506_1626397_neg -          LysR_substrate       PF03466.25   1.2e-33  114.1   0.0   1.6e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.01850__CP137930_350_390942_391809_neg    -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.2e-33  113.2   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.10020__CP137930_1899_2091776_2092712_neg -          LysR_substrate       PF03466.25   1.9e-33  113.5   0.0   2.6e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.17005__CP137930_3245_3503578_3504475_neg -          LysR_substrate       PF03466.25   2.3e-33  113.2   0.0   2.9e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.00145__CP137930_23_34131_35022_neg       -          LysR_substrate       PF03466.25   5.7e-33  111.9   0.5   7.5e-33  111.5   0.5   1.2   1   0   0   1   1   1   1 -
PJS95.10390__CP137930_1970_2180955_2181870_neg -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.05125__CP137930_964_1100517_1101444_pos  -          LysR_substrate       PF03466.25   1.8e-30  103.7   0.0   2.4e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.06515__CP137930_1226_1392887_1393799_pos -          LysR_substrate       PF03466.25   3.2e-30  102.9   0.0   4.3e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.01035__CP137930_199_232093_233068_neg    -          LysR_substrate       PF03466.25   4.9e-30  102.3   0.0     6e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.10205__CP137930_1934_2140853_2141780_neg -          LysR_substrate       PF03466.25   6.3e-29   98.7   0.0     8e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.18515__CP137930_3522_3820521_3821403_pos -          LysR_substrate       PF03466.25   6.9e-29   98.5   0.1   9.1e-29   98.1   0.1   1.2   1   0   0   1   1   1   1 -
PJS95.14165__CP137930_2702_2904860_2905736_pos -          LysR_substrate       PF03466.25   3.7e-28   96.1   0.0   4.7e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.15645__CP137930_2986_3221121_3222069_pos -          LysR_substrate       PF03466.25   4.9e-28   95.7   0.0     1e-27   94.7   0.0   1.5   1   1   0   1   1   1   1 -
PJS95.14885__CP137930_2844_3058786_3059767_pos -          LysR_substrate       PF03466.25   1.4e-27   94.3   0.0   1.9e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.14445__CP137930_2758_2965564_2966455_neg -          LysR_substrate       PF03466.25   1.9e-27   93.8   0.0   2.5e-27   93.5   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.05000__CP137930_940_1069515_1070445_pos  -          LysR_substrate       PF03466.25   1.2e-26   91.3   0.1     2e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
PJS95.07930__CP137930_1495_1687177_1688077_neg -          LysR_substrate       PF03466.25     2e-25   87.3   0.0   3.2e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
PJS95.07955__CP137930_1500_1691930_1692782_pos -          LysR_substrate       PF03466.25   2.6e-25   86.9   0.2   4.3e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
PJS95.15615__CP137930_2980_3213158_3214088_pos -          LysR_substrate       PF03466.25   4.6e-24   82.8   0.6   7.1e-24   82.2   0.6   1.3   1   0   0   1   1   1   1 -
PJS95.16200__CP137930_3087_3331304_3332198_neg -          LysR_substrate       PF03466.25   5.5e-24   82.5   0.0   7.7e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.11680__CP137930_2222_2432776_2433670_pos -          LysR_substrate       PF03466.25   3.8e-23   79.8   0.3   8.1e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
PJS95.15600__CP137930_2977_3209620_3210550_pos -          LysR_substrate       PF03466.25   1.2e-22   78.1   0.1   2.2e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
PJS95.09355__CP137930_1772_1956419_1957316_pos -          LysR_substrate       PF03466.25   1.1e-21   75.0   0.0   1.4e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.09350__CP137930_1771_1955285_1956182_pos -          LysR_substrate       PF03466.25   5.4e-21   72.7   0.0   7.9e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.12455__CP137930_2374_2600020_2600938_pos -          LysR_substrate       PF03466.25   5.7e-21   72.7   0.0   7.2e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
PJS95.06745__CP137930_1268_1443923_1444775_neg -          LysR_substrate       PF03466.25   1.5e-19   68.0   0.0   2.1e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
PJS95.13965__CP137930_2662_2855879_2856869_pos -          LysR_substrate       PF03466.25   2.8e-18   63.9   0.4   1.6e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
PJS95.15570__CP137930_2971_3202391_3203264_neg -          LysR_substrate       PF03466.25   1.1e-13   48.9   0.0   2.8e-13   47.5   0.0   1.6   1   1   0   1   1   1   1 -
PJS95.10535__CP137930_1999_2213156_2214077_pos -          LysR_substrate       PF03466.25   4.3e-12   43.7   0.1   8.5e-12   42.7   0.1   1.4   1   0   0   1   1   1   1 -
