#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OIO75.RS17855__NZCP107583_3402_3700498_3701416_neg -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
OIO75.RS06940__NZCP107583_1318_1432767_1433727_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
OIO75.RS02065__NZCP107583_380_437955_438855_neg    -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
OIO75.RS10770__NZCP107583_2055_2222654_2223569_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
OIO75.RS02705__NZCP107583_507_580086_580980_pos    -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
OIO75.RS07955__NZCP107583_1509_1631526_1632432_neg -          HTH_1                PF00126.33   2.6e-23   79.5   0.7   5.9e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
OIO75.RS07570__NZCP107583_1436_1560230_1561082_neg -          HTH_1                PF00126.33   3.6e-23   79.0   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
OIO75.RS08085__NZCP107583_1535_1666033_1666939_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
OIO75.RS13620__NZCP107583_2603_2835016_2835946_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
OIO75.RS03425__NZCP107583_638_730053_731001_neg    -          HTH_1                PF00126.33   7.1e-22   74.9   0.1   7.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
OIO75.RS05310__NZCP107583_1001_1106115_1106991_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
OIO75.RS08225__NZCP107583_1562_1691268_1692204_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
OIO75.RS09880__NZCP107583_1884_2029568_2030450_neg -          HTH_1                PF00126.33   9.5e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
OIO75.RS08735__NZCP107583_1658_1795371_1796271_neg -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.9e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
OIO75.RS02095__NZCP107583_386_447083_447944_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
OIO75.RS08500__NZCP107583_1613_1744661_1745564_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
OIO75.RS03480__NZCP107583_649_743481_744354_pos    -          HTH_1                PF00126.33   2.1e-20   70.2   0.0   3.8e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
OIO75.RS15385__NZCP107583_2946_3210973_3211858_pos -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.8e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
