#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LQQ45.RS17780__NZCP090607_3326_3537550_3538549_neg -          ADH_zinc_N_2         PF13602.12   1.3e-24   85.5   0.0   2.9e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
LQQ45.RS02385__NZCP090607_444_497564_498575_neg    -          ADH_zinc_N_2         PF13602.12   2.7e-16   58.6   0.0   4.5e-16   57.8   0.0   1.4   1   0   0   1   1   1   1 -
LQQ45.RS21165__NZCP090607_3956_4226901_4227930_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.6   0.0   2.4e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
LQQ45.RS20215__NZCP090607_3776_4022015_4022993_neg -          ADH_zinc_N_2         PF13602.12   4.1e-07   28.9   0.1   8.1e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
LQQ45.RS11690__NZCP090607_2147_2266175_2267285_pos -          ADH_zinc_N_2         PF13602.12   6.1e-06   25.1   0.0   1.5e-05   23.8   0.0   1.7   1   0   0   1   1   1   1 -
LQQ45.RS11335__NZCP090607_2077_2191006_2192065_pos -          ADH_zinc_N_2         PF13602.12   1.9e-05   23.5   0.0     4e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
LQQ45.RS09020__NZCP090607_1625_1713823_1714987_pos -          ADH_zinc_N_2         PF13602.12   3.8e-05   22.5   0.2   0.00026   19.8   0.2   2.2   1   1   0   1   1   1   1 -
LQQ45.RS03540__NZCP090607_643_739551_740727_pos    -          ADH_zinc_N_2         PF13602.12    0.0062   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   2   1 -
LQQ45.RS16635__NZCP090607_3107_3281915_3282530_pos -          ADH_zinc_N_2         PF13602.12     0.015   14.1   0.0     0.028   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021484905.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_021484905.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021484905.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:30 2025
# [ok]
