#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KIH92.03815__CP079943_671_758963_759962_pos    -          ADH_zinc_N_2         PF13602.12   1.1e-24   85.5   0.0   2.4e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
KIH92.08685__CP079943_1535_1810949_1811936_neg -          ADH_zinc_N_2         PF13602.12   1.8e-23   81.5   1.2   3.6e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
KIH92.05545__CP079943_987_1161723_1162821_neg  -          ADH_zinc_N_2         PF13602.12   4.3e-19   67.4   0.0   8.6e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
KIH92.16165__CP079943_2862_3395537_3396548_pos -          ADH_zinc_N_2         PF13602.12   8.1e-17   60.0   0.0   1.3e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
KIH92.00950__CP079943_171_214750_215728_pos    -          ADH_zinc_N_2         PF13602.12   2.8e-07   29.1   0.1   5.5e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
KIH92.09320__CP079943_1636_1956485_1957595_neg -          ADH_zinc_N_2         PF13602.12   7.2e-06   24.5   0.0   1.7e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
KIH92.09670__CP079943_1698_2031724_2032783_neg -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.3   0.0   3.6e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
KIH92.15035__CP079943_2650_3162033_3163209_neg -          ADH_zinc_N_2         PF13602.12    0.0051   15.3   0.0     0.012   14.1   0.0   1.6   2   0   0   2   2   2   1 -
KIH92.04690__CP079943_825_974688_975303_neg    -          ADH_zinc_N_2         PF13602.12     0.012   14.1   0.0     0.023   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028752795.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_028752795.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028752795.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:21 2025
# [ok]
