#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUV75.07510__CP167043_1410_1554650_1555814_pos -          ADH_N                PF08240.17     2e-26   90.0   0.8   6.3e-26   88.4   0.8   1.8   1   1   0   1   1   1   1 -
ABUV75.00240__CP167043_42_55991_57020_neg       -          ADH_N                PF08240.17   6.2e-26   88.4   1.9   1.1e-25   87.6   1.9   1.4   1   0   0   1   1   1   1 -
ABUV75.09780__CP167043_1851_2001927_2003037_pos -          ADH_N                PF08240.17   1.7e-23   80.6   5.3   1.7e-23   80.6   5.3   2.9   3   1   0   3   3   3   1 -
ABUV75.09390__CP167043_1775_1921286_1922345_pos -          ADH_N                PF08240.17   3.1e-20   70.1   0.4   6.8e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
ABUV75.03560__CP167043_660_725002_726001_pos    -          ADH_N                PF08240.17   4.1e-20   69.7   1.2   8.5e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ABUV75.01120__CP167043_211_239043_240021_pos    -          ADH_N                PF08240.17   3.9e-14   50.5   1.9   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABUV75.16320__CP167043_3096_3338787_3339798_pos -          ADH_N                PF08240.17   8.9e-14   49.4   0.1   1.5e-13   48.7   0.1   1.4   1   0   0   1   1   1   1 -
ABUV75.15265__CP167043_2898_3119664_3120840_neg -          ADH_N                PF08240.17   3.1e-12   44.4   0.0   6.9e-12   43.3   0.0   1.6   1   0   0   1   1   1   1 -
ABUV75.14710__CP167043_2787_3000564_3000945_pos -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0068   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273015.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040273015.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273015.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:33 2025
# [ok]
