#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUV75.15010__CP167043_2847_3063540_3064428_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABUV75.16430__CP167043_3118_3361445_3362306_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABUV75.07845__CP167043_1475_1624624_1625527_neg -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.03755__CP167043_694_758825_759710_neg    -          LysR_substrate       PF03466.25   1.9e-42  142.7   0.0   2.4e-42  142.4   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.09550__CP167043_1807_1956162_1957044_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.00225__CP167043_39_53213_54116_pos       -          LysR_substrate       PF03466.25   2.6e-40  135.7   0.0   3.3e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.13695__CP167043_2598_2788080_2788989_pos -          LysR_substrate       PF03466.25   4.5e-40  135.0   0.1   6.6e-40  134.4   0.1   1.2   1   0   0   1   1   1   1 -
ABUV75.04715__CP167043_875_984541_985465_neg    -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABUV75.12845__CP167043_2432_2629813_2630845_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUV75.11875__CP167043_2253_2418321_2419242_neg -          LysR_substrate       PF03466.25   8.6e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ABUV75.07110__CP167043_1338_1475386_1476346_pos -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.1     2e-38  129.6   0.1   1.1   1   0   0   1   1   1   1 -
ABUV75.10465__CP167043_1982_2146360_2147263_pos -          LysR_substrate       PF03466.25   5.5e-38  128.2   0.1   7.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUV75.12030__CP167043_2283_2459186_2460089_pos -          LysR_substrate       PF03466.25   6.8e-38  127.9   0.0   9.6e-38  127.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUV75.16470__CP167043_3126_3371516_3372416_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.2e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUV75.01230__CP167043_232_260719_261640_pos    -          LysR_substrate       PF03466.25   6.9e-37  124.6   0.1   1.2e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
ABUV75.05070__CP167043_945_1056991_1057873_pos  -          LysR_substrate       PF03466.25   7.6e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ABUV75.07810__CP167043_1468_1618506_1619397_neg -          LysR_substrate       PF03466.25   2.3e-34  116.3   0.0   3.1e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.05415__CP167043_1011_1136807_1137728_pos -          LysR_substrate       PF03466.25   2.9e-34  116.0   0.1   4.1e-34  115.5   0.1   1.2   1   0   0   1   1   1   1 -
ABUV75.05180__CP167043_965_1080641_1081538_pos  -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.8     5e-34  115.2   0.2   1.5   2   0   0   2   2   2   1 -
ABUV75.00160__CP167043_26_36720_37611_neg       -          LysR_substrate       PF03466.25   7.2e-33  111.4   0.4   9.6e-33  111.0   0.4   1.2   1   0   0   1   1   1   1 -
ABUV75.01965__CP167043_370_409386_410253_neg    -          LysR_substrate       PF03466.25   2.7e-32  109.6   0.0   3.6e-32  109.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.16520__CP167043_3134_3383000_3383897_neg -          LysR_substrate       PF03466.25   3.4e-32  109.2   0.0   4.3e-32  108.9   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.09960__CP167043_1883_2043049_2043964_neg -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.07455__CP167043_1401_1536859_1537771_pos -          LysR_substrate       PF03466.25   1.1e-30  104.3   0.0   1.5e-30  103.9   0.0   1.2   1   0   0   1   1   1   1 -
ABUV75.05450__CP167043_1018_1145355_1146282_pos -          LysR_substrate       PF03466.25   2.9e-30  102.9   0.0   3.9e-30  102.5   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.01190__CP167043_225_253027_254002_neg    -          LysR_substrate       PF03466.25   6.2e-30  101.9   0.0   7.8e-30  101.5   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.18150__CP167043_3431_3719381_3720263_pos -          LysR_substrate       PF03466.25   1.4e-29  100.8   0.1   1.8e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
ABUV75.13825__CP167043_2623_2821083_2821959_pos -          LysR_substrate       PF03466.25   4.4e-28   95.8   0.0   5.5e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.15260__CP167043_2897_3118626_3119574_pos -          LysR_substrate       PF03466.25   9.5e-28   94.7   0.0     2e-27   93.7   0.0   1.5   1   1   0   1   1   1   1 -
ABUV75.14595__CP167043_2770_2983372_2984353_pos -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.8e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.14105__CP167043_2679_2881812_2882703_neg -          LysR_substrate       PF03466.25   3.6e-27   92.8   0.0   4.7e-27   92.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUV75.05305__CP167043_990_1109709_1110639_pos  -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
ABUV75.08110__CP167043_1526_1681280_1682132_pos -          LysR_substrate       PF03466.25   7.2e-26   88.6   0.2   1.2e-25   87.9   0.2   1.3   1   0   0   1   1   1   1 -
ABUV75.08080__CP167043_1520_1675339_1676239_neg -          LysR_substrate       PF03466.25   1.8e-25   87.3   0.0   2.9e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
ABUV75.15220__CP167043_2889_3109465_3110395_pos -          LysR_substrate       PF03466.25   4.4e-24   82.7   0.7   6.8e-24   82.1   0.7   1.3   1   0   0   1   1   1   1 -
ABUV75.15820__CP167043_2997_3228639_3229533_neg -          LysR_substrate       PF03466.25   7.5e-24   82.0   0.0   9.7e-24   81.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.11510__CP167043_2182_2345382_2346276_pos -          LysR_substrate       PF03466.25   3.5e-23   79.8   0.3   7.6e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
ABUV75.15205__CP167043_2886_3105928_3106858_pos -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1   2.1e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
ABUV75.12475__CP167043_2364_2550019_2550937_pos -          LysR_substrate       PF03466.25   5.3e-21   72.7   0.0   6.7e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.09520__CP167043_1801_1949715_1950612_pos -          LysR_substrate       PF03466.25     6e-21   72.5   0.0   8.6e-21   72.0   0.0   1.2   1   0   0   1   1   1   1 -
ABUV75.09525__CP167043_1802_1950849_1951746_pos -          LysR_substrate       PF03466.25   7.6e-21   72.2   0.0   9.2e-21   71.9   0.0   1.1   1   0   0   1   1   1   1 -
ABUV75.07670__CP167043_1441_1591536_1592388_neg -          LysR_substrate       PF03466.25   1.4e-19   68.0   0.0     2e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
