#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KQ251.RS02175__NZCP076804_409_469329_470217_neg    -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
KQ251.RS09375__NZCP076804_1804_1950199_1951105_pos -          LysR_substrate       PF03466.25   1.1e-47  159.9   0.1   1.6e-47  159.4   0.1   1.2   1   0   0   1   1   1   1 -
KQ251.RS00680__NZCP076804_127_149922_150783_neg    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
KQ251.RS09165__NZCP076804_1763_1908627_1909530_pos -          LysR_substrate       PF03466.25   3.4e-45  151.8   0.0   4.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS13745__NZCP076804_2639_2882618_2883503_pos -          LysR_substrate       PF03466.25   2.5e-42  142.4   0.0     3e-42  142.1   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS07770__NZCP076804_1492_1622557_1623439_pos -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS09390__NZCP076804_1807_1952786_1953707_neg -          LysR_substrate       PF03466.25   3.7e-42  141.8   0.0   4.6e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS17450__NZCP076804_3337_3628654_3629557_neg -          LysR_substrate       PF03466.25   3.1e-40  135.6   0.0   3.9e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS12790__NZCP076804_2460_2653966_2654890_pos -          LysR_substrate       PF03466.25   5.2e-40  134.8   0.0   7.7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
KQ251.RS04710__NZCP076804_900_970046_971078_pos    -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
KQ251.RS03890__NZCP076804_741_816237_817146_neg    -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
KQ251.RS10725__NZCP076804_2058_2228229_2229189_neg -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
KQ251.RS05650__NZCP076804_1080_1176786_1177707_pos -          LysR_substrate       PF03466.25   8.8e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
KQ251.RS09335__NZCP076804_1796_1943091_1944006_neg -          LysR_substrate       PF03466.25   1.7e-38  129.9   0.0   5.2e-38  128.3   0.0   1.7   2   0   0   2   2   2   1 -
KQ251.RS09430__NZCP076804_1814_1960491_1961427_pos -          LysR_substrate       PF03466.25   4.5e-38  128.5   0.1   5.8e-38  128.1   0.1   1.2   1   0   0   1   1   1   1 -
KQ251.RS06550__NZCP076804_1254_1362670_1363573_neg -          LysR_substrate       PF03466.25   4.6e-38  128.5   0.1   6.2e-38  128.1   0.1   1.2   1   0   0   1   1   1   1 -
KQ251.RS05495__NZCP076804_1049_1135925_1136828_neg -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.0     8e-38  127.7   0.0   1.2   1   0   0   1   1   1   1 -
KQ251.RS09570__NZCP076804_1840_1986063_1986969_neg -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   2.7e-37  126.0   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS00640__NZCP076804_120_139811_140711_neg    -          LysR_substrate       PF03466.25   2.5e-37  126.1   0.0   3.8e-37  125.5   0.0   1.3   1   0   0   1   1   1   1 -
KQ251.RS16575__NZCP076804_3168_3439359_3440280_neg -          LysR_substrate       PF03466.25   7.2e-37  124.6   0.1   1.3e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
KQ251.RS12465__NZCP076804_2396_2588910_2589792_neg -          LysR_substrate       PF03466.25   8.8e-37  124.3   0.0   1.3e-36  123.8   0.0   1.2   1   0   0   1   1   1   1 -
KQ251.RS09805__NZCP076804_1887_2045493_2046405_pos -          LysR_substrate       PF03466.25   2.7e-36  122.7   0.4   3.6e-36  122.3   0.4   1.1   1   0   0   1   1   1   1 -
KQ251.RS07260__NZCP076804_1391_1508020_1508953_neg -          LysR_substrate       PF03466.25   6.4e-36  121.5   0.0   9.9e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
KQ251.RS09625__NZCP076804_1851_1999965_2000907_neg -          LysR_substrate       PF03466.25   2.5e-35  119.5   0.0   3.2e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS09200__NZCP076804_1770_1914757_1915648_pos -          LysR_substrate       PF03466.25   2.4e-34  116.3   0.0   3.2e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
KQ251.RS09285__NZCP076804_1786_1934709_1935627_pos -          LysR_substrate       PF03466.25   3.3e-34  115.9   0.0   4.3e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
