#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
F3P16.RS09025__NZCP043953_1720_1917268_1918321_pos -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.8e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
F3P16.RS04395__NZCP043953_809_928671_929787_pos    -          ADH_N                PF08240.17   2.7e-26   89.6   1.5   6.9e-25   85.1   1.5   2.4   1   1   0   1   1   1   1 -
F3P16.RS11940__NZCP043953_2294_2528321_2529485_neg -          ADH_N                PF08240.17   3.6e-26   89.2   0.8   1.1e-25   87.6   0.8   1.8   1   1   0   1   1   1   1 -
F3P16.RS00235__NZCP043953_37_53426_54455_neg       -          ADH_N                PF08240.17   4.3e-26   88.9   2.0   7.4e-26   88.2   2.0   1.4   1   0   0   1   1   1   1 -
F3P16.RS09255__NZCP043953_1764_1969638_1970748_neg -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
F3P16.RS09620__NZCP043953_1836_2046420_2047479_neg -          ADH_N                PF08240.17   2.7e-20   70.3   0.4   6.8e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
F3P16.RS03425__NZCP043953_639_704113_705112_pos    -          ADH_N                PF08240.17     4e-20   69.8   1.2   8.4e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
F3P16.RS16510__NZCP043953_3170_3501910_3502921_pos -          ADH_N                PF08240.17   9.5e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
F3P16.RS00945__NZCP043953_178_211747_212725_pos    -          ADH_N                PF08240.17   1.1e-13   49.1   1.7   3.1e-13   47.6   0.3   2.4   2   1   1   3   3   3   1 -
F3P16.RS15360__NZCP043953_2951_3261457_3262633_neg -          ADH_N                PF08240.17     4e-13   47.3   0.0   8.9e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
F3P16.RS14725__NZCP043953_2828_3125775_3126156_pos -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0068   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_008632635.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_008632635.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_008632635.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:26 2025
# [ok]
