#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JTM60.028630__CP128277_5594_6075344_6076250_pos -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
JTM60.022555__CP128277_4416_4766750_4767641_pos -          HTH_1                PF00126.33   1.2e-25   87.7   0.5   2.5e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
JTM60.013430__CP128277_2633_2802126_2802999_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
JTM60.009870__CP128277_1942_2059900_2060794_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
JTM60.000160__CP128277_30_34206_35121_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
JTM60.018155__CP128277_3566_3896220_3897081_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
JTM60.000995__CP128277_194_222567_223485_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
JTM60.006170__CP128277_1215_1288926_1289835_neg -          HTH_1                PF00126.33   6.6e-24   82.1   3.2   2.4e-23   80.3   0.2   3.0   3   0   0   3   3   3   1 -
JTM60.013495__CP128277_2646_2814020_2814899_pos -          HTH_1                PF00126.33     8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
JTM60.027540__CP128277_5378_5838899_5839814_pos -          HTH_1                PF00126.33   9.4e-24   81.6   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
JTM60.016925__CP128277_3322_3630623_3631505_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
JTM60.014695__CP128277_2885_3138819_3139758_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
