#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA34.RS05800__NZCP032552_1093_1197742_1198735_neg -          ADH_zinc_N_2         PF13602.12   2.1e-27   95.1   0.3   6.3e-27   93.6   0.0   1.9   2   0   0   2   2   1   1 -
PA34.RS21740__NZCP032552_4141_4555459_4556446_pos -          ADH_zinc_N_2         PF13602.12   3.7e-26   91.1   0.6   6.7e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
PA34.RS30920__NZCP032552_5895_6434571_6435549_pos -          ADH_zinc_N_2         PF13602.12   6.7e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
PA34.RS24195__NZCP032552_4608_5036465_5037479_pos -          ADH_zinc_N_2         PF13602.12   1.2e-24   86.2   0.2   2.3e-24   85.3   0.2   1.5   1   0   0   1   1   1   1 -
PA34.RS00115__NZCP032552_21_24589_25567_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PA34.RS07255__NZCP032552_1377_1504340_1505354_neg -          ADH_zinc_N_2         PF13602.12   6.3e-18   64.5   0.2   1.2e-17   63.6   0.2   1.5   1   0   0   1   1   1   1 -
PA34.RS14240__NZCP032552_2707_2895504_2896524_pos -          ADH_zinc_N_2         PF13602.12   6.1e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PA34.RS13145__NZCP032552_2499_2663803_2664778_neg -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.8e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
PA34.RS08865__NZCP032552_1691_1861334_1862297_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
PA34.RS19095__NZCP032552_3635_3992446_3993451_pos -          ADH_zinc_N_2         PF13602.12     1e-13   50.8   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
PA34.RS24155__NZCP032552_4600_5028955_5029987_pos -          ADH_zinc_N_2         PF13602.12   1.8e-12   46.9   0.1   5.2e-12   45.4   0.0   1.8   2   0   0   2   2   2   1 -
PA34.RS16195__NZCP032552_3083_3378661_3379699_neg -          ADH_zinc_N_2         PF13602.12   6.1e-12   45.1   0.0   9.7e-12   44.5   0.0   1.3   1   0   0   1   1   1   1 -
PA34.RS06915__NZCP032552_1315_1438366_1439479_pos -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PA34.RS15335__NZCP032552_2915_3191666_3192728_pos -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.1   0.0   4.1e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
PA34.RS24205__NZCP032552_4610_5038239_5039349_pos -          ADH_zinc_N_2         PF13602.12   7.4e-06   25.4   0.0   1.4e-05   24.5   0.0   1.5   1   0   0   1   1   1   1 -
PA34.RS24190__NZCP032552_4607_5035338_5036394_pos -          ADH_zinc_N_2         PF13602.12   6.8e-05   22.3   0.0   0.00017   21.1   0.0   1.6   2   0   0   2   2   1   1 -
PA34.RS04195__NZCP032552_784_859972_861034_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0   0.00041   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PA34.RS31960__NZCP032552_6089_6650977_6652006_pos -          ADH_zinc_N_2         PF13602.12   0.00072   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
PA34.RS11645__NZCP032552_2210_2406219_2407329_pos -          ADH_zinc_N_2         PF13602.12     0.001   18.5   0.0    0.0023   17.4   0.0   1.6   1   0   0   1   1   1   1 -
PA34.RS06060__NZCP032552_1145_1248736_1249687_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
PA34.RS08665__NZCP032552_1654_1820532_1822668_pos -          ADH_zinc_N_2         PF13602.12     0.071   12.5   0.6      0.46    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003332705.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003332705.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003332705.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:33 2025
# [ok]
