#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA34.RS08050__NZCP032552_1532_1680193_1681120_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PA34.RS32020__NZCP032552_6100_6665148_6666084_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PA34.RS31725__NZCP032552_6044_6604201_6605095_neg -          LysR_substrate       PF03466.25   1.8e-52  176.2   3.3   2.5e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
PA34.RS15420__NZCP032552_2932_3209837_3210776_pos -          LysR_substrate       PF03466.25     1e-49  167.3   3.1     1e-49  167.3   3.1   1.5   2   0   0   2   2   1   1 -
PA34.RS07100__NZCP032552_1350_1473813_1474701_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA34.RS00355__NZCP032552_65_78107_79028_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PA34.RS29780__NZCP032552_5678_6187949_6188855_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA34.RS06910__NZCP032552_1314_1437326_1438235_neg -          LysR_substrate       PF03466.25   8.6e-49  164.2   1.5   8.6e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PA34.RS07865__NZCP032552_1495_1642998_1643892_neg -          LysR_substrate       PF03466.25   2.5e-48  162.7   4.5   3.7e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
PA34.RS02640__NZCP032552_493_553603_554530_neg    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PA34.RS09570__NZCP032552_1824_1993829_1994723_neg -          LysR_substrate       PF03466.25   7.6e-48  161.1   5.9   1.2e-47  160.5   5.9   1.2   1   0   0   1   1   1   1 -
PA34.RS21415__NZCP032552_4080_4483480_4484395_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA34.RS20320__NZCP032552_3875_4250780_4251653_neg -          LysR_substrate       PF03466.25   3.3e-47  159.0   0.9   3.3e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
PA34.RS09485__NZCP032552_1811_1981743_1982664_pos -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA34.RS14565__NZCP032552_2767_2979316_2980231_neg -          LysR_substrate       PF03466.25   9.2e-47  157.6   0.2   1.4e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
PA34.RS17205__NZCP032552_3272_3593863_3594784_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
PA34.RS18110__NZCP032552_3450_3793634_3794540_pos -          LysR_substrate       PF03466.25   2.6e-46  156.1   9.3   2.6e-46  156.1   9.3   1.7   2   0   0   2   2   2   1 -
PA34.RS01165__NZCP032552_218_245872_246793_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PA34.RS14485__NZCP032552_2752_2960489_2961413_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PA34.RS13140__NZCP032552_2498_2662851_2663781_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.9   2   0   0   2   2   2   1 -
