#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTW02.RS07770__NZCP158814_1515_1706944_1707835_pos -          HTH_1                PF00126.33   4.6e-28   95.5   0.3   1.4e-27   93.9   0.3   1.9   1   0   0   1   1   1   1 -
ABTW02.RS25135__NZCP158814_4902_5515894_5516791_pos -          HTH_1                PF00126.33     1e-25   88.0   3.5   1.7e-25   87.2   2.1   2.2   2   0   0   2   2   1   1 -
ABTW02.RS02390__NZCP158814_464_532335_533235_pos    -          HTH_1                PF00126.33   1.1e-25   87.8   1.3   2.8e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
ABTW02.RS20595__NZCP158814_4022_4519884_4520772_pos -          HTH_1                PF00126.33   3.1e-25   86.4   0.6   7.7e-25   85.1   0.6   1.7   1   0   0   1   1   1   1 -
ABTW02.RS14690__NZCP158814_2859_3175536_3176430_neg -          HTH_1                PF00126.33     1e-24   84.7   1.2   1.7e-24   84.0   1.2   1.4   1   0   0   1   1   1   1 -
ABTW02.RS18550__NZCP158814_3617_4079361_4080243_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.3   2.8e-24   83.3   1.3   1.6   1   0   0   1   1   1   1 -
ABTW02.RS04990__NZCP158814_965_1099533_1100430_neg  -          HTH_1                PF00126.33   3.8e-24   82.9   1.1   3.8e-24   82.9   1.1   2.3   2   0   0   2   2   1   1 -
ABTW02.RS26380__NZCP158814_5144_5762902_5763787_pos -          HTH_1                PF00126.33   6.1e-24   82.3   2.9   6.1e-24   82.3   2.9   1.7   2   0   0   2   2   1   1 -
ABTW02.RS22650__NZCP158814_4420_4999043_4999937_pos -          HTH_1                PF00126.33   6.7e-24   82.1   1.4   2.7e-23   80.2   0.7   2.5   2   1   1   3   3   1   1 -
ABTW02.RS28700__NZCP158814_5585_6249996_6250926_pos -          HTH_1                PF00126.33   6.9e-24   82.1   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
ABTW02.RS06850__NZCP158814_1334_1502515_1503385_neg -          HTH_1                PF00126.33   7.6e-24   81.9   2.6   1.4e-23   81.1   2.6   1.4   1   0   0   1   1   1   1 -
ABTW02.RS30490__NZCP158814_5938_6623068_6623989_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   3.1e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
ABTW02.RS01205__NZCP158814_232_262911_263775_pos    -          HTH_1                PF00126.33   1.7e-23   80.8   2.3   1.7e-23   80.8   2.3   2.1   3   0   0   3   3   1   1 -
ABTW02.RS20600__NZCP158814_4023_4520943_4521804_neg -          HTH_1                PF00126.33   2.4e-23   80.4   1.9   5.9e-23   79.1   1.9   1.7   1   0   0   1   1   1   1 -
ABTW02.RS14425__NZCP158814_2807_3109913_3110822_pos -          HTH_1                PF00126.33   2.5e-23   80.3   0.8   2.5e-23   80.3   0.8   1.8   2   0   0   2   2   1   1 -
ABTW02.RS10775__NZCP158814_2094_2329779_2330670_neg -          HTH_1                PF00126.33   2.5e-23   80.3   0.4   2.5e-23   80.3   0.4   1.8   2   0   0   2   2   1   1 -
ABTW02.RS20085__NZCP158814_3920_4408033_4408942_pos -          HTH_1                PF00126.33   2.7e-23   80.2   1.3   2.7e-23   80.2   1.3   2.0   2   0   0   2   2   1   1 -
ABTW02.RS13100__NZCP158814_2544_2811390_2812281_neg -          HTH_1                PF00126.33   2.8e-23   80.1   1.9   5.1e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
ABTW02.RS18525__NZCP158814_3612_4072917_4073892_pos -          HTH_1                PF00126.33     3e-23   80.0   5.0     3e-23   80.0   5.0   2.5   3   0   0   3   3   2   1 -
ABTW02.RS25375__NZCP158814_4949_5562910_5563846_pos -          HTH_1                PF00126.33   3.2e-23   79.9   3.0   8.7e-23   78.5   3.0   1.8   1   0   0   1   1   1   1 -
ABTW02.RS00170__NZCP158814_33_35078_36029_pos       -          HTH_1                PF00126.33   3.3e-23   79.9   1.3   5.6e-23   79.2   1.3   1.4   1   0   0   1   1   1   1 -
ABTW02.RS19795__NZCP158814_3864_4352849_4353740_neg -          HTH_1                PF00126.33   4.6e-23   79.4   0.5   8.1e-23   78.7   0.5   1.4   1   0   0   1   1   1   1 -
ABTW02.RS12235__NZCP158814_2375_2644520_2645432_pos -          HTH_1                PF00126.33     6e-23   79.1   0.7   1.4e-22   77.9   0.2   1.9   2   0   0   2   2   1   1 -
ABTW02.RS11360__NZCP158814_2205_2471050_2471935_pos -          HTH_1                PF00126.33   9.7e-23   78.4   0.2     3e-22   76.8   0.2   1.9   2   0   0   2   2   1   1 -
ABTW02.RS02000__NZCP158814_389_437353_438253_neg    -          HTH_1                PF00126.33   9.9e-23   78.4   0.1   2.1e-22   77.4   0.1   1.6   1   0   0   1   1   1   1 -
ABTW02.RS11140__NZCP158814_2162_2391304_2392240_neg -          HTH_1                PF00126.33   9.9e-23   78.4   0.8     2e-22   77.4   0.8   1.6   1   0   0   1   1   1   1 -
ABTW02.RS26170__NZCP158814_5103_5719452_5720361_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.2e-22   77.3   0.1   1.6   1   0   0   1   1   1   1 -
ABTW02.RS13175__NZCP158814_2558_2823486_2824419_pos -          HTH_1                PF00126.33   1.1e-22   78.2   1.5   2.5e-22   77.1   1.5   1.6   1   0   0   1   1   1   1 -
ABTW02.RS08145__NZCP158814_1588_1788500_1789394_pos -          HTH_1                PF00126.33   1.4e-22   77.9   2.2     3e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
ABTW02.RS01130__NZCP158814_217_247912_248833_neg    -          HTH_1                PF00126.33   1.5e-22   77.8   0.0   7.4e-22   75.6   0.0   2.2   2   0   0   2   2   1   1 -
