#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTW02.RS03725__NZCP158814_724_833530_833824_neg    -          ABM                  PF03992.22     4e-21   73.5   0.5   5.4e-21   73.1   0.5   1.2   1   0   0   1   1   1   1 -
ABTW02.RS03995__NZCP158814_772_896465_896780_neg    -          ABM                  PF03992.22   2.6e-20   70.9   0.4   3.2e-20   70.6   0.4   1.1   1   0   0   1   1   1   1 -
ABTW02.RS24910__NZCP158814_4857_5463028_5463313_pos -          ABM                  PF03992.22   2.4e-17   61.4   0.1   2.8e-17   61.2   0.1   1.1   1   0   0   1   1   1   1 -
ABTW02.RS13190__NZCP158814_2561_2825263_2825611_neg -          ABM                  PF03992.22   7.8e-17   59.7   0.1     1e-16   59.4   0.1   1.1   1   0   0   1   1   1   1 -
ABTW02.RS24450__NZCP158814_4765_5369324_5369690_neg -          ABM                  PF03992.22   3.6e-14   51.2   0.1   7.8e-14   50.1   0.0   1.6   2   0   0   2   2   2   1 -
ABTW02.RS23550__NZCP158814_4590_5184245_5184569_pos -          ABM                  PF03992.22   7.7e-13   46.9   0.1   1.2e-12   46.3   0.1   1.3   1   0   0   1   1   1   1 -
ABTW02.RS13010__NZCP158814_2526_2788306_2788885_pos -          ABM                  PF03992.22   4.1e-08   31.8   0.0   5.9e-08   31.3   0.0   1.2   1   0   0   1   1   1   1 -
ABTW02.RS21570__NZCP158814_4205_4751288_4751654_neg -          ABM                  PF03992.22   5.1e-08   31.5   0.3   7.1e-08   31.0   0.3   1.3   1   0   0   1   1   1   1 -
ABTW02.RS11400__NZCP158814_2212_2476501_2476870_neg -          ABM                  PF03992.22   3.5e-07   28.8   0.0   4.2e-07   28.6   0.0   1.1   1   0   0   1   1   1   1 -
ABTW02.RS04965__NZCP158814_960_1096076_1096646_neg  -          ABM                  PF03992.22   1.2e-05   23.9   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
ABTW02.RS21320__NZCP158814_4161_4694321_4694666_neg -          ABM                  PF03992.22     9e-05   21.1   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050989795.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050989795.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050989795.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:24 2025
# [ok]
